Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,366
2020-03-18,102,1,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,1,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,171,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1354
2020-03-31,278,8,1208
2020-04-01,327,11,1255
2020-04-02,304,8,1381
2020-04-03,336,12,1388
2020-04-04,220,2,856
2020-04-05,227,6,576
2020-04-06,541,3,1448
2020-04-07,461,7,1521
2020-04-08,522,11,1644
2020-04-09,408,8,1219
2020-04-10,493,13,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,855,10,1936
2020-04-14,843,18,2027
2020-04-15,879,12,1887
2020-04-16,901,11,1761
2020-04-17,1030,19,1963
2020-04-18,732,14,874
2020-04-19,679,18,794
2020-04-20,1378,31,2176
2020-04-21,1327,33,1956
2020-04-22,1259,37,1906
2020-04-23,1344,49,2098
2020-04-24,1527,51,2351
2020-04-25,976,29,1181
2020-04-26,951,23,940
2020-04-27,1732,54,2482
2020-04-28,1722,60,2605
2020-04-29,1707,41,2939
2020-04-30,1710,67,3293
2020-05-01,1333,45,1696
2020-05-02,1320,47,1437
2020-05-03,1210,43,1500
2020-05-04,2432,91,3403
2020-05-05,2026,163,2933
2020-05-06,2206,176,3387
2020-05-07,2310,149,3391
2020-05-08,2318,187,3712
2020-05-09,1463,124,1930
2020-05-10,1357,85,1329
2020-05-11,2848,201,3875
2020-05-12,2798,211,4061
2020-05-13,3030,195,3802
2020-05-14,2972,216,4129
2020-05-15,3377,250,4232
2020-05-16,2088,140,2035
2020-05-17,1582,113,1245
2020-05-18,3908,314,4450
2020-05-19,3472,276,4096
2020-05-20,3754,311,4370
2020-05-21,3851,313,4226
2020-05-22,3855,352,4577
2020-05-23,2207,180,2114
2020-05-24,1801,156,1673
2020-05-25,4491,340,4790
2020-05-26,4238,360,4723
2020-05-27,4369,294,4909
2020-05-28,4135,285,4642
2020-05-29,4245,369,4862
2020-05-30,2655,210,2491
2020-05-31,2020,147,1728
2020-06-01,5162,405,5204
2020-06-02,4634,364,5085
2020-06-03,4837,395,5397
2020-06-04,4781,340,5291
2020-06-05,4910,398,5599
2020-06-06,2891,253,2568
2020-06-07,2272,149,1780
2020-06-08,6017,444,5604
2020-06-09,5628,424,5996
2020-06-10,5566,481,6022
2020-06-11,5276,447,6005
2020-06-12,5469,491,6245
2020-06-13,2973,259,2525
2020-06-14,2507,214,1943
2020-06-15,6395,550,6660
2020-06-16,6245,522,6316
2020-06-17,5945,453,6015
2020-06-18,5890,576,5799
2020-06-19,5926,569,5780
2020-06-20,3446,340,2643
2020-06-21,2366,242,1553
2020-06-22,6684,609,5570
2020-06-23,6455,534,6248
2020-06-24,6168,621,5913
2020-06-25,6072,694,6252
2020-06-26,6288,716,6484
2020-06-27,3539,299,2992
2020-06-28,2810,322,2016
2020-06-29,7212,751,7092
2020-06-30,6879,762,6845
2020-07-01,7266,869,7084
2020-07-02,6684,914,6457
2020-07-03,6660,1006,6823
2020-07-04,3421,373,2703
2020-07-05,2757,352,2071
2020-07-06,7372,1108,7322
2020-07-07,7339,1207,7258
2020-07-08,6795,1210,6951
2020-07-09,6543,1344,6590
2020-07-10,6527,1494,6487
2020-07-11,3424,604,2757
2020-07-12,2900,430,1956
2020-07-13,7924,1314,7169
2020-07-14,7455,1340,6873
2020-07-15,7747,1545,7599
2020-07-16,7305,1403,7379
2020-07-17,7002,1284,7701
2020-07-18,3844,567,3415
2020-07-19,2913,416,1891
2020-07-20,7851,1717,7622
2020-07-21,7340,2126,6997
2020-07-22,6628,2701,6821
2020-07-23,6181,3005,6393
2020-07-24,5671,3496,6070
2020-07-25,2549,2118,2214
2020-07-26,1768,1458,1494
2020-07-27,4418,5695,4640
2020-07-28,3014,6404,3787
2020-07-29,1392,9794,1583
2020-07-30,273,11203,159
2020-07-31,9,844,0
