Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,0,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,2,333
2020-03-22,48,0,266
2020-03-23,129,0,711
2020-03-24,165,1,972
2020-03-25,141,2,1114
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,4,606
2020-03-29,142,1,600
2020-03-30,318,8,1351
2020-03-31,280,6,1204
2020-04-01,331,11,1252
2020-04-02,313,8,1382
2020-04-03,341,11,1386
2020-04-04,220,2,857
2020-04-05,229,3,575
2020-04-06,547,5,1450
2020-04-07,463,3,1525
2020-04-08,524,5,1647
2020-04-09,417,5,1221
2020-04-10,502,4,1420
2020-04-11,416,4,963
2020-04-12,431,1,759
2020-04-13,863,7,1932
2020-04-14,853,9,2032
2020-04-15,891,5,1889
2020-04-16,909,7,1769
2020-04-17,1046,12,1972
2020-04-18,740,7,876
2020-04-19,683,4,792
2020-04-20,1390,21,2193
2020-04-21,1356,16,1959
2020-04-22,1270,13,1910
2020-04-23,1364,14,2121
2020-04-24,1559,13,2366
2020-04-25,984,18,1186
2020-04-26,963,16,937
2020-04-27,1758,26,2500
2020-04-28,1745,25,2627
2020-04-29,1726,26,2942
2020-04-30,1733,52,3328
2020-05-01,1345,40,1713
2020-05-02,1334,41,1460
2020-05-03,1220,32,1509
2020-05-04,2457,53,3412
2020-05-05,2042,115,2971
2020-05-06,2228,129,3409
2020-05-07,2333,104,3415
2020-05-08,2341,116,3751
2020-05-09,1483,85,1948
2020-05-10,1372,53,1332
2020-05-11,2872,157,3916
2020-05-12,2830,156,4106
2020-05-13,3054,156,3837
2020-05-14,3011,165,4161
2020-05-15,3421,164,4259
2020-05-16,2115,108,2045
2020-05-17,1595,76,1256
2020-05-18,3941,231,4479
2020-05-19,3500,196,4145
2020-05-20,3828,237,4422
2020-05-21,3918,239,4273
2020-05-22,3912,262,4585
2020-05-23,2222,132,2147
2020-05-24,1817,123,1706
2020-05-25,4539,252,4850
2020-05-26,4270,284,4798
2020-05-27,4410,226,4945
2020-05-28,4161,214,4718
2020-05-29,4284,280,4908
2020-05-30,2671,159,2500
2020-05-31,2031,110,1729
2020-06-01,5194,255,5213
2020-06-02,4664,216,5095
2020-06-03,4882,271,5398
2020-06-04,4818,229,5294
2020-06-05,4961,244,5605
2020-06-06,2929,151,2572
2020-06-07,2292,78,1792
2020-06-08,6065,284,5611
2020-06-09,5671,248,6003
2020-06-10,5634,275,6027
2020-06-11,5308,250,6017
2020-06-12,5523,288,6253
2020-06-13,3008,149,2536
