Fecha,positivos,pendientes,negativos
2020-02-28,3,20,214
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,274
2020-03-03,10,26,276
2020-03-04,10,32,228
2020-03-05,10,20,216
2020-03-06,6,17,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,66,108,372
2020-03-14,52,69,170
2020-03-15,37,53,208
2020-03-16,76,105,289
2020-03-17,104,162,615
2020-03-18,116,165,670
2020-03-19,151,176,689
2020-03-20,132,176,626
2020-03-21,85,109,410
2020-03-22,71,98,345
2020-03-23,167,221,919
2020-03-24,221,280,1151
2020-03-25,185,356,1239
2020-03-26,225,364,1161
2020-03-27,264,417,1339
2020-03-28,191,278,608
2020-03-29,167,222,608
2020-03-30,345,553,1335
2020-03-31,311,494,1205
2020-04-01,381,555,1255
2020-04-02,347,511,1379
2020-04-03,392,546,1386
2020-04-04,250,325,860
2020-04-05,258,294,590
2020-04-06,629,696,1456
2020-04-07,515,596,1518
2020-04-08,581,656,1661
2020-04-09,483,530,1233
2020-04-10,571,713,1413
2020-04-11,465,480,975
2020-04-12,475,486,758
2020-04-13,953,993,1921
2020-04-14,935,1002,2027
2020-04-15,984,1046,1900
2020-04-16,997,1057,1777
2020-04-17,1148,1267,1973
2020-04-18,813,820,892
2020-04-19,794,756,802
2020-04-20,1516,1579,2203
2020-04-21,1471,1484,1961
2020-04-22,1423,1495,1914
2020-04-23,1507,1585,2147
2020-04-24,1733,1801,2361
2020-04-25,1165,1190,1187
2020-04-26,1116,1095,942
2020-04-27,1938,2036,2522
2020-04-28,1955,2072,2599
2020-04-29,1939,2005,2935
2020-04-30,1886,1972,3321
2020-05-01,1551,1621,1717
2020-05-02,1494,1475,1465
2020-05-03,1373,1335,1522
2020-05-04,2634,2721,3401
2020-05-05,2230,2267,2994
2020-05-06,2389,2666,3414
2020-05-07,2530,2874,3421
2020-05-08,2531,2766,3749
2020-05-09,1656,1700,1965
2020-05-10,1550,1542,1349
2020-05-11,3119,3254,3910
2020-05-12,3068,3115,4102
2020-05-13,3231,3262,3828
2020-05-14,3214,3201,4148
2020-05-15,3685,3740,4282
2020-05-16,2261,2252,2049
2020-05-17,1738,1691,1261
2020-05-18,4176,4176,4481
2020-05-19,3706,3711,4143
2020-05-20,4047,4058,4422
2020-05-21,4106,4095,4288
2020-05-22,4132,4199,4592
2020-05-23,2411,2412,2172
2020-05-24,2005,1967,1720
2020-05-25,4789,4827,4870
2020-05-26,4419,4486,4784
2020-05-27,4566,4620,4931
2020-05-28,4304,4365,4728
2020-05-29,4463,4498,4922
2020-05-30,2821,2824,2572
2020-05-31,2192,2160,1754
2020-06-01,5446,5501,5242
2020-06-02,4834,4942,5118
2020-06-03,5067,5164,5380
2020-06-04,5011,5088,5271
2020-06-05,5150,5244,5608
2020-06-06,3147,3159,2613
2020-06-07,2464,2478,1822
2020-06-08,6286,6409,5653
2020-06-09,5868,6039,5973
2020-06-10,5823,5975,6033
2020-06-11,5462,5625,5987
2020-06-12,5740,5900,6247
2020-06-13,3227,3282,2619
2020-06-14,2696,2714,2007
2020-06-15,6684,6921,6676
2020-06-16,6467,6677,6346
2020-06-17,6172,6310,6060
2020-06-18,6145,6348,5871
2020-06-19,6156,6344,5829
2020-06-20,3726,3749,2770
2020-06-21,2609,2615,1651
2020-06-22,7008,7102,5681
2020-06-23,6611,6749,6335
2020-06-24,6359,6530,5950
2020-06-25,6338,6585,6383
2020-06-26,6615,6924,6565
2020-06-27,3772,3793,3093
2020-06-28,3060,3101,2142
2020-06-29,7558,7741,7221
2020-06-30,7219,7460,6871
2020-07-01,7685,7904,7205
2020-07-02,7097,7340,6593
2020-07-03,7110,7397,6977
2020-07-04,3751,3733,2837
2020-07-05,3097,3113,2209
2020-07-06,7870,8128,7518
2020-07-07,7917,8168,7406
2020-07-08,7449,7692,7247
2020-07-09,7053,7323,6890
2020-07-10,7214,7576,6924
2020-07-11,3926,3833,3053
2020-07-12,3275,3197,2098
2020-07-13,8923,8747,7641
2020-07-14,8460,8357,7366
2020-07-15,8860,8906,8094
2020-07-16,8263,8170,7937
2020-07-17,8048,7921,8244
2020-07-18,4452,4320,3637
2020-07-19,3499,3300,2038
2020-07-20,9126,9180,8241
2020-07-21,8657,8768,7905
2020-07-22,8305,8376,8084
2020-07-23,8085,8145,7707
2020-07-24,8030,8013,7653
2020-07-25,4209,4083,3278
2020-07-26,3064,2921,2170
2020-07-27,8526,8515,7600
2020-07-28,8195,7999,7962
2020-07-29,7661,7660,7621
2020-07-30,7574,7506,7690
2020-07-31,6730,6786,7559
2020-08-01,3829,3731,3544
2020-08-02,2559,2490,1993
2020-08-03,7534,7467,7365
