Fecha,positivos,pendientes,negativos
2020-02-28,4,20,215
2020-02-29,3,7,82
2020-03-01,1,12,143
2020-03-02,5,25,274
2020-03-03,11,26,275
2020-03-04,9,32,228
2020-03-05,10,20,217
2020-03-06,6,18,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,343
2020-03-13,67,109,372
2020-03-14,52,69,170
2020-03-15,38,52,206
2020-03-16,76,106,290
2020-03-17,104,162,616
2020-03-18,116,167,670
2020-03-19,151,177,690
2020-03-20,132,177,626
2020-03-21,84,110,410
2020-03-22,72,100,345
2020-03-23,163,226,918
2020-03-24,221,284,1149
2020-03-25,177,371,1243
2020-03-26,221,378,1160
2020-03-27,259,433,1340
2020-03-28,188,277,608
2020-03-29,164,230,608
2020-03-30,341,578,1337
2020-03-31,306,508,1205
2020-04-01,377,573,1254
2020-04-02,342,520,1379
2020-04-03,388,554,1386
2020-04-04,248,325,860
2020-04-05,254,294,590
2020-04-06,620,698,1457
2020-04-07,510,596,1518
2020-04-08,571,657,1659
2020-04-09,478,531,1233
2020-04-10,566,716,1414
2020-04-11,462,480,974
2020-04-12,473,487,758
2020-04-13,939,996,1921
2020-04-14,921,1002,2024
2020-04-15,975,1051,1899
2020-04-16,987,1069,1778
2020-04-17,1141,1273,1971
2020-04-18,810,821,890
2020-04-19,780,757,801
2020-04-20,1509,1584,2204
2020-04-21,1458,1486,1961
2020-04-22,1410,1497,1913
2020-04-23,1499,1586,2148
2020-04-24,1722,1801,2362
2020-04-25,1153,1195,1191
2020-04-26,1109,1097,944
2020-04-27,1924,2037,2522
2020-04-28,1948,2075,2600
2020-04-29,1926,2009,2933
2020-04-30,1878,1983,3326
2020-05-01,1540,1621,1717
2020-05-02,1484,1476,1466
2020-05-03,1370,1338,1520
2020-05-04,2629,2741,3399
2020-05-05,2221,2266,2996
2020-05-06,2375,2666,3415
2020-05-07,2520,2874,3423
2020-05-08,2510,2768,3750
2020-05-09,1641,1700,1962
