Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,274
2020-03-03,4,26,275
2020-03-04,3,32,227
2020-03-05,3,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,163,621
2020-03-18,104,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,250,444,1344
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1345
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,599,722,1451
2020-04-07,495,613,1524
2020-04-08,548,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,967
2020-04-12,446,490,757
2020-04-13,903,1014,1936
2020-04-14,882,1023,2036
2020-04-15,931,1068,1892
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,883
2020-04-19,725,759,790
2020-04-20,1438,1599,2197
2020-04-21,1401,1502,1961
2020-04-22,1339,1502,1920
2020-04-23,1428,1594,2130
2020-04-24,1644,1823,2373
2020-04-25,1072,1195,1187
2020-04-26,1017,1097,941
2020-04-27,1830,2066,2511
2020-04-28,1858,2096,2627
2020-04-29,1827,2022,2937
2020-04-30,1815,1998,3328
2020-05-01,1435,1614,1719
2020-05-02,1380,1480,1463
2020-05-03,1263,1331,1511
2020-05-04,2538,2771,3417
2020-05-05,2115,2276,2988
2020-05-06,2286,2661,3415
2020-05-07,2418,2872,3411
2020-05-08,2421,2775,3743
2020-05-09,1531,1687,1949
2020-05-10,1430,1524,1340
2020-05-11,2976,3219,3923
2020-05-12,2943,3082,4110
2020-05-13,3114,3233,3825
2020-05-14,3082,3166,4155
2020-05-15,3493,3672,4253
2020-05-16,2178,2240,2052
2020-05-17,1648,1680,1248
2020-05-18,4042,4154,4492
2020-05-19,3584,3671,4151
2020-05-20,3920,4025,4425
2020-05-21,4025,4094,4292
2020-05-22,4002,4174,4583
2020-05-23,2288,2372,2161
2020-05-24,1887,1931,1712
2020-05-25,4655,4794,4856
2020-05-26,4341,4496,4792
2020-05-27,4469,4611,4947
2020-05-28,4227,4364,4714
2020-05-29,4387,4498,4932
2020-05-30,2732,2786,2527
2020-05-31,2092,2122,1733
2020-06-01,5307,5463,5225
2020-06-02,4758,4938,5089
2020-06-03,4970,5148,5397
2020-06-04,4923,5077,5295
2020-06-05,5053,5215,5606
2020-06-06,3029,3098,2586
2020-06-07,2352,2406,1797
2020-06-08,6172,6364,5616
2020-06-09,5779,5990,6006
2020-06-10,5742,5949,6013
2020-06-11,5408,5639,6014
2020-06-12,5644,5865,6260
2020-06-13,3123,3216,2561
2020-06-14,2600,2672,1948
2020-06-15,6577,6856,6695
2020-06-16,6425,6700,6347
2020-06-17,6154,6346,6066
2020-06-18,6094,6364,5843
2020-06-19,6113,6370,5858
2020-06-20,3574,3643,2709
2020-06-21,2474,2515,1583
2020-06-22,6902,7046,5655
2020-06-23,6623,6799,6358
2020-06-24,6307,6535,5997
2020-06-25,6300,6592,6387
2020-06-26,6571,6923,6584
2020-06-27,3671,3728,3056
2020-06-28,2953,3023,2060
2020-06-29,7541,7782,7202
2020-06-30,7220,7499,6928
2020-07-01,7649,7907,7218
2020-07-02,7083,7369,6609
2020-07-03,7109,7434,6987
2020-07-04,3678,3697,2796
2020-07-05,2994,3036,2141
2020-07-06,7861,8151,7544
2020-07-07,7915,8199,7488
2020-07-08,7485,7785,7312
2020-07-09,7139,7440,6980
2020-07-10,7226,7622,6977
2020-07-11,3901,3825,3034
2020-07-12,3252,3199,2112
2020-07-13,8866,8710,7595
2020-07-14,8491,8379,7358
2020-07-15,8828,8876,8097
2020-07-16,8260,8175,7985
2020-07-17,7988,7884,8219
2020-07-18,4411,4302,3639
2020-07-19,3441,3268,2017
2020-07-20,9106,9171,8236
2020-07-21,8659,8792,7903
2020-07-22,8322,8401,8090
2020-07-23,8094,8164,7772
2020-07-24,8027,8027,7663
2020-07-25,4163,4052,3232
2020-07-26,3015,2897,2156
2020-07-27,8469,8497,7596
2020-07-28,8178,7988,7971
2020-07-29,7676,7676,7613
2020-07-30,7584,7526,7713
2020-07-31,6720,6792,7553
2020-08-01,3800,3720,3531
2020-08-02,2525,2466,2002
2020-08-03,7487,7446,7366
2020-08-04,7388,7331,7971
2020-08-05,7169,7044,7824
2020-08-06,6691,6686,7629
2020-08-07,6617,6506,7793
2020-08-08,3655,3497,3247
2020-08-09,2401,2305,1939
2020-08-10,7200,7171,8015
2020-08-11,6907,6934,8153
2020-08-12,6451,6534,7983
2020-08-13,6438,6460,7955
2020-08-14,6205,6216,7961
2020-08-15,3218,3222,3358
2020-08-16,2319,2313,1984
2020-08-17,6895,7000,7833
2020-08-18,6696,6793,8344
2020-08-19,6274,6325,8055
2020-08-20,6004,5970,7168
2020-08-21,6309,6428,8035
2020-08-22,3136,3037,3486
2020-08-23,2319,2308,1938
2020-08-24,7024,7087,7795
2020-08-25,6634,6749,8157
2020-08-26,7033,7006,9395
2020-08-27,6450,6536,9330
2020-08-28,6344,6364,9303
2020-08-29,3124,3138,4308
2020-08-30,2179,2148,2111
2020-08-31,6964,6940,8244
2020-09-01,7107,7129,9168
2020-09-02,6954,7049,9439
2020-09-03,6283,6349,9411
2020-09-04,6068,6167,9465
2020-09-05,2873,2859,3830
2020-09-06,2054,2025,2057
2020-09-07,6387,6427,8754
2020-09-08,6617,6651,9421
2020-09-09,6063,6158,9356
2020-09-10,5712,5759,9370
2020-09-11,5510,5598,8924
2020-09-12,2778,2737,3607
2020-09-13,1874,1819,2030
2020-09-14,6247,6301,8818
2020-09-15,4316,4289,6954
2020-09-16,2185,2139,2343
2020-09-17,6367,6409,8851
2020-09-18,5688,5786,9069
2020-09-19,2770,2741,3495
2020-09-20,1794,1733,1987
2020-09-21,6275,6350,8426
2020-09-22,6165,6214,9207
2020-09-23,5788,5922,8854
2020-09-24,5363,5460,8486
2020-09-25,5281,5312,8733
2020-09-26,2631,2613,3582
2020-09-27,1779,1733,1991
2020-09-28,6205,6226,8910
2020-09-29,5993,6001,9342
2020-09-30,5516,5569,8969
2020-10-01,5265,5283,8428
2020-10-02,5041,5013,8412
2020-10-03,2407,2425,3313
2020-10-04,1707,1670,1930
2020-10-05,5802,5827,7634
2020-10-06,5938,6064,8794
2020-10-07,5678,5786,8684
2020-10-08,5492,5638,8196
2020-10-09,5719,5824,7980
2020-10-10,3003,2979,3189
2020-10-11,2137,2123,2074
2020-10-12,6745,6815,8495
2020-10-13,7087,7245,9636
2020-10-14,6491,6570,9123
2020-10-15,6458,6498,8269
2020-10-16,6626,6736,9158
2020-10-17,3293,3282,3608
2020-10-18,2260,2257,2239
2020-10-19,8184,8235,10458
2020-10-20,8375,8551,10970
2020-10-21,7363,7508,11181
2020-10-22,7257,7429,11227
2020-10-23,7223,7427,10804
2020-10-24,3456,3507,4020
2020-10-25,2413,2385,2480
2020-10-26,8265,8484,11670
2020-10-27,7967,8210,12278
2020-10-28,7158,7442,11952
2020-10-29,6843,7083,11519
2020-10-30,6275,6518,9688
2020-10-31,2934,3000,3606
2020-11-01,2085,2055,1977
2020-11-02,5074,5170,5011
2020-11-03,8027,8266,10699
2020-11-04,7497,7669,10505
2020-11-05,7405,7610,10535
2020-11-06,7005,7221,9549
2020-11-07,3440,3450,3487
2020-11-08,2525,2506,2005
2020-11-09,8570,8697,10873
2020-11-10,8607,8899,10483
2020-11-11,8313,8515,10366
2020-11-12,8166,8679,10085
2020-11-13,7541,7735,10131
2020-11-14,3834,3910,4011
2020-11-15,2585,2604,2179
2020-11-16,3139,3139,2588
2020-11-17,9510,9925,11241
2020-11-18,8717,9159,10255
2020-11-19,8273,8600,9351
2020-11-20,8289,8408,10458
2020-11-21,4149,3989,5108
2020-11-22,2684,2675,2223
2020-11-23,10186,10063,12038
2020-11-24,10261,10073,13766
2020-11-25,9475,9290,13226
2020-11-26,9554,9447,13567
2020-11-27,9449,9068,13296
2020-11-28,4776,4498,6045
2020-11-29,2907,2812,2747
2020-11-30,10754,10384,15262
2020-12-01,11381,10878,16861
2020-12-02,11301,10629,17572
2020-12-03,11091,10244,18521
2020-12-04,10781,10021,18429
2020-12-05,5838,5181,8870
2020-12-06,3057,2925,2723
2020-12-07,12751,11960,18701
2020-12-08,12801,12061,18475
2020-12-09,12261,11459,19246
2020-12-10,12353,11589,20123
2020-12-11,12310,11448,19354
2020-12-12,6658,6156,8507
2020-12-13,3285,3173,2951
2020-12-14,13929,13202,19754
2020-12-15,13805,13194,19194
2020-12-16,12927,12278,18925
2020-12-17,12657,11861,19227
2020-12-18,12333,11464,20343
2020-12-19,6462,5928,10275
2020-12-20,3685,3512,2998
2020-12-21,14046,13493,21819
2020-12-22,13732,13046,21465
2020-12-23,12408,11723,21156
2020-12-24,10282,9474,15612
2020-12-25,2524,2428,1836
2020-12-26,5666,5304,6201
2020-12-27,4219,4007,3258
2020-12-28,15275,14502,23124
2020-12-29,15493,14406,23693
2020-12-30,14289,13238,23306
2020-12-31,11933,10976,17941
2021-01-01,3195,3104,2299
2021-01-02,6600,6397,7445
2021-01-03,4998,4773,4074
2021-01-04,17551,16573,23239
2021-01-05,18473,17657,23900
2021-01-06,18075,17212,23906
2021-01-07,18476,17420,25031
2021-01-08,18148,17061,24008
2021-01-09,9443,8585,11825
2021-01-10,5289,5057,4142
2021-01-11,20263,18982,26458
2021-01-12,19190,18013,25613
2021-01-13,17837,16684,25167
2021-01-14,17943,16800,26481
2021-01-15,17036,15821,25699
2021-01-16,9122,8252,13149
2021-01-17,5009,4840,4236
2021-01-18,18843,17511,27493
2021-01-19,18551,17414,28158
2021-01-20,17150,16108,27147
2021-01-21,16718,15457,26497
2021-01-22,16326,14957,27528
2021-01-23,8338,7646,13472
2021-01-24,4520,4384,4486
2021-01-25,17464,16230,27089
2021-01-26,16860,15542,28850
2021-01-27,14702,13668,29617
2021-01-28,13821,12773,27810
2021-01-29,12117,10989,25467
2021-01-30,6314,5627,12448
2021-01-31,3466,3337,3408
2021-02-01,4229,4061,5926
2021-02-02,12874,11977,24292
2021-02-03,11493,10553,22475
2021-02-04,10630,9729,22971
2021-02-05,9904,9081,23015
2021-02-06,4877,4323,10167
2021-02-07,2523,2439,3132
2021-02-08,11105,10193,23402
2021-02-09,8995,8305,22192
2021-02-10,8408,7776,21235
2021-02-11,7670,7050,20377
2021-02-12,7433,6770,19883
2021-02-13,3756,3128,8093
2021-02-14,1993,1895,2684
2021-02-15,7865,7192,19799
2021-02-16,7654,6953,18601
2021-02-17,6807,6247,18160
2021-02-18,6794,6156,18545
2021-02-19,6269,5752,17512
2021-02-20,3147,2843,7222
2021-02-21,1868,1824,3277
2021-02-22,7964,7355,20457
2021-02-23,6813,6250,19542
2021-02-24,6102,5591,18387
2021-02-25,5860,5422,17461
2021-02-26,5318,4735,15336
2021-02-27,2492,2091,5595
2021-02-28,1224,1186,2161
2021-03-01,3830,3378,9034
2021-03-02,13,12,12
