Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,2,25,275
2020-03-03,7,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,621
2020-03-18,104,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,251,444,1345
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1347
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,853
2020-04-05,241,296,576
2020-04-06,600,723,1452
2020-04-07,496,613,1524
2020-04-08,549,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,969
2020-04-12,446,490,757
2020-04-13,903,1014,1937
2020-04-14,882,1022,2037
2020-04-15,932,1069,1893
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1975
2020-04-18,763,817,883
2020-04-19,725,759,792
2020-04-20,1440,1597,2196
2020-04-21,1401,1502,1968
2020-04-22,1339,1502,1924
2020-04-23,1428,1594,2132
2020-04-24,1644,1823,2373
2020-04-25,1073,1194,1187
2020-04-26,1017,1097,942
2020-04-27,1830,2066,2513
2020-04-28,1859,2095,2628
2020-04-29,1827,2022,2941
2020-04-30,1816,1997,3331
2020-05-01,1435,1614,1719
2020-05-02,1379,1479,1462
2020-05-03,1266,1330,1511
2020-05-04,2542,2771,3420
2020-05-05,2115,2274,2989
2020-05-06,2286,2661,3414
2020-05-07,2419,2872,3411
2020-05-08,2421,2775,3743
2020-05-09,1532,1687,1949
2020-05-10,1433,1525,1340
2020-05-11,2976,3221,3923
2020-05-12,2942,3081,4110
2020-05-13,3116,3233,3825
2020-05-14,3082,3167,4155
2020-05-15,3495,3671,4254
2020-05-16,2178,2240,2052
2020-05-17,1649,1680,1248
2020-05-18,4046,4160,4492
2020-05-19,3585,3671,4151
2020-05-20,3921,4024,4425
2020-05-21,4025,4098,4292
2020-05-22,4002,4175,4584
2020-05-23,2290,2372,2162
2020-05-24,1888,1931,1712
2020-05-25,4659,4794,4855
2020-05-26,4341,4495,4793
2020-05-27,4470,4612,4949
2020-05-28,4229,4366,4715
2020-05-29,4386,4497,4933
2020-05-30,2732,2786,2528
2020-05-31,2093,2123,1734
2020-06-01,5309,5466,5223
2020-06-02,4760,4942,5089
2020-06-03,4972,5149,5396
2020-06-04,4923,5077,5295
2020-06-05,5053,5215,5605
2020-06-06,3032,3099,2586
2020-06-07,2351,2406,1796
2020-06-08,6174,6364,5614
2020-06-09,5778,5990,6009
2020-06-10,5743,5949,6014
2020-06-11,5412,5642,6012
2020-06-12,5647,5866,6260
2020-06-13,3124,3216,2561
2020-06-14,2600,2672,1948
2020-06-15,6581,6859,6696
2020-06-16,6428,6705,6346
2020-06-17,6154,6347,6066
2020-06-18,6097,6366,5843
2020-06-19,6114,6370,5860
2020-06-20,3573,3645,2710
2020-06-21,2476,2516,1583
2020-06-22,6903,7045,5656
2020-06-23,6624,6801,6363
2020-06-24,6310,6538,5999
2020-06-25,6303,6594,6387
2020-06-26,6572,6925,6596
2020-06-27,3673,3730,3056
2020-06-28,2956,3026,2060
2020-06-29,7544,7788,7211
2020-06-30,7222,7500,6930
2020-07-01,7652,7910,7217
2020-07-02,7084,7373,6609
2020-07-03,7111,7435,6987
2020-07-04,3680,3699,2801
2020-07-05,2994,3037,2141
2020-07-06,7866,8156,7548
2020-07-07,7919,8201,7499
2020-07-08,7488,7787,7313
2020-07-09,7139,7440,6981
2020-07-10,7227,7624,6985
2020-07-11,3905,3823,3034
2020-07-12,3252,3199,2112
2020-07-13,8867,8710,7595
2020-07-14,8491,8379,7358
2020-07-15,8826,8874,8104
2020-07-16,8259,8174,7987
2020-07-17,7994,7889,8220
2020-07-18,4412,4302,3638
2020-07-19,3441,3269,2017
2020-07-20,9106,9173,8235
2020-07-21,8663,8792,7902
2020-07-22,8322,8399,8090
2020-07-23,8094,8164,7770
2020-07-24,8032,8029,7664
2020-07-25,4168,4056,3244
2020-07-26,3019,2898,2157
2020-07-27,8470,8498,7595
2020-07-28,8179,7990,7976
2020-07-29,7676,7674,7612
2020-07-30,7588,7529,7712
2020-07-31,6720,6791,7552
2020-08-01,3815,3733,3540
2020-08-02,2527,2468,2004
2020-08-03,7489,7446,7366
2020-08-04,7393,7335,7978
2020-08-05,7174,7047,7827
2020-08-06,6694,6688,7631
2020-08-07,6618,6507,7793
2020-08-08,3655,3497,3246
2020-08-09,2401,2305,1939
2020-08-10,7200,7172,8017
2020-08-11,6907,6934,8152
2020-08-12,6451,6534,7985
2020-08-13,6442,6463,7956
2020-08-14,6204,6216,7970
2020-08-15,3221,3226,3358
2020-08-16,2319,2313,1985
2020-08-17,6899,6999,7831
2020-08-18,6704,6799,8343
2020-08-19,6275,6328,8062
2020-08-20,6009,5974,7168
2020-08-21,6312,6431,8038
2020-08-22,3140,3041,3489
2020-08-23,2323,2309,1939
2020-08-24,7030,7090,7799
2020-08-25,6634,6749,8158
2020-08-26,7033,7006,9398
2020-08-27,6451,6537,9330
2020-08-28,6344,6366,9319
2020-08-29,3124,3137,4308
2020-08-30,2184,2151,2109
2020-08-31,6966,6941,8251
2020-09-01,7110,7131,9174
2020-09-02,6953,7049,9436
2020-09-03,6285,6352,9419
2020-09-04,6070,6170,9464
2020-09-05,2873,2858,3834
2020-09-06,2059,2029,2061
2020-09-07,6389,6429,8748
2020-09-08,6621,6653,9429
2020-09-09,6066,6158,9360
2020-09-10,5710,5757,9376
2020-09-11,5510,5599,8924
2020-09-12,2781,2738,3611
2020-09-13,1877,1822,2026
2020-09-14,6247,6303,8815
2020-09-15,4317,4291,6960
2020-09-16,2194,2146,2347
2020-09-17,6369,6408,8859
2020-09-18,5692,5789,9067
2020-09-19,2776,2743,3501
2020-09-20,1795,1733,1986
2020-09-21,6280,6353,8433
2020-09-22,6165,6215,9217
2020-09-23,5795,5928,8877
2020-09-24,5361,5459,8496
2020-09-25,5283,5315,8728
2020-09-26,2635,2614,3591
2020-09-27,1781,1735,1991
2020-09-28,6213,6231,8913
2020-09-29,5990,6000,9351
2020-09-30,5514,5567,8969
2020-10-01,5266,5284,8428
2020-10-02,5042,5015,8411
2020-10-03,2413,2430,3315
2020-10-04,1709,1674,1936
2020-10-05,5800,5824,7634
2020-10-06,5943,6064,8801
2020-10-07,5681,5789,8678
2020-10-08,5493,5638,8204
2020-10-09,5722,5825,7981
2020-10-10,3008,2984,3193
2020-10-11,2140,2126,2075
2020-10-12,6745,6817,8502
2020-10-13,7096,7253,9638
2020-10-14,6489,6570,9131
2020-10-15,6460,6503,8273
2020-10-16,6629,6737,9152
2020-10-17,3292,3280,3613
2020-10-18,2267,2260,2277
2020-10-19,8183,8234,10463
2020-10-20,8383,8561,10979
2020-10-21,7364,7511,11186
2020-10-22,7258,7432,11232
2020-10-23,7229,7429,10802
2020-10-24,3461,3511,4021
2020-10-25,2414,2386,2485
2020-10-26,8272,8489,11678
2020-10-27,7970,8213,12282
2020-10-28,7166,7449,11958
2020-10-29,6841,7079,11518
2020-10-30,6278,6522,9690
2020-10-31,2935,3001,3607
2020-11-01,2086,2057,1980
2020-11-02,5078,5174,5011
2020-11-03,8036,8282,10705
2020-11-04,7503,7676,10510
2020-11-05,7418,7624,10554
2020-11-06,7010,7226,9554
2020-11-07,3443,3454,3492
2020-11-08,2531,2510,2007
2020-11-09,8587,8719,10907
2020-11-10,8618,8917,10530
2020-11-11,8324,8533,10384
2020-11-12,8167,8679,10093
2020-11-13,7546,7742,10142
2020-11-14,3842,3918,4017
2020-11-15,2583,2603,2180
2020-11-16,3147,3148,2605
2020-11-17,9521,9941,11260
2020-11-18,8716,9162,10260
2020-11-19,8274,8608,9362
2020-11-20,8288,8404,10456
2020-11-21,4155,4003,5118
2020-11-22,2695,2685,2235
2020-11-23,10191,10071,12062
2020-11-24,10276,10091,13811
2020-11-25,9485,9300,13310
2020-11-26,9554,9452,13591
2020-11-27,9461,9087,13343
2020-11-28,4784,4510,6065
2020-11-29,2914,2817,2753
2020-11-30,10771,10398,15309
2020-12-01,11394,10897,16892
2020-12-02,11322,10652,17609
2020-12-03,11111,10267,18564
2020-12-04,10799,10041,18484
2020-12-05,5855,5202,8897
2020-12-06,3068,2935,2726
2020-12-07,12797,12016,18744
2020-12-08,12855,12102,18515
2020-12-09,12280,11481,19263
2020-12-10,12372,11607,20272
2020-12-11,12329,11463,19607
2020-12-12,6709,6205,8697
2020-12-13,3335,3226,3001
2020-12-14,14081,13358,20011
2020-12-15,13817,13214,19283
2020-12-16,13060,12417,19468
2020-12-17,12666,11874,19408
2020-12-18,12364,11479,20594
2020-12-19,6490,5941,10418
2020-12-20,3698,3523,2996
2020-12-21,14076,13516,21992
2020-12-22,13752,13071,21485
2020-12-23,12432,11749,21188
2020-12-24,10287,9480,15651
2020-12-25,2537,2433,1848
2020-12-26,5692,5324,6216
2020-12-27,4228,4004,3264
2020-12-28,15395,14618,23366
2020-12-29,15658,14508,23745
2020-12-30,14396,13339,23476
2020-12-31,11972,11011,18198
2021-01-01,3228,3120,2310
2021-01-02,6645,6438,7510
2021-01-03,5029,4786,4087
2021-01-04,17636,16654,23638
2021-01-05,18546,17720,24401
2021-01-06,18135,17281,24321
2021-01-07,18578,17522,25298
2021-01-08,18238,17142,24294
2021-01-09,9531,8669,12157
2021-01-10,5365,5106,4186
2021-01-11,20346,19061,26802
2021-01-12,19191,18020,25993
2021-01-13,17956,16797,25549
2021-01-14,17967,16823,26865
2021-01-15,17072,15850,26233
2021-01-16,9183,8317,13429
2021-01-17,5060,4886,4272
2021-01-18,18930,17582,28027
2021-01-19,18627,17496,29018
2021-01-20,17250,16196,27705
2021-01-21,16793,15534,27175
2021-01-22,16352,14964,27794
2021-01-23,8421,7729,13741
2021-01-24,4543,4395,4518
2021-01-25,17665,16433,28109
2021-01-26,16950,15625,28975
2021-01-27,14769,13721,30533
2021-01-28,13935,12845,28240
2021-01-29,12302,11094,26409
2021-01-30,6534,5809,12830
2021-01-31,3601,3474,3522
2021-02-01,4375,4199,6155
2021-02-02,13233,12330,24991
2021-02-03,11783,10813,23450
2021-02-04,10818,9915,24370
2021-02-05,10131,9309,23633
2021-02-06,5063,4505,10784
2021-02-07,2643,2563,3218
2021-02-08,11426,10511,24368
2021-02-09,9163,8486,22966
2021-02-10,8469,7850,21671
2021-02-11,7747,7137,20883
2021-02-12,7561,6896,20219
2021-02-13,3867,3221,8940
2021-02-14,2037,1948,2725
2021-02-15,8053,7385,20271
2021-02-16,7690,6992,19112
2021-02-17,6914,6363,18732
2021-02-18,6823,6192,18675
2021-02-19,6475,5964,19080
2021-02-20,3282,2982,7611
2021-02-21,1944,1896,3360
2021-02-22,8263,7647,21417
2021-02-23,7221,6597,20343
2021-02-24,6570,6047,19768
2021-02-25,6470,6034,19022
2021-02-26,6545,5766,19615
2021-02-27,3286,2862,7722
2021-02-28,1927,1885,3112
2021-03-01,8138,7467,20429
2021-03-02,6464,5843,19128
2021-03-03,6121,5499,18280
2021-03-04,5757,5199,17321
2021-03-05,5506,5048,17845
2021-03-06,2729,2434,6926
2021-03-07,1690,1637,2825
2021-03-08,6229,5588,17186
2021-03-09,5049,4567,15869
2021-03-10,4311,3850,14176
2021-03-11,3798,3335,12161
2021-03-12,2579,2100,7085
2021-03-13,11,11,16
