Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,1,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,27,0,176
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,89,0,364
2020-03-18,97,0,405
2020-03-19,105,0,483
2020-03-20,98,0,476
2020-03-21,66,0,331
2020-03-22,47,0,265
2020-03-23,129,0,704
2020-03-24,160,1,968
2020-03-25,133,4,1101
2020-03-26,164,3,1043
2020-03-27,203,5,1246
2020-03-28,147,4,606
2020-03-29,140,2,599
2020-03-30,294,5,1354
2020-03-31,268,10,1209
2020-04-01,306,14,1225
2020-04-02,277,14,1358
2020-04-03,321,14,1376
2020-04-04,200,6,832
2020-04-05,208,4,580
2020-04-06,509,4,1432
2020-04-07,427,0,1514
2020-04-08,506,8,1636
2020-04-09,383,7,1214
2020-04-10,451,11,1429
2020-04-11,376,7,954
2020-04-12,398,9,749
2020-04-13,756,10,1930
2020-04-14,772,25,2003
2020-04-15,800,35,1845
2020-04-16,808,30,1748
2020-04-17,953,31,1931
2020-04-18,636,28,848
2020-04-19,584,25,776
2020-04-20,1186,110,2089
2020-04-21,1158,100,1900
2020-04-22,1053,139,1800
2020-04-23,1094,251,1947
2020-04-24,1250,543,2140
2020-04-25,686,519,1004
2020-04-26,595,523,734
2020-04-27,1088,1362,1826
2020-04-28,934,1684,1740
2020-04-29,637,2431,1408
2020-04-30,260,3706,586
2020-05-01,36,2145,39
2020-05-02,0,706,0
