Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,266
2020-03-23,129,1,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,331,11,1252
2020-04-02,313,8,1382
2020-04-03,341,10,1386
2020-04-04,220,2,857
2020-04-05,229,4,575
2020-04-06,547,7,1450
2020-04-07,463,7,1525
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,500,8,1422
2020-04-11,416,4,963
2020-04-12,431,9,758
2020-04-13,864,13,1932
2020-04-14,853,14,2032
2020-04-15,889,9,1889
2020-04-16,909,10,1769
2020-04-17,1046,15,1972
2020-04-18,741,12,876
2020-04-19,682,13,792
2020-04-20,1390,31,2194
2020-04-21,1355,27,1958
2020-04-22,1268,28,1910
2020-04-23,1365,21,2121
2020-04-24,1558,19,2366
2020-04-25,983,26,1186
2020-04-26,963,18,937
2020-04-27,1757,28,2500
2020-04-28,1745,33,2627
2020-04-29,1727,31,2943
2020-04-30,1733,59,3326
2020-05-01,1345,46,1713
2020-05-02,1332,48,1461
2020-05-03,1220,36,1509
2020-05-04,2456,64,3413
2020-05-05,2041,128,2962
2020-05-06,2228,148,3403
2020-05-07,2334,112,3414
2020-05-08,2335,138,3748
2020-05-09,1481,102,1945
2020-05-10,1369,69,1333
2020-05-11,2861,182,3913
2020-05-12,2826,180,4106
2020-05-13,3053,167,3838
2020-05-14,3011,181,4159
2020-05-15,3417,185,4260
2020-05-16,2115,120,2045
2020-05-17,1595,85,1256
2020-05-18,3938,266,4482
2020-05-19,3499,220,4144
2020-05-20,3824,256,4421
2020-05-21,3917,256,4274
2020-05-22,3909,286,4590
2020-05-23,2221,151,2145
2020-05-24,1815,130,1706
2020-05-25,4537,267,4850
2020-05-26,4267,316,4795
2020-05-27,4410,246,4945
2020-05-28,4159,237,4718
2020-05-29,4282,312,4904
2020-05-30,2671,177,2495
2020-05-31,2032,116,1729
2020-06-01,5194,281,5214
2020-06-02,4660,240,5096
2020-06-03,4882,300,5397
2020-06-04,4816,248,5295
2020-06-05,4962,264,5602
2020-06-06,2924,193,2572
2020-06-07,2288,82,1792
2020-06-08,6064,317,5611
2020-06-09,5667,277,6002
2020-06-10,5628,326,6027
2020-06-11,5305,286,6015
2020-06-12,5517,320,6254
2020-06-13,3001,176,2536
2020-06-14,2530,155,1942
2020-06-15,6459,337,6688
2020-06-16,6293,357,6339
2020-06-17,6011,267,6064
2020-06-18,5964,313,5830
2020-06-19,5996,305,5826
2020-06-20,3481,174,2699
2020-06-21,2391,178,1578
2020-06-22,6742,398,5644
2020-06-23,6517,322,6313
2020-06-24,6216,351,5980
2020-06-25,6151,421,6370
2020-06-26,6376,444,6569
2020-06-27,3569,219,3018
2020-06-28,2855,250,2033
2020-06-29,7345,397,7171
2020-06-30,7038,351,6915
2020-07-01,7402,429,7176
2020-07-02,6838,415,6563
2020-07-03,6839,396,6945
2020-07-04,3523,197,2748
2020-07-05,2852,163,2102
2020-07-06,7563,578,7459
2020-07-07,7596,589,7388
2020-07-08,7176,524,7088
2020-07-09,6876,573,6787
2020-07-10,6875,599,6704
2020-07-11,3657,224,2901
2020-07-12,2990,205,2048
2020-07-13,8177,539,7441
2020-07-14,7817,556,7152
2020-07-15,8227,521,7938
2020-07-16,7724,646,7722
2020-07-17,7415,550,8057
2020-07-18,4103,198,3600
2020-07-19,3120,128,1976
2020-07-20,8581,516,8119
2020-07-21,8216,583,7680
2020-07-22,7841,636,7814
2020-07-23,7622,544,7543
2020-07-24,7510,544,7437
2020-07-25,3818,286,3120
2020-07-26,2767,176,2079
2020-07-27,7921,457,7463
2020-07-28,7577,355,7854
2020-07-29,7174,413,7493
2020-07-30,6942,600,7423
2020-07-31,6151,634,7193
2020-08-01,3441,321,3394
2020-08-02,2312,190,1869
2020-08-03,6915,544,7129
2020-08-04,6800,595,7728
2020-08-05,6544,685,7495
2020-08-06,6211,633,7316
2020-08-07,6050,625,7497
2020-08-08,3309,268,3168
2020-08-09,2179,168,1852
2020-08-10,6662,765,7649
2020-08-11,6409,629,7862
2020-08-12,5947,811,7562
2020-08-13,5916,896,7441
2020-08-14,5656,756,7605
2020-08-15,2969,320,3261
2020-08-16,2115,209,1895
2020-08-17,6317,768,7537
2020-08-18,6149,837,7937
2020-08-19,5783,876,7573
2020-08-20,5386,948,6625
2020-08-21,5696,834,7533
2020-08-22,2732,327,3350
2020-08-23,2138,232,1851
2020-08-24,6364,923,7388
2020-08-25,5837,1013,7645
2020-08-26,6221,1124,8872
2020-08-27,5718,1229,8712
2020-08-28,5457,1342,8536
2020-08-29,2550,829,3888
2020-08-30,1772,461,1916
2020-08-31,5234,2481,6979
2020-09-01,4654,4120,6832
2020-09-02,2990,8266,4271
2020-09-03,1324,11150,2150
2020-09-04,314,12116,398
2020-09-05,6,240,1
