Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,364
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,1,470
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,0,705
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,1,1049
2020-03-27,211,3,1246
2020-03-28,159,3,607
2020-03-29,142,3,601
2020-03-30,312,5,1357
2020-03-31,278,8,1209
2020-04-01,323,11,1260
2020-04-02,302,9,1386
2020-04-03,336,12,1385
2020-04-04,220,1,853
2020-04-05,226,4,579
2020-04-06,538,4,1450
2020-04-07,458,8,1517
2020-04-08,523,10,1645
2020-04-09,409,4,1221
2020-04-10,492,11,1427
2020-04-11,408,8,966
2020-04-12,428,9,761
2020-04-13,853,12,1941
2020-04-14,842,12,2030
2020-04-15,873,14,1890
2020-04-16,898,14,1765
2020-04-17,1023,23,1970
2020-04-18,731,16,877
2020-04-19,673,27,794
2020-04-20,1368,38,2176
2020-04-21,1318,34,1958
2020-04-22,1253,42,1904
2020-04-23,1340,49,2107
2020-04-24,1522,56,2355
2020-04-25,967,29,1189
2020-04-26,946,26,941
2020-04-27,1728,64,2489
2020-04-28,1714,62,2606
2020-04-29,1703,42,2943
2020-04-30,1701,60,3300
2020-05-01,1325,44,1698
2020-05-02,1315,48,1443
2020-05-03,1205,45,1505
2020-05-04,2416,96,3409
2020-05-05,1996,199,2924
2020-05-06,2191,192,3394
2020-05-07,2287,171,3387
2020-05-08,2310,198,3721
2020-05-09,1448,133,1932
2020-05-10,1336,101,1329
2020-05-11,2823,226,3875
2020-05-12,2768,238,4071
2020-05-13,3001,216,3806
2020-05-14,2931,246,4129
2020-05-15,3333,294,4240
2020-05-16,2066,169,2039
2020-05-17,1551,135,1243
2020-05-18,3852,375,4458
2020-05-19,3389,383,4072
2020-05-20,3684,386,4359
2020-05-21,3752,400,4224
2020-05-22,3780,454,4552
2020-05-23,2145,270,2079
2020-05-24,1751,223,1639
2020-05-25,4400,436,4772
2020-05-26,4092,477,4714
2020-05-27,4234,439,4884
2020-05-28,4024,391,4613
2020-05-29,4131,466,4829
2020-05-30,2616,282,2486
2020-05-31,1993,185,1716
2020-06-01,5087,516,5169
2020-06-02,4548,551,5054
2020-06-03,4725,583,5345
2020-06-04,4678,527,5230
2020-06-05,4791,633,5556
2020-06-06,2822,365,2520
2020-06-07,2216,259,1734
2020-06-08,5860,691,5511
2020-06-09,5393,785,5851
2020-06-10,5418,799,5908
2020-06-11,5135,717,5868
2020-06-12,5336,744,6151
2020-06-13,2876,465,2424
2020-06-14,2433,315,1923
2020-06-15,6111,1029,6344
2020-06-16,5952,1015,6105
2020-06-17,5676,800,5879
2020-06-18,5568,1051,5582
2020-06-19,5601,920,5626
2020-06-20,3209,562,2505
2020-06-21,2257,413,1452
2020-06-22,6382,1120,5228
2020-06-23,6089,1098,5843
2020-06-24,5731,1293,5469
2020-06-25,5619,1342,5864
2020-06-26,5710,1432,6046
2020-06-27,3102,937,2629
2020-06-28,2349,898,1761
2020-06-29,6065,2266,6302
2020-06-30,5352,2937,5633
2020-07-01,4810,4346,5116
2020-07-02,3790,5217,4084
2020-07-03,2847,7038,3386
2020-07-04,873,3778,1069
2020-07-05,413,3582,440
2020-07-06,366,12206,420
2020-07-07,31,5812,1
