Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,1,197
2020-03-17,91,0,364
2020-03-18,99,3,403
2020-03-19,107,0,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,11,700
2020-03-24,164,1,968
2020-03-25,141,4,1101
2020-03-26,172,1,1046
2020-03-27,210,3,1255
2020-03-28,157,3,610
2020-03-29,141,5,602
2020-03-30,305,6,1365
2020-03-31,276,10,1220
2020-04-01,316,17,1257
2020-04-02,299,13,1386
2020-04-03,336,15,1393
2020-04-04,219,9,845
2020-04-05,222,5,588
2020-04-06,530,8,1442
2020-04-07,448,12,1531
2020-04-08,513,17,1648
2020-04-09,406,5,1227
2020-04-10,482,16,1427
2020-04-11,403,7,961
2020-04-12,426,3,762
2020-04-13,811,11,1949
2020-04-14,832,15,2022
2020-04-15,853,20,1890
2020-04-16,871,19,1768
2020-04-17,1009,23,1964
2020-04-18,715,15,871
2020-04-19,652,22,795
2020-04-20,1323,30,2180
2020-04-21,1284,29,1957
2020-04-22,1225,41,1896
2020-04-23,1308,43,2102
2020-04-24,1495,39,2350
2020-04-25,936,27,1184
2020-04-26,908,30,933
2020-04-27,1655,88,2454
2020-04-28,1657,79,2586
2020-04-29,1643,65,2923
2020-04-30,1623,70,3294
2020-05-01,1219,74,1680
2020-05-02,1235,76,1439
2020-05-03,1117,89,1482
2020-05-04,2286,192,3341
2020-05-05,1832,398,2872
2020-05-06,2010,445,3277
2020-05-07,2076,414,3258
2020-05-08,2049,559,3557
2020-05-09,1250,388,1805
2020-05-10,1132,249,1267
2020-05-11,2464,653,3670
2020-05-12,2371,900,3629
2020-05-13,2475,1036,3260
2020-05-14,2332,1144,3596
2020-05-15,2503,1440,3553
2020-05-16,1429,866,1668
2020-05-17,1093,661,954
2020-05-18,2512,2215,3348
2020-05-19,1968,2492,2723
2020-05-20,1684,3576,2285
2020-05-21,797,5389,1149
2020-05-22,115,6495,123
2020-05-23,1,1066,0
