Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,2,364
2020-03-18,99,3,406
2020-03-19,107,2,481
2020-03-20,100,1,470
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,0,705
2020-03-24,164,2,963
2020-03-25,140,2,1092
2020-03-26,171,2,1052
2020-03-27,211,3,1246
2020-03-28,159,3,608
2020-03-29,142,3,601
2020-03-30,310,6,1359
2020-03-31,278,8,1212
2020-04-01,321,10,1261
2020-04-02,301,9,1386
2020-04-03,336,12,1385
2020-04-04,220,1,851
2020-04-05,223,4,579
2020-04-06,537,3,1449
2020-04-07,455,9,1520
2020-04-08,518,12,1644
2020-04-09,408,4,1221
2020-04-10,489,12,1428
2020-04-11,407,8,966
2020-04-12,427,9,760
2020-04-13,850,13,1940
2020-04-14,837,14,2030
2020-04-15,869,14,1889
2020-04-16,894,14,1767
2020-04-17,1021,23,1971
2020-04-18,729,15,877
2020-04-19,669,26,796
2020-04-20,1361,37,2179
2020-04-21,1315,35,1959
2020-04-22,1250,43,1906
2020-04-23,1337,49,2108
2020-04-24,1522,55,2355
2020-04-25,963,28,1189
2020-04-26,945,24,941
2020-04-27,1720,65,2488
2020-04-28,1706,64,2608
2020-04-29,1702,41,2942
2020-04-30,1693,61,3303
2020-05-01,1317,40,1697
2020-05-02,1311,48,1443
2020-05-03,1191,51,1505
2020-05-04,2415,98,3408
2020-05-05,1986,197,2927
2020-05-06,2182,195,3397
2020-05-07,2276,174,3386
2020-05-08,2302,198,3723
2020-05-09,1440,134,1931
2020-05-10,1329,100,1328
2020-05-11,2811,235,3877
2020-05-12,2760,247,4071
2020-05-13,2987,227,3807
2020-05-14,2909,263,4131
2020-05-15,3320,302,4236
2020-05-16,2052,176,2037
2020-05-17,1540,137,1241
2020-05-18,3839,375,4457
2020-05-19,3365,398,4072
2020-05-20,3656,401,4354
2020-05-21,3698,435,4219
2020-05-22,3759,466,4537
2020-05-23,2114,295,2073
2020-05-24,1742,225,1637
2020-05-25,4378,449,4756
2020-05-26,4061,501,4691
2020-05-27,4210,452,4866
2020-05-28,4006,402,4606
2020-05-29,4096,507,4795
2020-05-30,2596,284,2485
2020-05-31,1981,190,1715
2020-06-01,5034,573,5150
2020-06-02,4501,615,5027
2020-06-03,4679,586,5313
2020-06-04,4634,539,5202
2020-06-05,4742,651,5539
2020-06-06,2772,398,2512
2020-06-07,2183,294,1720
2020-06-08,5774,802,5477
2020-06-09,5320,827,5783
2020-06-10,5305,924,5812
2020-06-11,5031,782,5786
2020-06-12,5295,827,6071
2020-06-13,2817,518,2408
2020-06-14,2387,376,1890
2020-06-15,5995,1146,6249
2020-06-16,5822,1106,6027
2020-06-17,5547,939,5806
2020-06-18,5459,1076,5510
2020-06-19,5432,1061,5538
2020-06-20,3024,734,2428
2020-06-21,2108,578,1394
2020-06-22,6032,1496,5091
2020-06-23,5682,1534,5605
2020-06-24,5109,2003,5155
2020-06-25,4683,2599,5220
2020-06-26,4416,3335,5061
2020-06-27,1954,2425,1913
2020-06-28,1139,2481,947
2020-06-29,2221,8919,2725
2020-06-30,989,10506,1281
2020-07-01,208,11688,228
2020-07-02,46,5128,0
