Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,135
2020-03-16,68,1,197
2020-03-17,91,0,364
2020-03-18,99,0,403
2020-03-19,107,0,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,0,701
2020-03-24,164,1,968
2020-03-25,141,3,1105
2020-03-26,172,1,1046
2020-03-27,210,2,1255
2020-03-28,158,3,610
2020-03-29,141,3,602
2020-03-30,305,7,1366
2020-03-31,276,9,1216
2020-04-01,316,11,1258
2020-04-02,299,8,1385
2020-04-03,334,13,1394
2020-04-04,218,1,844
2020-04-05,216,12,587
2020-04-06,531,3,1440
2020-04-07,445,9,1528
2020-04-08,511,17,1648
2020-04-09,407,4,1226
2020-04-10,478,11,1427
2020-04-11,401,8,962
2020-04-12,426,3,763
2020-04-13,807,9,1948
2020-04-14,828,8,2022
2020-04-15,855,14,1889
2020-04-16,869,15,1768
2020-04-17,1005,15,1962
2020-04-18,716,12,869
2020-04-19,649,20,797
2020-04-20,1322,19,2178
2020-04-21,1276,23,1959
2020-04-22,1217,35,1895
2020-04-23,1307,37,2105
2020-04-24,1496,36,2354
2020-04-25,934,29,1179
2020-04-26,905,26,933
2020-04-27,1670,70,2459
2020-04-28,1657,81,2572
2020-04-29,1664,65,2919
2020-04-30,1622,81,3291
2020-05-01,1229,93,1657
2020-05-02,1168,144,1431
2020-05-03,1104,130,1469
2020-05-04,2257,318,3244
2020-05-05,1806,515,2783
2020-05-06,1955,716,3138
2020-05-07,1921,883,3037
2020-05-08,1907,1358,3041
2020-05-09,1157,650,1657
2020-05-10,1015,510,1095
2020-05-11,2211,1487,3062
2020-05-12,2082,1704,3089
2020-05-13,2185,1773,2769
2020-05-14,2017,2017,2968
2020-05-15,2020,2420,2947
2020-05-16,964,1552,1267
2020-05-17,638,1221,629
2020-05-18,927,5015,1492
2020-05-19,139,5762,176
2020-05-20,5,2870,0
