Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,1,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,27,0,176
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,67,0,198
2020-03-17,89,0,364
2020-03-18,97,0,405
2020-03-19,104,1,483
2020-03-20,96,0,478
2020-03-21,66,0,331
2020-03-22,46,0,266
2020-03-23,129,0,704
2020-03-24,159,1,969
2020-03-25,132,5,1100
2020-03-26,163,3,1043
2020-03-27,202,5,1247
2020-03-28,145,5,609
2020-03-29,137,2,601
2020-03-30,293,6,1356
2020-03-31,265,11,1211
2020-04-01,304,12,1228
2020-04-02,277,15,1357
2020-04-03,314,18,1381
2020-04-04,198,3,835
2020-04-05,207,2,582
2020-04-06,500,7,1433
2020-04-07,425,1,1511
2020-04-08,502,10,1640
2020-04-09,379,6,1214
2020-04-10,444,13,1432
2020-04-11,374,11,948
2020-04-12,396,9,746
2020-04-13,745,17,1933
2020-04-14,769,34,1997
2020-04-15,795,46,1842
2020-04-16,799,40,1743
2020-04-17,937,55,1925
2020-04-18,629,51,841
2020-04-19,570,97,773
2020-04-20,1144,305,2065
2020-04-21,1100,259,1892
2020-04-22,1016,327,1783
2020-04-23,1006,499,1855
2020-04-24,1049,913,1874
2020-04-25,482,816,844
2020-04-26,422,813,574
2020-04-27,645,2332,1131
2020-04-28,322,3213,585
2020-04-29,48,3870,77
2020-04-30,4,1685,0
