Fecha,positivos,pendientes,negativos
2020-02-28,2,0,210
2020-02-29,1,0,79
2020-03-01,0,0,140
2020-03-02,1,0,272
2020-03-03,0,0,273
2020-03-04,3,0,225
2020-03-05,1,0,215
2020-03-06,0,0,165
2020-03-07,1,0,69
2020-03-08,4,0,104
2020-03-09,2,0,234
2020-03-10,9,0,233
2020-03-11,27,0,267
2020-03-12,28,0,334
2020-03-13,60,0,363
2020-03-14,50,0,166
2020-03-15,36,0,204
2020-03-16,68,0,289
2020-03-17,95,0,616
2020-03-18,102,0,652
2020-03-19,111,0,674
2020-03-20,100,0,617
2020-03-21,66,0,409
2020-03-22,48,0,345
2020-03-23,130,0,923
2020-03-24,166,0,1140
2020-03-25,141,0,1246
2020-03-26,173,0,1154
2020-03-27,213,0,1343
2020-03-28,161,0,612
2020-03-29,143,0,601
2020-03-30,319,0,1352
2020-03-31,280,0,1205
2020-04-01,331,0,1253
2020-04-02,312,0,1382
2020-04-03,341,0,1388
2020-04-04,221,0,857
2020-04-05,229,0,577
2020-04-06,552,0,1453
2020-04-07,465,0,1530
2020-04-08,524,0,1648
2020-04-09,417,0,1222
2020-04-10,502,0,1422
2020-04-11,419,0,964
2020-04-12,432,0,759
2020-04-13,868,0,1937
2020-04-14,854,0,2037
2020-04-15,894,0,1895
2020-04-16,912,0,1777
2020-04-17,1053,0,1978
2020-04-18,743,0,880
2020-04-19,686,0,791
2020-04-20,1394,0,2199
2020-04-21,1359,0,1960
2020-04-22,1275,0,1914
2020-04-23,1367,0,2126
2020-04-24,1559,0,2371
2020-04-25,991,0,1185
2020-04-26,965,0,939
2020-04-27,1765,0,2507
2020-04-28,1749,0,2627
2020-04-29,1727,0,2945
2020-04-30,1734,0,3332
2020-05-01,1347,0,1715
2020-05-02,1336,0,1462
2020-05-03,1221,0,1510
2020-05-04,2464,0,3416
2020-05-05,2049,0,2980
2020-05-06,2234,0,3413
2020-05-07,2334,0,3416
2020-05-08,2350,0,3751
2020-05-09,1492,0,1949
2020-05-10,1381,0,1337
2020-05-11,2892,0,3921
2020-05-12,2844,0,4112
2020-05-13,3066,0,3841
2020-05-14,3016,0,4164
2020-05-15,3427,0,4262
2020-05-16,2122,0,2049
2020-05-17,1604,0,1261
2020-05-18,3962,0,4485
2020-05-19,3516,0,4154
2020-05-20,3858,0,4431
2020-05-21,3938,0,4294
2020-05-22,3930,0,4595
2020-05-23,2233,0,2157
2020-05-24,1845,0,1710
2020-05-25,4562,0,4867
2020-05-26,4292,0,4812
2020-05-27,4426,0,4964
2020-05-28,4175,0,4733
2020-05-29,4297,0,4942
2020-05-30,2679,0,2523
2020-05-31,2038,0,1731
2020-06-01,5207,0,5223
2020-06-02,4675,0,5104
2020-06-03,4894,0,5399
2020-06-04,4828,0,5296
2020-06-05,4966,0,5609
2020-06-06,2935,0,2580
2020-06-07,2296,0,1795
2020-06-08,6071,0,5620
2020-06-09,5676,0,6008
2020-06-10,5646,0,6033
2020-06-11,5324,0,6025
2020-06-12,5550,0,6254
2020-06-13,3015,0,2541
2020-06-14,2538,0,1945
2020-06-15,6483,0,6694
2020-06-16,6338,0,6351
2020-06-17,6047,0,6070
2020-06-18,5989,0,5841
2020-06-19,6028,0,5836
2020-06-20,3497,0,2707
2020-06-21,2400,0,1583
2020-06-22,6780,0,5656
2020-06-23,6535,0,6329
2020-06-24,6235,0,5990
2020-06-25,6177,0,6383
2020-06-26,6406,0,6580
2020-06-27,3584,0,3023
2020-06-28,2862,0,2051
2020-06-29,7368,0,7195
2020-06-30,7055,0,6937
2020-07-01,7433,0,7186
2020-07-02,6875,0,6579
2020-07-03,6874,0,6964
2020-07-04,3540,0,2769
2020-07-05,2875,0,2114
2020-07-06,7615,0,7471
2020-07-07,7637,0,7457
2020-07-08,7227,0,7141
2020-07-09,6937,0,6823
2020-07-10,6955,0,6763
2020-07-11,3679,0,2943
2020-07-12,3029,0,2059
2020-07-13,8249,0,7480
2020-07-14,7924,0,7172
2020-07-15,8303,0,7953
2020-07-16,7784,0,7739
2020-07-17,7470,0,8077
2020-07-18,4119,0,3604
2020-07-19,3138,0,1984
2020-07-20,8649,0,8141
2020-07-21,8280,0,7705
2020-07-22,7909,0,7855
2020-07-23,7687,0,7591
2020-07-24,7573,0,7477
2020-07-25,3835,0,3152
2020-07-26,2783,0,2089
2020-07-27,7968,0,7526
2020-07-28,7622,0,7887
2020-07-29,7214,0,7558
2020-07-30,7076,0,7631
2020-07-31,6256,0,7477
2020-08-01,3508,0,3466
2020-08-02,2335,0,1924
2020-08-03,7065,0,7279
2020-08-04,6903,0,7912
2020-08-05,6612,0,7755
2020-08-06,6275,0,7554
2020-08-07,6139,0,7732
2020-08-08,3357,0,3210
2020-08-09,2218,0,1888
2020-08-10,6726,0,7920
2020-08-11,6493,0,8081
2020-08-12,6045,0,7898
2020-08-13,6012,0,7805
2020-08-14,5721,0,7826
2020-08-15,3014,0,3300
2020-08-16,2171,0,1943
2020-08-17,6440,0,7758
2020-08-18,6251,0,8216
2020-08-19,5937,0,7962
