Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,1,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,27,0,176
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,89,0,364
2020-03-18,97,0,405
2020-03-19,105,0,483
2020-03-20,98,0,476
2020-03-21,66,0,331
2020-03-22,47,0,265
2020-03-23,129,0,704
2020-03-24,160,1,968
2020-03-25,132,4,1101
2020-03-26,164,3,1043
2020-03-27,203,6,1245
2020-03-28,146,4,606
2020-03-29,140,2,599
2020-03-30,295,6,1356
2020-03-31,267,8,1213
2020-04-01,306,14,1232
2020-04-02,277,12,1364
2020-04-03,323,15,1376
2020-04-04,203,2,833
2020-04-05,210,3,580
2020-04-06,511,2,1431
2020-04-07,426,0,1515
2020-04-08,507,7,1636
2020-04-09,391,4,1214
2020-04-10,453,9,1431
2020-04-11,377,8,956
2020-04-12,405,5,750
2020-04-13,761,8,1934
2020-04-14,775,22,2003
2020-04-15,803,32,1846
2020-04-16,812,27,1751
2020-04-17,955,23,1934
2020-04-18,637,25,849
2020-04-19,591,26,776
2020-04-20,1201,88,2097
2020-04-21,1177,85,1904
2020-04-22,1068,113,1807
2020-04-23,1111,174,1988
2020-04-24,1279,252,2211
2020-04-25,737,437,1051
2020-04-26,679,399,785
2020-04-27,1255,850,2184
2020-04-28,1126,1188,2076
2020-04-29,880,1675,1948
2020-04-30,577,2722,1318
2020-05-01,183,2042,244
2020-05-02,38,1793,101
2020-05-03,0,567,0
