Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,364
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,1,1091
2020-03-26,172,1,1049
2020-03-27,212,2,1246
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,315,7,1353
2020-03-31,278,8,1206
2020-04-01,328,10,1252
2020-04-02,307,8,1378
2020-04-03,338,11,1386
2020-04-04,220,2,856
2020-04-05,229,5,575
2020-04-06,545,4,1447
2020-04-07,462,8,1520
2020-04-08,526,11,1641
2020-04-09,411,10,1219
2020-04-10,494,12,1425
2020-04-11,414,6,963
2020-04-12,430,9,759
2020-04-13,856,10,1935
2020-04-14,848,16,2028
2020-04-15,885,12,1886
2020-04-16,904,10,1760
2020-04-17,1034,19,1959
2020-04-18,737,15,873
2020-04-19,680,16,792
2020-04-20,1384,33,2175
2020-04-21,1337,29,1960
2020-04-22,1262,32,1911
2020-04-23,1359,27,2108
2020-04-24,1538,26,2366
2020-04-25,979,27,1181
2020-04-26,956,22,938
2020-04-27,1749,31,2489
2020-04-28,1730,38,2615
2020-04-29,1714,36,2938
2020-04-30,1720,60,3294
2020-05-01,1336,43,1696
2020-05-02,1328,44,1436
2020-05-03,1214,39,1502
2020-05-04,2436,73,3413
2020-05-05,2025,145,2937
2020-05-06,2216,159,3391
2020-05-07,2318,129,3394
2020-05-08,2323,164,3722
2020-05-09,1471,117,1929
2020-05-10,1362,80,1329
2020-05-11,2845,197,3872
2020-05-12,2804,211,4058
2020-05-13,3037,186,3806
2020-05-14,2981,204,4130
2020-05-15,3386,233,4234
2020-05-16,2092,139,2037
2020-05-17,1587,99,1248
2020-05-18,3921,297,4456
2020-05-19,3476,266,4098
2020-05-20,3767,302,4371
2020-05-21,3859,301,4236
2020-05-22,3869,315,4585
2020-05-23,2211,162,2116
2020-05-24,1806,146,1673
2020-05-25,4509,302,4794
2020-05-26,4245,338,4729
2020-05-27,4376,282,4910
2020-05-28,4138,269,4648
2020-05-29,4252,346,4867
2020-05-30,2662,197,2489
2020-05-31,2022,138,1730
2020-06-01,5168,393,5204
2020-06-02,4632,338,5095
2020-06-03,4843,375,5404
2020-06-04,4787,315,5295
2020-06-05,4913,373,5597
2020-06-06,2900,230,2573
2020-06-07,2278,131,1786
2020-06-08,6026,418,5600
2020-06-09,5640,381,5997
2020-06-10,5569,459,6019
2020-06-11,5286,417,5996
2020-06-12,5485,462,6239
2020-06-13,2977,240,2531
2020-06-14,2510,201,1947
2020-06-15,6405,503,6670
2020-06-16,6257,488,6321
2020-06-17,5953,437,6010
2020-06-18,5897,540,5799
2020-06-19,5937,514,5791
2020-06-20,3453,306,2659
2020-06-21,2367,232,1556
2020-06-22,6710,544,5591
2020-06-23,6484,440,6272
2020-06-24,6185,553,5923
2020-06-25,6088,622,6297
2020-06-26,6327,653,6511
2020-06-27,3557,268,2998
2020-06-28,2829,299,2026
2020-06-29,7281,641,7124
2020-06-30,6961,644,6859
2020-07-01,7331,757,7123
2020-07-02,6749,818,6502
2020-07-03,6750,848,6886
2020-07-04,3464,322,2726
2020-07-05,2810,301,2083
2020-07-06,7463,1012,7386
2020-07-07,7489,1065,7305
2020-07-08,7030,967,7030
2020-07-09,6754,1044,6708
2020-07-10,6721,1237,6593
2020-07-11,3528,461,2834
2020-07-12,2948,329,2018
2020-07-13,8092,1013,7358
2020-07-14,7666,978,7079
2020-07-15,8064,1056,7828
2020-07-16,7564,1057,7544
2020-07-17,7273,954,7897
2020-07-18,4004,399,3526
2020-07-19,3060,274,1946
2020-07-20,8363,1097,7973
2020-07-21,7953,1208,7527
2020-07-22,7570,1160,7669
2020-07-23,7333,1193,7357
2020-07-24,7181,1179,7233
2020-07-25,3572,636,2998
2020-07-26,2664,286,2029
2020-07-27,7553,1141,7217
2020-07-28,7144,989,7566
2020-07-29,6683,1214,7107
2020-07-30,6476,1415,6985
2020-07-31,5756,1370,6710
2020-08-01,3080,769,3117
2020-08-02,2117,400,1715
2020-08-03,6167,1717,6426
2020-08-04,5782,2159,6804
2020-08-05,5353,2619,6251
2020-08-06,4589,3478,5587
2020-08-07,3378,6257,3809
2020-08-08,1336,3479,1097
2020-08-09,668,2516,515
2020-08-10,546,10353,552
2020-08-11,15,802,0
