Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,704
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,1,1050
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,601
2020-03-30,312,5,1357
2020-03-31,278,8,1207
2020-04-01,325,11,1255
2020-04-02,304,8,1384
2020-04-03,335,13,1385
2020-04-04,220,3,853
2020-04-05,226,5,577
2020-04-06,538,4,1449
2020-04-07,461,7,1520
2020-04-08,522,9,1644
2020-04-09,408,5,1220
2020-04-10,492,12,1426
2020-04-11,410,7,965
2020-04-12,428,9,760
2020-04-13,856,10,1938
2020-04-14,842,13,2029
2020-04-15,876,12,1888
2020-04-16,901,10,1763
2020-04-17,1026,19,1964
2020-04-18,730,14,874
2020-04-19,678,19,793
2020-04-20,1374,31,2177
2020-04-21,1325,30,1957
2020-04-22,1257,37,1910
2020-04-23,1342,48,2099
2020-04-24,1522,51,2353
2020-04-25,973,26,1182
2020-04-26,949,23,941
2020-04-27,1734,56,2485
2020-04-28,1715,63,2605
2020-04-29,1703,42,2944
2020-04-30,1701,59,3293
2020-05-01,1328,43,1697
2020-05-02,1315,54,1437
2020-05-03,1206,46,1499
2020-05-04,2425,89,3407
2020-05-05,2005,187,2918
2020-05-06,2205,173,3385
2020-05-07,2298,166,3383
2020-05-08,2311,196,3711
2020-05-09,1454,125,1928
2020-05-10,1348,92,1329
2020-05-11,2840,215,3872
2020-05-12,2784,228,4061
2020-05-13,3015,207,3801
2020-05-14,2952,230,4123
2020-05-15,3355,266,4236
2020-05-16,2077,151,2034
2020-05-17,1558,124,1244
2020-05-18,3881,349,4453
2020-05-19,3428,320,4103
2020-05-20,3705,346,4366
2020-05-21,3778,352,4230
2020-05-22,3814,396,4567
2020-05-23,2164,215,2109
2020-05-24,1766,179,1666
2020-05-25,4445,378,4791
2020-05-26,4135,438,4723
2020-05-27,4299,355,4907
2020-05-28,4060,331,4633
2020-05-29,4161,412,4851
2020-05-30,2637,247,2493
2020-05-31,1999,178,1723
2020-06-01,5127,451,5198
2020-06-02,4593,455,5071
2020-06-03,4779,509,5351
2020-06-04,4727,429,5277
2020-06-05,4855,524,5559
2020-06-06,2864,295,2564
2020-06-07,2242,216,1750
2020-06-08,5938,576,5571
2020-06-09,5526,619,5945
2020-06-10,5491,635,5961
2020-06-11,5210,568,5954
2020-06-12,5423,598,6209
2020-06-13,2932,353,2492
2020-06-14,2474,268,1929
2020-06-15,6278,859,6473
2020-06-16,6150,728,6207
2020-06-17,5874,571,5953
2020-06-18,5785,790,5681
2020-06-19,5857,686,5709
2020-06-20,3386,424,2599
2020-06-21,2338,299,1523
2020-06-22,6574,756,5464
2020-06-23,6303,733,6101
2020-06-24,6032,883,5747
2020-06-25,5942,919,6100
2020-06-26,6038,1109,6293
2020-06-27,3391,513,2865
2020-06-28,2680,459,1963
2020-06-29,6768,1376,6832
2020-06-30,6520,1282,6622
2020-07-01,6726,1567,6740
2020-07-02,6194,1715,6027
2020-07-03,6116,1715,6409
2020-07-04,3020,795,2532
2020-07-05,2418,717,1939
2020-07-06,6526,2315,6635
2020-07-07,6375,2535,6506
2020-07-08,5856,2362,6222
2020-07-09,5272,2807,5758
2020-07-10,4765,3873,5089
2020-07-11,2161,2112,2006
2020-07-12,1647,2019,1266
2020-07-13,3475,7772,3656
2020-07-14,1601,10492,1589
2020-07-15,340,12297,237
2020-07-16,8,814,0
