Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,365
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,704
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,1,1050
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,4,601
2020-03-30,312,5,1357
2020-03-31,278,8,1207
2020-04-01,325,10,1255
2020-04-02,303,9,1384
2020-04-03,336,13,1384
2020-04-04,220,1,853
2020-04-05,226,5,577
2020-04-06,538,4,1449
2020-04-07,461,7,1519
2020-04-08,523,9,1646
2020-04-09,408,5,1220
2020-04-10,493,10,1426
2020-04-11,409,8,965
2020-04-12,428,9,760
2020-04-13,854,11,1937
2020-04-14,842,12,2029
2020-04-15,874,13,1888
2020-04-16,900,12,1763
2020-04-17,1026,19,1966
2020-04-18,728,16,875
2020-04-19,673,26,791
2020-04-20,1370,36,2176
2020-04-21,1320,34,1957
2020-04-22,1253,41,1911
2020-04-23,1339,50,2100
2020-04-24,1521,58,2346
2020-04-25,967,31,1183
2020-04-26,946,26,942
2020-04-27,1731,58,2486
2020-04-28,1713,63,2606
2020-04-29,1703,42,2946
2020-04-30,1698,58,3298
2020-05-01,1327,44,1699
2020-05-02,1315,51,1437
2020-05-03,1206,44,1499
2020-05-04,2421,92,3410
2020-05-05,2000,193,2916
2020-05-06,2195,186,3382
2020-05-07,2291,167,3382
2020-05-08,2310,198,3712
2020-05-09,1449,130,1926
2020-05-10,1344,97,1327
2020-05-11,2831,223,3870
2020-05-12,2773,239,4060
2020-05-13,3009,209,3802
2020-05-14,2941,237,4120
2020-05-15,3347,275,4239
2020-05-16,2074,154,2036
2020-05-17,1555,126,1246
2020-05-18,3864,356,4454
2020-05-19,3399,330,4100
2020-05-20,3694,356,4371
2020-05-21,3772,359,4232
2020-05-22,3805,408,4565
2020-05-23,2160,226,2103
2020-05-24,1763,181,1665
2020-05-25,4437,391,4790
2020-05-26,4125,443,4720
2020-05-27,4281,381,4895
2020-05-28,4053,347,4626
2020-05-29,4151,424,4850
2020-05-30,2633,253,2489
2020-05-31,1995,176,1719
2020-06-01,5109,469,5165
2020-06-02,4581,478,5046
2020-06-03,4758,523,5343
2020-06-04,4709,452,5248
2020-06-05,4839,553,5548
2020-06-06,2854,305,2539
2020-06-07,2233,221,1742
2020-06-08,5905,627,5541
2020-06-09,5478,696,5918
2020-06-10,5465,681,5936
2020-06-11,5188,619,5914
2020-06-12,5384,642,6199
2020-06-13,2916,377,2455
2020-06-14,2466,268,1928
2020-06-15,6256,913,6425
2020-06-16,6126,771,6175
2020-06-17,5843,590,5945
2020-06-18,5725,859,5646
2020-06-19,5758,798,5685
2020-06-20,3320,499,2568
2020-06-21,2304,329,1515
2020-06-22,6504,829,5438
2020-06-23,6263,805,6039
2020-06-24,5887,1088,5635
2020-06-25,5817,1113,5981
2020-06-26,5931,1181,6218
2020-06-27,3323,596,2815
2020-06-28,2607,564,1901
2020-06-29,6643,1467,6699
2020-06-30,6230,1620,6445
2020-07-01,6380,1933,6520
2020-07-02,5740,2263,5789
2020-07-03,5631,2269,6144
2020-07-04,2670,1066,2389
2020-07-05,2160,1060,1754
2020-07-06,5498,3560,6020
2020-07-07,4770,4714,5317
2020-07-08,3418,6434,4071
2020-07-09,2443,7456,3013
2020-07-10,1348,9148,1572
2020-07-11,93,4491,79
2020-07-12,4,1210,2
