Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,13,143
2020-03-02,5,25,275
2020-03-03,11,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,6,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1150
2020-03-25,176,379,1246
2020-03-26,220,395,1159
2020-03-27,257,445,1344
2020-03-28,183,281,606
2020-03-29,155,234,601
2020-03-30,336,579,1347
2020-03-31,307,511,1205
2020-04-01,365,578,1253
2020-04-02,338,533,1378
2020-04-03,374,571,1386
2020-04-04,240,325,858
2020-04-05,245,295,583
2020-04-06,607,720,1454
2020-04-07,497,610,1522
2020-04-08,560,669,1654
2020-04-09,460,535,1232
2020-04-10,549,723,1410
2020-04-11,447,483,970
2020-04-12,453,488,758
2020-04-13,913,1002,1935
2020-04-14,893,1015,2032
2020-04-15,947,1061,1901
2020-04-16,962,1072,1778
2020-04-17,1111,1285,1974
2020-04-18,781,817,886
2020-04-19,743,759,801
2020-04-20,1460,1585,2204
2020-04-21,1415,1499,1959
2020-04-22,1362,1500,1916
2020-04-23,1445,1592,2152
2020-04-24,1671,1814,2356
2020-04-25,1091,1192,1186
2020-04-26,1037,1098,942
2020-04-27,1851,2057,2526
2020-04-28,1891,2085,2609
2020-04-29,1852,2016,2933
2020-04-30,1830,1988,3328
2020-05-01,1465,1624,1719
2020-05-02,1402,1476,1462
2020-05-03,1297,1335,1517
2020-05-04,2564,2763,3414
2020-05-05,2147,2272,2995
2020-05-06,2318,2670,3419
2020-05-07,2445,2873,3416
2020-05-08,2462,2776,3749
2020-05-09,1568,1701,1957
2020-05-10,1467,1536,1350
2020-05-11,3034,3248,3930
2020-05-12,3003,3116,4113
2020-05-13,3164,3258,3823
2020-05-14,3148,3205,4155
2020-05-15,3599,3744,4281
2020-05-16,2207,2243,2042
2020-05-17,1667,1686,1253
2020-05-18,4116,4196,4501
2020-05-19,3648,3708,4152
2020-05-20,3989,4062,4432
2020-05-21,4054,4095,4295
2020-05-22,4060,4199,4598
2020-05-23,2354,2404,2175
2020-05-24,1946,1966,1722
2020-05-25,4722,4827,4879
2020-05-26,4378,4499,4794
2020-05-27,4501,4623,4932
2020-05-28,4271,4380,4735
2020-05-29,4399,4496,4932
2020-05-30,2776,2815,2573
2020-05-31,2139,2156,1753
2020-06-01,5377,5499,5241
2020-06-02,4788,4938,5112
2020-06-03,5008,5153,5400
2020-06-04,4964,5086,5274
2020-06-05,5093,5233,5625
2020-06-06,3098,3152,2620
2020-06-07,2414,2459,1811
2020-06-08,6214,6378,5653
2020-06-09,5814,6011,5983
2020-06-10,5779,5965,6047
2020-06-11,5433,5645,6002
2020-06-12,5691,5891,6256
2020-06-13,3189,3268,2604
2020-06-14,2638,2694,1986
2020-06-15,6614,6875,6704
2020-06-16,6446,6699,6353
2020-06-17,6150,6318,6063
2020-06-18,6108,6355,5868
2020-06-19,6108,6346,5843
2020-06-20,3634,3692,2752
2020-06-21,2540,2573,1630
2020-06-22,6934,7056,5666
2020-06-23,6598,6766,6347
2020-06-24,6322,6522,5970
2020-06-25,6305,6579,6421
2020-06-26,6580,6913,6585
2020-06-27,3728,3776,3086
2020-06-28,3014,3072,2116
2020-06-29,7538,7758,7238
2020-06-30,7201,7471,6889
2020-07-01,7676,7923,7235
2020-07-02,7069,7343,6608
2020-07-03,7089,7400,7006
2020-07-04,3707,3709,2839
2020-07-05,3041,3081,2195
2020-07-06,7888,8164,7565
2020-07-07,7940,8218,7426
2020-07-08,7469,7739,7278
2020-07-09,7086,7375,6936
2020-07-10,7194,7574,6937
2020-07-11,3916,3834,3042
2020-07-12,3255,3196,2107
2020-07-13,8900,8749,7653
2020-07-14,8462,8381,7385
2020-07-15,8852,8914,8103
2020-07-16,8266,8183,7965
2020-07-17,8036,7926,8235
2020-07-18,4423,4317,3635
2020-07-19,3458,3278,2039
2020-07-20,9126,9198,8269
2020-07-21,8659,8791,7913
2020-07-22,8307,8394,8092
2020-07-23,8083,8160,7739
2020-07-24,8031,8027,7649
2020-07-25,4200,4090,3279
2020-07-26,3045,2916,2167
2020-07-27,8486,8499,7598
2020-07-28,8199,8018,7968
2020-07-29,7670,7678,7642
2020-07-30,7596,7534,7705
2020-07-31,6739,6809,7561
2020-08-01,3822,3739,3547
2020-08-02,2532,2474,1993
2020-08-03,7508,7459,7368
2020-08-04,7399,7362,7996
2020-08-05,7172,7037,7831
2020-08-06,6698,6694,7607
2020-08-07,6608,6495,7771
2020-08-08,3674,3503,3271
2020-08-09,2419,2319,1946
2020-08-10,7229,7192,8029
2020-08-11,6902,6933,8138
2020-08-12,6478,6576,7971
2020-08-13,6455,6482,7970
2020-08-14,6212,6248,7961
2020-08-15,3245,3245,3368
2020-08-16,2317,2311,2001
2020-08-17,6913,7024,7816
2020-08-18,6708,6796,8332
2020-08-19,6285,6356,8065
2020-08-20,6023,6000,7178
2020-08-21,6310,6438,8064
2020-08-22,3144,3045,3516
2020-08-23,2338,2325,1951
2020-08-24,7059,7123,7858
2020-08-25,6673,6808,8314
2020-08-26,7081,7076,9588
2020-08-27,6535,6642,9457
2020-08-28,6348,6394,9414
2020-08-29,3156,3173,4448
2020-08-30,2215,2191,2159
2020-08-31,7036,7037,8407
2020-09-01,7150,7199,9301
2020-09-02,6947,7059,9481
2020-09-03,6288,6374,9443
2020-09-04,6037,6151,9423
2020-09-05,2895,2871,3850
2020-09-06,2074,2046,2066
2020-09-07,6413,6472,8777
2020-09-08,6631,6698,9421
2020-09-09,6047,6152,9389
2020-09-10,5714,5780,9386
2020-09-11,5500,5594,8897
2020-09-12,2796,2752,3630
2020-09-13,1897,1842,2031
2020-09-14,6270,6336,8813
2020-09-15,4346,4318,6989
2020-09-16,2225,2177,2361
2020-09-17,6392,6453,8906
2020-09-18,5602,5710,9077
2020-09-19,2808,2776,3519
2020-09-20,1833,1767,2016
2020-09-21,6287,6380,8488
2020-09-22,6169,6241,9200
2020-09-23,5805,5967,8927
2020-09-24,5380,5492,8501
2020-09-25,5265,5298,8717
2020-09-26,2646,2630,3616
2020-09-27,1807,1770,2008
2020-09-28,6251,6302,8995
2020-09-29,5959,5993,9368
2020-09-30,5524,5605,9003
2020-10-01,5281,5306,8448
2020-10-02,5003,4998,8413
2020-10-03,2429,2449,3352
2020-10-04,1735,1702,1965
2020-10-05,5889,5928,7737
2020-10-06,5948,6084,8826
2020-10-07,5759,5867,8712
2020-10-08,5484,5643,8262
2020-10-09,5667,5801,7941
2020-10-10,3016,3006,3206
2020-10-11,2175,2156,2096
2020-10-12,6808,6908,8577
2020-10-13,7133,7302,9656
2020-10-14,6443,6541,9137
2020-10-15,6482,6537,8269
2020-10-16,6607,6739,9136
2020-10-17,3337,3330,3647
2020-10-18,2347,2337,2296
2020-10-19,8218,8303,10478
2020-10-20,8364,8564,11023
2020-10-21,7403,7564,11200
2020-10-22,7268,7440,11240
2020-10-23,7253,7448,10814
2020-10-24,3482,3523,4028
2020-10-25,2459,2410,2500
2020-10-26,8376,8587,11803
2020-10-27,7939,8182,12314
2020-10-28,7182,7474,12092
2020-10-29,6867,7112,11517
2020-10-30,6281,6513,9735
2020-10-31,2998,3040,3628
2020-11-01,2158,2101,1994
2020-11-02,5131,5201,5017
2020-11-03,8083,8329,10801
2020-11-04,7622,7789,10610
2020-11-05,7518,7706,10629
2020-11-06,7079,7289,9625
2020-11-07,3530,3512,3542
2020-11-08,2630,2600,2056
2020-11-09,8931,9059,11108
2020-11-10,8888,9174,10764
2020-11-11,8360,8538,10480
2020-11-12,8136,8610,10173
2020-11-13,7572,7744,10148
2020-11-14,3888,3915,4080
2020-11-15,2621,2620,2197
2020-11-16,3289,3257,2684
2020-11-17,9580,9993,11425
2020-11-18,8707,9178,10365
2020-11-19,8215,8565,9383
2020-11-20,8354,8440,10729
2020-11-21,4186,4012,5221
2020-11-22,2753,2728,2387
2020-11-23,10319,10211,12296
2020-11-24,10235,10074,13997
2020-11-25,9546,9350,13581
2020-11-26,9546,9434,13716
2020-11-27,9524,9151,13550
2020-11-28,4859,4548,6140
2020-11-29,2980,2869,2825
2020-11-30,10874,10513,15533
2020-12-01,11522,11009,17062
2020-12-02,11391,10731,17796
2020-12-03,11136,10276,18670
2020-12-04,10847,10063,18647
2020-12-05,5939,5255,9256
2020-12-06,3117,2964,2744
2020-12-07,12991,12206,19193
2020-12-08,12946,12182,18708
2020-12-09,12372,11590,19570
2020-12-10,12647,11812,20932
2020-12-11,12467,11554,19892
2020-12-12,6839,6286,8865
2020-12-13,3394,3255,3078
2020-12-14,14305,13563,20398
2020-12-15,13928,13299,19722
2020-12-16,13300,12641,19685
2020-12-17,12744,11929,19874
2020-12-18,12490,11562,21031
2020-12-19,6557,5982,10725
2020-12-20,3781,3582,3070
2020-12-21,14349,13781,22843
2020-12-22,13771,13090,21890
2020-12-23,12609,11891,21800
2020-12-24,10308,9486,16038
2020-12-25,2713,2582,1983
2020-12-26,5870,5477,6582
2020-12-27,4339,4098,3337
2020-12-28,15839,15039,24052
2020-12-29,15875,14728,24389
2020-12-30,14559,13485,23991
2020-12-31,11906,10923,18500
2021-01-01,3303,3156,2394
2021-01-02,6802,6535,7841
2021-01-03,5126,4856,4157
2021-01-04,17929,16909,24314
2021-01-05,18648,17784,25053
2021-01-06,18389,17491,24981
2021-01-07,18709,17615,26008
2021-01-08,18439,17273,25292
2021-01-09,9750,8798,12515
2021-01-10,5518,5213,4407
2021-01-11,20698,19355,27723
2021-01-12,19439,18216,26926
2021-01-13,18313,17125,26959
2021-01-14,18196,16995,27716
2021-01-15,17306,16005,26783
2021-01-16,9356,8461,13924
2021-01-17,5152,4922,4470
2021-01-18,19256,17857,29011
2021-01-19,18773,17572,29868
2021-01-20,17406,16369,28767
2021-01-21,16850,15644,28299
2021-01-22,16361,15100,29172
2021-01-23,8627,7897,14662
2021-01-24,4641,4461,4692
2021-01-25,17930,16727,29678
2021-01-26,17023,15665,30275
2021-01-27,14954,13865,31280
2021-01-28,14036,12915,29549
2021-01-29,12327,11125,27775
2021-01-30,6660,5915,14027
2021-01-31,3635,3493,3628
2021-02-01,4550,4359,6420
2021-02-02,13373,12428,26658
2021-02-03,11922,10926,25275
2021-02-04,10921,9963,25061
2021-02-05,10199,9346,24846
2021-02-06,5198,4620,11429
2021-02-07,2705,2592,3331
2021-02-08,11562,10608,25093
2021-02-09,9222,8515,24019
2021-02-10,8547,7906,22904
2021-02-11,7818,7193,21967
2021-02-12,7639,6945,22886
2021-02-13,3963,3298,9749
2021-02-14,2130,2021,2859
2021-02-15,8224,7522,21403
2021-02-16,7733,7019,20037
2021-02-17,6994,6417,19223
2021-02-18,6958,6303,19697
2021-02-19,6650,6120,20138
2021-02-20,3378,3071,8193
2021-02-21,2001,1939,3477
2021-02-22,8475,7853,22847
2021-02-23,7392,6749,21505
2021-02-24,6717,6186,20826
2021-02-25,6660,6201,20359
2021-02-26,6772,5941,20998
2021-02-27,3463,2999,8327
2021-02-28,2059,1996,3340
2021-03-01,8474,7738,22042
2021-03-02,6807,6106,20534
2021-03-03,6459,5745,19834
2021-03-04,6172,5518,18570
2021-03-05,5942,5392,19697
2021-03-06,3022,2669,7822
2021-03-07,1948,1800,3150
2021-03-08,6878,6157,19645
2021-03-09,5856,5211,18384
2021-03-10,5400,4800,18184
2021-03-11,5270,4659,17619
2021-03-12,5032,4410,18269
2021-03-13,2635,2311,7717
2021-03-14,1531,1432,3331
2021-03-15,2118,1915,4636
2021-03-16,6629,5915,19492
2021-03-17,5193,4539,18147
2021-03-18,4909,4296,17393
2021-03-19,4658,4131,17830
2021-03-20,2394,1988,7273
2021-03-21,1527,1459,3608
2021-03-22,5800,5238,18879
2021-03-23,5064,4478,18137
2021-03-24,4475,3987,17389
2021-03-25,4463,3955,17647
2021-03-26,4027,3619,16652
2021-03-27,2192,1802,7587
2021-03-28,1279,1217,3858
2021-03-29,5143,4638,18068
2021-03-30,4290,3738,17612
2021-03-31,3904,3417,15925
2021-04-01,2039,1879,6772
2021-04-02,1633,1551,5201
2021-04-03,1543,1472,3659
2021-04-04,1385,1286,3432
2021-04-05,5403,4911,18369
2021-04-06,4501,4138,17307
2021-04-07,4280,3867,17412
2021-04-08,4113,3744,18182
2021-04-09,3887,3479,17633
2021-04-10,2115,1838,8434
2021-04-11,1182,1145,3952
2021-04-12,4869,4376,20124
2021-04-13,4044,3632,18473
2021-04-14,3670,3273,17523
2021-04-15,3610,3236,16696
2021-04-16,3231,2878,16161
2021-04-17,1618,1423,6829
2021-04-18,1087,1030,3285
2021-04-19,4177,3761,17950
2021-04-20,3461,3096,17340
2021-04-21,3466,2991,17060
2021-04-22,3096,2742,16250
2021-04-23,2971,2625,15380
2021-04-24,1682,1393,7046
2021-04-25,1017,939,3200
2021-04-26,3727,3286,16705
2021-04-27,3304,2885,15462
2021-04-28,2982,2637,15342
2021-04-29,2809,2397,12960
2021-04-30,2536,2211,12235
2021-05-01,953,855,3158
2021-05-02,903,839,2814
2021-05-03,3169,2886,14019
2021-05-04,2685,2410,13692
2021-05-05,2376,2080,11684
2021-05-06,2520,2243,12956
2021-05-07,2173,1894,11760
2021-05-08,1129,955,5198
2021-05-09,680,654,2398
2021-05-10,1375,1245,6000
2021-05-11,2230,1920,10279
2021-05-12,1164,888,5774
2021-05-13,5,2,11
