Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,367
2020-03-18,102,1,418
2020-03-19,111,0,480
2020-03-20,100,2,470
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,707
2020-03-24,164,1,971
2020-03-25,140,4,1109
2020-03-26,172,1,1048
2020-03-27,212,2,1246
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,315,7,1353
2020-03-31,278,8,1206
2020-04-01,328,10,1252
2020-04-02,309,8,1379
2020-04-03,339,11,1385
2020-04-04,220,2,856
2020-04-05,229,5,574
2020-04-06,544,4,1447
2020-04-07,462,8,1520
2020-04-08,526,10,1641
2020-04-09,412,7,1220
2020-04-10,496,10,1425
2020-04-11,415,6,962
2020-04-12,430,9,759
2020-04-13,857,12,1934
2020-04-14,849,15,2026
2020-04-15,885,12,1886
2020-04-16,904,11,1764
2020-04-17,1034,18,1969
2020-04-18,737,14,881
2020-04-19,681,14,792
2020-04-20,1384,30,2177
2020-04-21,1339,26,1960
2020-04-22,1262,30,1912
2020-04-23,1360,24,2107
2020-04-24,1542,21,2367
2020-04-25,980,25,1181
2020-04-26,958,21,939
2020-04-27,1750,31,2488
2020-04-28,1730,37,2612
2020-04-29,1714,34,2937
2020-04-30,1721,59,3294
2020-05-01,1336,42,1697
2020-05-02,1328,44,1434
2020-05-03,1213,37,1503
2020-05-04,2436,77,3413
2020-05-05,2026,143,2938
2020-05-06,2217,158,3392
2020-05-07,2320,126,3393
2020-05-08,2325,159,3721
2020-05-09,1472,114,1929
2020-05-10,1362,76,1330
2020-05-11,2844,191,3874
2020-05-12,2806,203,4058
2020-05-13,3037,187,3818
2020-05-14,2984,199,4148
2020-05-15,3392,216,4245
2020-05-16,2093,136,2041
2020-05-17,1587,99,1249
2020-05-18,3923,296,4466
2020-05-19,3478,260,4134
2020-05-20,3769,302,4405
2020-05-21,3861,297,4242
2020-05-22,3872,308,4582
2020-05-23,2210,158,2116
2020-05-24,1814,135,1679
2020-05-25,4513,305,4796
2020-05-26,4246,338,4727
2020-05-27,4384,275,4911
2020-05-28,4139,259,4648
2020-05-29,4253,346,4868
2020-05-30,2663,192,2493
2020-05-31,2023,131,1731
2020-06-01,5174,379,5210
2020-06-02,4634,328,5092
2020-06-03,4851,356,5403
2020-06-04,4792,305,5292
2020-06-05,4923,358,5593
2020-06-06,2904,221,2574
2020-06-07,2281,127,1787
2020-06-08,6033,401,5604
2020-06-09,5650,355,6005
2020-06-10,5583,435,6023
2020-06-11,5291,383,6011
2020-06-12,5490,432,6245
2020-06-13,2978,227,2531
2020-06-14,2516,189,1948
2020-06-15,6410,462,6677
2020-06-16,6267,456,6323
2020-06-17,5970,419,6013
2020-06-18,5909,505,5799
2020-06-19,5956,477,5804
2020-06-20,3456,281,2670
2020-06-21,2369,225,1562
2020-06-22,6715,522,5608
2020-06-23,6490,411,6292
2020-06-24,6195,517,5933
2020-06-25,6112,581,6319
2020-06-26,6336,627,6524
2020-06-27,3561,247,3013
2020-06-28,2834,290,2028
2020-06-29,7303,608,7148
2020-06-30,7005,604,6865
2020-07-01,7358,727,7137
2020-07-02,6790,764,6523
2020-07-03,6797,795,6904
2020-07-04,3493,300,2731
2020-07-05,2827,283,2087
2020-07-06,7519,944,7409
2020-07-07,7533,995,7338
2020-07-08,7108,899,7065
2020-07-09,6805,1006,6745
2020-07-10,6776,1163,6623
2020-07-11,3580,406,2847
2020-07-12,2967,307,2022
2020-07-13,8151,949,7389
2020-07-14,7740,927,7097
2020-07-15,8118,1040,7859
2020-07-16,7627,955,7607
2020-07-17,7333,864,7964
2020-07-18,4051,340,3546
2020-07-19,3093,234,1952
2020-07-20,8491,920,8034
2020-07-21,8137,907,7603
2020-07-22,7754,967,7726
2020-07-23,7532,910,7478
2020-07-24,7367,901,7355
2020-07-25,3730,458,3072
2020-07-26,2713,232,2049
2020-07-27,7700,894,7349
2020-07-28,7294,769,7700
2020-07-29,6950,874,7304
2020-07-30,6704,1116,7173
2020-07-31,5965,1054,6978
2020-08-01,3253,575,3274
2020-08-02,2228,319,1821
2020-08-03,6608,915,6978
2020-08-04,6420,1035,7541
2020-08-05,6215,1085,7276
2020-08-06,5812,1174,7106
2020-08-07,5601,1228,7200
2020-08-08,2904,689,2962
2020-08-09,1982,382,1747
2020-08-10,5895,1819,7065
2020-08-11,5356,2498,6723
2020-08-12,4294,3936,5547
2020-08-13,3476,5920,4091
2020-08-14,2186,7681,2833
2020-08-15,581,4064,514
2020-08-16,69,2448,54
2020-08-17,10,664,0
