Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,3,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,0,418
2020-03-19,111,0,479
2020-03-20,100,2,475
2020-03-21,66,1,334
2020-03-22,48,0,266
2020-03-23,130,0,711
2020-03-24,166,1,972
2020-03-25,141,2,1114
2020-03-26,173,1,1053
2020-03-27,213,2,1247
2020-03-28,161,4,604
2020-03-29,143,1,600
2020-03-30,319,7,1352
2020-03-31,281,6,1204
2020-04-01,331,11,1252
2020-04-02,313,8,1382
2020-04-03,341,11,1386
2020-04-04,222,2,857
2020-04-05,229,3,576
2020-04-06,552,5,1452
2020-04-07,465,3,1530
2020-04-08,524,5,1647
2020-04-09,417,5,1222
2020-04-10,502,3,1421
2020-04-11,419,3,965
2020-04-12,432,1,759
2020-04-13,869,6,1936
2020-04-14,854,8,2034
2020-04-15,894,4,1895
2020-04-16,911,7,1774
2020-04-17,1053,12,1975
2020-04-18,743,7,879
2020-04-19,685,4,792
2020-04-20,1393,21,2194
2020-04-21,1358,15,1960
2020-04-22,1274,12,1910
2020-04-23,1365,12,2123
2020-04-24,1559,12,2368
2020-04-25,990,21,1186
2020-04-26,965,17,939
2020-04-27,1762,25,2503
2020-04-28,1746,23,2627
2020-04-29,1725,26,2943
2020-04-30,1733,52,3329
2020-05-01,1347,37,1713
2020-05-02,1334,38,1462
2020-05-03,1221,30,1508
2020-05-04,2459,52,3413
2020-05-05,2046,110,2971
2020-05-06,2228,127,3410
2020-05-07,2333,104,3415
2020-05-08,2343,111,3751
2020-05-09,1485,83,1948
2020-05-10,1373,53,1334
2020-05-11,2878,151,3918
2020-05-12,2835,152,4106
2020-05-13,3056,152,3839
2020-05-14,3013,163,4161
2020-05-15,3423,159,4260
2020-05-16,2118,105,2047
2020-05-17,1600,72,1259
2020-05-18,3950,214,4480
2020-05-19,3506,187,4145
2020-05-20,3850,223,4427
2020-05-21,3932,226,4280
2020-05-22,3921,256,4589
2020-05-23,2227,128,2149
2020-05-24,1826,123,1705
2020-05-25,4554,242,4854
2020-05-26,4281,267,4800
2020-05-27,4419,219,4949
2020-05-28,4163,207,4720
2020-05-29,4288,264,4940
2020-05-30,2675,156,2509
2020-05-31,2035,106,1729
2020-06-01,5198,250,5214
2020-06-02,4672,208,5097
2020-06-03,4888,259,5399
2020-06-04,4825,224,5295
2020-06-05,4964,236,5607
2020-06-06,2932,150,2574
2020-06-07,2296,79,1795
2020-06-08,6068,278,5614
2020-06-09,5673,245,6004
2020-06-10,5638,270,6028
2020-06-11,5324,240,6018
2020-06-12,5543,275,6254
2020-06-13,3010,149,2537
