Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,80
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,32
2020-03-09,2,1,80
2020-03-10,9,0,98
2020-03-11,27,0,109
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,1,486
2020-03-20,100,1,474
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,11,702
2020-03-24,164,1,970
2020-03-25,141,3,1103
2020-03-26,175,1,1056
2020-03-27,210,3,1263
2020-03-28,158,3,609
2020-03-29,142,5,600
2020-03-30,304,6,1368
2020-03-31,277,10,1220
2020-04-01,318,18,1258
2020-04-02,299,15,1389
2020-04-03,337,14,1399
2020-04-04,218,9,846
2020-04-05,224,4,587
2020-04-06,533,8,1446
2020-04-07,448,9,1535
2020-04-08,515,15,1653
2020-04-09,406,5,1230
2020-04-10,484,11,1435
2020-04-11,405,9,964
2020-04-12,428,9,761
2020-04-13,841,13,1952
2020-04-14,837,14,2031
2020-04-15,856,15,1899
2020-04-16,880,19,1771
2020-04-17,1017,23,1975
2020-04-18,725,12,878
2020-04-19,664,29,798
2020-04-20,1337,37,2186
2020-04-21,1294,33,1961
2020-04-22,1235,41,1908
2020-04-23,1318,47,2111
2020-04-24,1501,40,2361
2020-04-25,944,28,1193
2020-04-26,926,25,937
2020-04-27,1664,62,2488
2020-04-28,1679,74,2611
2020-04-29,1666,61,2945
2020-04-30,1652,76,3318
2020-05-01,1258,54,1709
2020-05-02,1269,62,1453
2020-05-03,1153,71,1495
2020-05-04,2336,164,3391
2020-05-05,1900,324,2907
2020-05-06,2082,367,3355
2020-05-07,2174,316,3355
2020-05-08,2187,377,3685
2020-05-09,1344,238,1905
2020-05-10,1235,161,1310
2020-05-11,2640,387,3811
2020-05-12,2541,448,3973
2020-05-13,2729,489,3672
2020-05-14,2612,539,4003
2020-05-15,2931,624,4074
2020-05-16,1745,321,2002
2020-05-17,1402,233,1203
2020-05-18,3351,808,4189
2020-05-19,2991,794,3771
2020-05-20,3227,778,4075
2020-05-21,3224,837,3929
2020-05-22,3174,993,4175
2020-05-23,1593,888,1701
2020-05-24,1340,733,1308
2020-05-25,3230,2119,3691
2020-05-26,2579,2947,3244
2020-05-27,2188,4048,2817
2020-05-28,1490,4760,1937
2020-05-29,545,6652,869
2020-05-30,31,3576,44
2020-05-31,0,867,0
