Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,2,25,275
2020-03-03,4,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,621
2020-03-18,104,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,251,444,1345
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1347
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,853
2020-04-05,241,296,576
2020-04-06,600,723,1452
2020-04-07,496,613,1524
2020-04-08,549,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,969
2020-04-12,446,490,757
2020-04-13,903,1014,1937
2020-04-14,882,1022,2037
2020-04-15,932,1069,1893
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1975
2020-04-18,763,817,883
2020-04-19,725,759,792
2020-04-20,1440,1597,2196
2020-04-21,1401,1502,1968
2020-04-22,1339,1502,1924
2020-04-23,1428,1594,2133
2020-04-24,1644,1823,2373
2020-04-25,1073,1194,1187
2020-04-26,1017,1097,942
2020-04-27,1830,2066,2513
2020-04-28,1859,2095,2628
2020-04-29,1827,2022,2941
2020-04-30,1816,1997,3331
2020-05-01,1435,1614,1719
2020-05-02,1379,1479,1463
2020-05-03,1265,1330,1511
2020-05-04,2542,2771,3420
2020-05-05,2116,2275,2989
2020-05-06,2286,2661,3415
2020-05-07,2419,2872,3411
2020-05-08,2421,2775,3743
2020-05-09,1532,1687,1949
2020-05-10,1432,1525,1340
2020-05-11,2976,3221,3923
2020-05-12,2942,3081,4110
2020-05-13,3115,3234,3825
2020-05-14,3081,3166,4155
2020-05-15,3494,3672,4254
2020-05-16,2178,2240,2052
2020-05-17,1649,1680,1248
2020-05-18,4046,4160,4492
2020-05-19,3585,3671,4151
2020-05-20,3921,4024,4425
2020-05-21,4025,4098,4292
2020-05-22,4002,4175,4583
2020-05-23,2290,2372,2162
2020-05-24,1888,1931,1712
2020-05-25,4659,4794,4856
2020-05-26,4341,4495,4793
2020-05-27,4469,4611,4948
2020-05-28,4229,4366,4714
2020-05-29,4386,4497,4933
2020-05-30,2732,2786,2527
2020-05-31,2093,2123,1733
2020-06-01,5309,5466,5223
2020-06-02,4760,4942,5089
2020-06-03,4971,5150,5396
2020-06-04,4923,5077,5295
2020-06-05,5054,5216,5605
2020-06-06,3032,3099,2586
2020-06-07,2352,2406,1797
2020-06-08,6174,6364,5615
2020-06-09,5778,5990,6008
2020-06-10,5743,5949,6013
2020-06-11,5410,5642,6014
2020-06-12,5647,5866,6261
2020-06-13,3124,3216,2561
2020-06-14,2600,2672,1948
2020-06-15,6580,6859,6696
2020-06-16,6428,6703,6346
2020-06-17,6154,6347,6066
2020-06-18,6096,6365,5843
2020-06-19,6114,6370,5860
2020-06-20,3573,3645,2710
2020-06-21,2476,2516,1583
2020-06-22,6903,7045,5656
2020-06-23,6624,6801,6361
2020-06-24,6310,6538,5999
2020-06-25,6303,6594,6387
2020-06-26,6572,6925,6596
2020-06-27,3673,3730,3055
2020-06-28,2955,3025,2060
2020-06-29,7542,7785,7207
2020-06-30,7221,7499,6930
2020-07-01,7651,7909,7217
2020-07-02,7084,7373,6607
2020-07-03,7110,7434,6986
2020-07-04,3678,3697,2797
2020-07-05,2994,3037,2141
2020-07-06,7864,8154,7546
2020-07-07,7918,8202,7494
2020-07-08,7489,7788,7312
2020-07-09,7139,7440,6980
2020-07-10,7226,7623,6979
2020-07-11,3905,3823,3033
2020-07-12,3251,3198,2112
2020-07-13,8868,8711,7595
2020-07-14,8491,8379,7358
2020-07-15,8827,8875,8099
2020-07-16,8257,8171,7985
2020-07-17,7991,7886,8218
2020-07-18,4411,4301,3638
2020-07-19,3441,3269,2017
2020-07-20,9107,9173,8235
2020-07-21,8662,8792,7902
2020-07-22,8322,8399,8090
2020-07-23,8094,8163,7770
2020-07-24,8029,8028,7663
2020-07-25,4168,4057,3240
2020-07-26,3018,2899,2157
2020-07-27,8468,8496,7595
2020-07-28,8179,7989,7972
2020-07-29,7674,7674,7613
2020-07-30,7588,7530,7712
2020-07-31,6719,6791,7552
2020-08-01,3813,3733,3537
2020-08-02,2527,2468,2004
2020-08-03,7488,7446,7367
2020-08-04,7392,7335,7977
2020-08-05,7174,7047,7827
2020-08-06,6694,6688,7629
2020-08-07,6617,6506,7793
2020-08-08,3655,3497,3246
2020-08-09,2401,2305,1939
2020-08-10,7200,7171,8017
2020-08-11,6908,6935,8153
2020-08-12,6451,6533,7985
2020-08-13,6442,6463,7955
2020-08-14,6204,6216,7967
2020-08-15,3221,3226,3356
2020-08-16,2319,2313,1984
2020-08-17,6898,6999,7832
2020-08-18,6703,6799,8345
2020-08-19,6275,6328,8054
2020-08-20,6007,5973,7170
2020-08-21,6311,6430,8038
2020-08-22,3138,3039,3486
2020-08-23,2322,2310,1939
2020-08-24,7029,7089,7799
2020-08-25,6633,6748,8157
2020-08-26,7033,7006,9396
2020-08-27,6451,6536,9330
2020-08-28,6344,6365,9319
2020-08-29,3124,3137,4308
2020-08-30,2183,2152,2110
2020-08-31,6965,6941,8248
2020-09-01,7109,7130,9174
2020-09-02,6953,7049,9437
2020-09-03,6285,6351,9416
2020-09-04,6069,6167,9464
2020-09-05,2873,2858,3834
2020-09-06,2059,2029,2060
2020-09-07,6388,6428,8749
2020-09-08,6621,6653,9425
2020-09-09,6065,6157,9359
2020-09-10,5710,5757,9376
2020-09-11,5512,5601,8925
2020-09-12,2781,2738,3611
2020-09-13,1875,1820,2025
2020-09-14,6249,6303,8819
2020-09-15,4315,4289,6958
2020-09-16,2190,2142,2345
2020-09-17,6368,6407,8855
2020-09-18,5693,5790,9070
2020-09-19,2776,2743,3497
2020-09-20,1795,1733,1986
2020-09-21,6279,6352,8436
2020-09-22,6163,6213,9216
2020-09-23,5794,5927,8877
2020-09-24,5362,5460,8495
2020-09-25,5283,5315,8728
2020-09-26,2635,2614,3590
2020-09-27,1780,1734,1991
2020-09-28,6213,6231,8913
2020-09-29,5990,6000,9349
2020-09-30,5514,5567,8969
2020-10-01,5266,5284,8428
2020-10-02,5042,5014,8411
2020-10-03,2413,2430,3315
2020-10-04,1709,1674,1936
2020-10-05,5800,5824,7634
2020-10-06,5943,6064,8800
2020-10-07,5678,5786,8678
2020-10-08,5493,5638,8204
2020-10-09,5722,5825,7980
2020-10-10,3006,2982,3194
2020-10-11,2138,2124,2075
2020-10-12,6745,6816,8502
2020-10-13,7096,7253,9638
2020-10-14,6486,6567,9130
2020-10-15,6460,6502,8272
2020-10-16,6628,6736,9152
2020-10-17,3293,3281,3612
2020-10-18,2266,2259,2277
2020-10-19,8182,8234,10463
2020-10-20,8380,8558,10979
2020-10-21,7364,7511,11185
2020-10-22,7258,7432,11233
2020-10-23,7229,7429,10802
2020-10-24,3459,3509,4021
2020-10-25,2414,2386,2483
2020-10-26,8269,8487,11675
2020-10-27,7969,8212,12279
2020-10-28,7165,7448,11958
2020-10-29,6842,7080,11517
2020-10-30,6276,6520,9690
2020-10-31,2935,3001,3607
2020-11-01,2086,2057,1980
2020-11-02,5078,5174,5011
2020-11-03,8030,8276,10705
2020-11-04,7505,7679,10510
2020-11-05,7418,7624,10554
2020-11-06,7009,7225,9554
2020-11-07,3443,3454,3492
2020-11-08,2532,2511,2007
2020-11-09,8587,8718,10906
2020-11-10,8616,8914,10530
2020-11-11,8321,8531,10383
2020-11-12,8165,8677,10091
2020-11-13,7546,7741,10143
2020-11-14,3841,3917,4017
2020-11-15,2584,2604,2180
2020-11-16,3147,3148,2605
2020-11-17,9519,9940,11258
2020-11-18,8719,9165,10264
2020-11-19,8273,8608,9362
2020-11-20,8286,8403,10456
2020-11-21,4155,4003,5119
2020-11-22,2695,2685,2235
2020-11-23,10188,10067,12043
2020-11-24,10273,10089,13808
2020-11-25,9490,9305,13305
2020-11-26,9554,9452,13594
2020-11-27,9458,9082,13350
2020-11-28,4784,4510,6060
2020-11-29,2912,2815,2753
2020-11-30,10769,10396,15307
2020-12-01,11390,10893,16886
2020-12-02,11316,10646,17609
2020-12-03,11109,10265,18553
2020-12-04,10791,10033,18476
2020-12-05,5852,5199,8897
2020-12-06,3068,2935,2726
2020-12-07,12788,12007,18745
2020-12-08,12848,12097,18504
2020-12-09,12278,11479,19257
2020-12-10,12372,11607,20267
2020-12-11,12340,11474,19594
2020-12-12,6709,6205,8695
2020-12-13,3335,3227,3001
2020-12-14,14051,13327,19987
2020-12-15,13818,13215,19277
2020-12-16,12994,12349,19338
2020-12-17,12670,11878,19372
2020-12-18,12360,11475,20515
2020-12-19,6490,5941,10370
2020-12-20,3695,3521,2997
2020-12-21,14075,13515,21992
2020-12-22,13750,13069,21476
2020-12-23,12431,11748,21188
2020-12-24,10280,9474,15623
2020-12-25,2537,2434,1846
2020-12-26,5690,5323,6210
2020-12-27,4224,4006,3261
2020-12-28,15388,14612,23364
2020-12-29,15565,14479,23726
2020-12-30,14395,13337,23461
2020-12-31,11966,11006,18149
2021-01-01,3216,3117,2308
2021-01-02,6639,6434,7501
2021-01-03,5025,4786,4090
2021-01-04,17617,16640,23431
2021-01-05,18536,17711,24232
2021-01-06,18131,17280,24322
2021-01-07,18553,17505,25301
2021-01-08,18193,17103,24236
2021-01-09,9538,8679,12144
2021-01-10,5339,5083,4177
2021-01-11,20315,19038,26732
2021-01-12,19186,18016,25929
2021-01-13,17925,16774,25466
2021-01-14,17950,16809,26850
2021-01-15,17063,15843,26225
2021-01-16,9187,8322,13343
2021-01-17,5056,4882,4269
2021-01-18,18903,17568,27948
2021-01-19,18622,17491,28758
2021-01-20,17234,16184,27521
2021-01-21,16794,15530,27085
2021-01-22,16348,14968,27786
2021-01-23,8383,7691,13712
2021-01-24,4542,4395,4517
2021-01-25,17642,16404,27862
2021-01-26,16912,15588,28929
2021-01-27,14787,13729,30449
2021-01-28,13939,12843,28150
2021-01-29,12270,11084,26159
2021-01-30,6530,5808,12791
2021-01-31,3588,3461,3468
2021-02-01,4359,4186,6092
2021-02-02,13217,12315,24891
2021-02-03,11706,10736,23300
2021-02-04,10777,9871,24196
2021-02-05,10068,9246,23382
2021-02-06,5026,4467,10743
2021-02-07,2588,2509,3197
2021-02-08,11263,10351,24207
2021-02-09,9064,8382,22786
2021-02-10,8459,7836,21568
2021-02-11,7757,7155,20712
2021-02-12,7534,6868,20139
2021-02-13,3820,3208,8675
2021-02-14,2035,1944,2717
2021-02-15,8023,7353,20231
2021-02-16,7697,7005,19023
2021-02-17,6927,6373,18681
2021-02-18,6839,6210,18618
2021-02-19,6464,5953,18768
2021-02-20,3267,2970,7558
2021-02-21,1937,1891,3347
2021-02-22,8248,7631,21372
2021-02-23,7206,6576,20254
2021-02-24,6525,6008,19694
2021-02-25,6441,6004,18897
2021-02-26,6471,5704,19359
2021-02-27,3213,2789,7447
2021-02-28,1870,1831,3072
2021-03-01,8041,7377,20064
2021-03-02,6307,5745,18650
2021-03-03,5983,5381,17797
2021-03-04,5598,5044,16553
2021-03-05,5266,4813,17106
2021-03-06,2553,2262,6645
2021-03-07,1557,1503,2581
2021-03-08,5478,4914,15391
2021-03-09,4100,3636,13175
2021-03-10,2392,2041,7022
2021-03-11,15,14,23
