Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,0,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,2,333
2020-03-22,48,0,266
2020-03-23,129,0,711
2020-03-24,165,1,972
2020-03-25,141,2,1113
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,4,606
2020-03-29,142,1,600
2020-03-30,318,8,1351
2020-03-31,280,6,1204
2020-04-01,331,11,1252
2020-04-02,313,8,1382
2020-04-03,341,10,1386
2020-04-04,220,2,857
2020-04-05,229,4,575
2020-04-06,547,6,1450
2020-04-07,463,3,1525
2020-04-08,524,5,1647
2020-04-09,417,6,1220
2020-04-10,502,3,1420
2020-04-11,416,3,963
2020-04-12,431,1,759
2020-04-13,864,7,1932
2020-04-14,853,10,2032
2020-04-15,889,6,1889
2020-04-16,909,8,1769
2020-04-17,1046,12,1972
2020-04-18,741,7,876
2020-04-19,682,5,792
2020-04-20,1390,21,2194
2020-04-21,1355,18,1958
2020-04-22,1268,15,1910
2020-04-23,1365,12,2121
2020-04-24,1558,13,2366
2020-04-25,983,20,1186
2020-04-26,963,16,937
2020-04-27,1757,25,2500
2020-04-28,1745,24,2627
2020-04-29,1727,25,2943
2020-04-30,1733,53,3326
2020-05-01,1345,39,1713
2020-05-02,1333,41,1461
2020-05-03,1220,32,1509
2020-05-04,2457,55,3412
2020-05-05,2042,119,2967
2020-05-06,2228,147,3403
2020-05-07,2333,112,3414
2020-05-08,2337,136,3748
2020-05-09,1482,100,1944
2020-05-10,1369,69,1333
2020-05-11,2862,179,3914
2020-05-12,2826,177,4106
2020-05-13,3053,166,3838
2020-05-14,3011,180,4159
2020-05-15,3420,183,4258
2020-05-16,2115,120,2045
2020-05-17,1595,85,1256
2020-05-18,3938,260,4481
2020-05-19,3499,201,4144
2020-05-20,3825,242,4421
2020-05-21,3918,241,4274
2020-05-22,3910,267,4588
2020-05-23,2222,136,2145
2020-05-24,1815,130,1706
2020-05-25,4537,263,4850
2020-05-26,4267,309,4795
2020-05-27,4410,245,4945
2020-05-28,4159,232,4718
2020-05-29,4282,293,4904
2020-05-30,2671,163,2495
2020-05-31,2032,108,1729
2020-06-01,5194,257,5214
2020-06-02,4662,217,5096
2020-06-03,4882,276,5396
2020-06-04,4817,233,5294
2020-06-05,4963,250,5604
2020-06-06,2928,158,2572
2020-06-07,2288,80,1791
2020-06-08,6065,292,5610
2020-06-09,5668,255,6001
2020-06-10,5629,300,6027
2020-06-11,5305,257,6016
2020-06-12,5518,298,6253
2020-06-13,3003,156,2534
