Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,275
2020-03-03,10,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,6,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1149
2020-03-25,176,379,1246
2020-03-26,220,395,1159
2020-03-27,257,445,1344
2020-03-28,183,281,606
2020-03-29,155,234,601
2020-03-30,336,579,1347
2020-03-31,307,511,1205
2020-04-01,365,578,1252
2020-04-02,338,533,1378
2020-04-03,374,571,1385
2020-04-04,240,325,858
2020-04-05,245,295,583
2020-04-06,607,720,1454
2020-04-07,497,610,1522
2020-04-08,561,669,1654
2020-04-09,460,535,1232
2020-04-10,550,723,1410
2020-04-11,447,483,970
2020-04-12,453,488,758
2020-04-13,913,1001,1934
2020-04-14,893,1015,2032
2020-04-15,947,1061,1901
2020-04-16,962,1072,1778
2020-04-17,1111,1285,1974
2020-04-18,782,817,886
2020-04-19,742,758,801
2020-04-20,1461,1585,2204
2020-04-21,1418,1498,1959
2020-04-22,1362,1500,1916
2020-04-23,1445,1592,2152
2020-04-24,1671,1814,2356
2020-04-25,1091,1192,1186
2020-04-26,1036,1097,942
2020-04-27,1852,2057,2525
2020-04-28,1890,2085,2608
2020-04-29,1852,2017,2933
2020-04-30,1830,1988,3328
2020-05-01,1466,1624,1719
2020-05-02,1404,1475,1461
2020-05-03,1297,1335,1517
2020-05-04,2565,2763,3414
2020-05-05,2147,2272,2993
2020-05-06,2319,2670,3419
2020-05-07,2446,2873,3416
2020-05-08,2462,2776,3749
2020-05-09,1568,1701,1957
2020-05-10,1470,1536,1350
2020-05-11,3035,3248,3928
2020-05-12,3005,3116,4113
2020-05-13,3164,3258,3823
2020-05-14,3149,3205,4154
2020-05-15,3599,3744,4281
2020-05-16,2208,2244,2042
2020-05-17,1668,1686,1254
2020-05-18,4116,4196,4501
2020-05-19,3649,3707,4152
2020-05-20,3990,4061,4430
2020-05-21,4054,4095,4295
2020-05-22,4061,4198,4597
2020-05-23,2359,2401,2174
2020-05-24,1948,1964,1722
2020-05-25,4722,4827,4879
2020-05-26,4378,4499,4794
2020-05-27,4501,4623,4932
2020-05-28,4271,4380,4735
2020-05-29,4400,4495,4927
2020-05-30,2775,2814,2572
2020-05-31,2140,2156,1752
2020-06-01,5377,5499,5240
2020-06-02,4789,4938,5112
2020-06-03,5009,5153,5398
2020-06-04,4964,5085,5270
2020-06-05,5094,5232,5624
2020-06-06,3098,3152,2619
2020-06-07,2414,2459,1810
2020-06-08,6213,6376,5650
2020-06-09,5813,6010,5980
2020-06-10,5779,5965,6045
2020-06-11,5434,5644,6001
2020-06-12,5691,5891,6254
2020-06-13,3190,3268,2603
2020-06-14,2639,2693,1986
2020-06-15,6615,6873,6704
2020-06-16,6449,6697,6350
2020-06-17,6150,6318,6063
2020-06-18,6108,6355,5864
2020-06-19,6108,6346,5842
2020-06-20,3633,3691,2752
2020-06-21,2540,2573,1630
2020-06-22,6933,7055,5665
2020-06-23,6598,6764,6345
2020-06-24,6323,6521,5970
2020-06-25,6305,6577,6420
2020-06-26,6581,6913,6582
2020-06-27,3728,3776,3084
2020-06-28,3015,3072,2113
2020-06-29,7537,7757,7233
2020-06-30,7202,7472,6887
2020-07-01,7675,7924,7233
2020-07-02,7070,7342,6604
2020-07-03,7090,7400,7001
2020-07-04,3707,3708,2836
2020-07-05,3041,3081,2194
2020-07-06,7888,8164,7557
2020-07-07,7940,8218,7424
2020-07-08,7468,7738,7276
2020-07-09,7087,7376,6935
2020-07-10,7193,7573,6935
2020-07-11,3915,3833,3042
2020-07-12,3253,3194,2105
2020-07-13,8898,8747,7652
2020-07-14,8462,8381,7384
2020-07-15,8851,8912,8098
2020-07-16,8266,8182,7959
2020-07-17,8036,7926,8235
2020-07-18,4425,4316,3635
2020-07-19,3457,3277,2039
2020-07-20,9125,9196,8267
2020-07-21,8657,8789,7910
2020-07-22,8307,8393,8090
2020-07-23,8083,8160,7739
2020-07-24,8031,8027,7645
2020-07-25,4199,4089,3278
2020-07-26,3044,2915,2167
2020-07-27,8484,8496,7597
2020-07-28,8199,8017,7967
2020-07-29,7667,7675,7642
2020-07-30,7590,7528,7704
2020-07-31,6736,6804,7561
2020-08-01,3823,3738,3546
2020-08-02,2532,2474,1992
2020-08-03,7507,7457,7366
2020-08-04,7400,7360,7994
2020-08-05,7170,7034,7830
2020-08-06,6698,6692,7606
2020-08-07,6604,6491,7770
2020-08-08,3675,3502,3271
2020-08-09,2419,2319,1946
2020-08-10,7229,7191,8028
2020-08-11,6901,6931,8138
2020-08-12,6477,6574,7970
2020-08-13,6454,6482,7969
2020-08-14,6211,6247,7959
2020-08-15,3244,3244,3367
2020-08-16,2315,2309,2001
2020-08-17,6912,7025,7815
2020-08-18,6710,6796,8330
2020-08-19,6285,6356,8064
2020-08-20,6021,5999,7177
2020-08-21,6308,6435,8061
2020-08-22,3144,3045,3515
2020-08-23,2339,2325,1951
2020-08-24,7059,7122,7855
2020-08-25,6672,6806,8311
2020-08-26,7078,7073,9585
2020-08-27,6536,6639,9456
2020-08-28,6347,6393,9412
2020-08-29,3156,3173,4448
2020-08-30,2216,2191,2159
2020-08-31,7036,7036,8404
2020-09-01,7150,7198,9297
2020-09-02,6946,7057,9481
2020-09-03,6286,6372,9440
2020-09-04,6037,6151,9421
2020-09-05,2895,2871,3850
2020-09-06,2073,2045,2065
2020-09-07,6413,6469,8778
2020-09-08,6628,6695,9421
2020-09-09,6046,6151,9389
2020-09-10,5712,5777,9382
2020-09-11,5499,5592,8896
2020-09-12,2795,2751,3629
2020-09-13,1898,1843,2031
2020-09-14,6270,6336,8811
2020-09-15,4346,4318,6988
2020-09-16,2224,2176,2360
2020-09-17,6390,6451,8904
2020-09-18,5601,5709,9077
2020-09-19,2808,2776,3518
2020-09-20,1833,1767,2016
2020-09-21,6288,6378,8487
2020-09-22,6168,6240,9199
2020-09-23,5804,5966,8926
2020-09-24,5380,5491,8501
2020-09-25,5267,5300,8728
2020-09-26,2646,2630,3615
2020-09-27,1807,1770,2008
2020-09-28,6249,6297,8993
2020-09-29,5957,5991,9367
2020-09-30,5528,5609,9006
2020-10-01,5279,5304,8448
2020-10-02,5001,4996,8412
2020-10-03,2429,2449,3352
2020-10-04,1735,1702,1964
2020-10-05,5886,5925,7735
2020-10-06,5948,6084,8826
2020-10-07,5759,5864,8707
2020-10-08,5485,5642,8260
2020-10-09,5667,5801,7939
2020-10-10,3017,3007,3203
2020-10-11,2174,2156,2096
2020-10-12,6807,6907,8573
2020-10-13,7132,7301,9655
2020-10-14,6444,6539,9137
2020-10-15,6480,6535,8267
2020-10-16,6604,6734,9132
2020-10-17,3336,3329,3645
2020-10-18,2347,2337,2296
2020-10-19,8218,8303,10475
2020-10-20,8364,8563,11021
2020-10-21,7403,7564,11199
2020-10-22,7268,7439,11238
2020-10-23,7251,7446,10810
2020-10-24,3482,3523,4028
2020-10-25,2459,2410,2518
2020-10-26,8374,8585,11802
2020-10-27,7937,8179,12315
2020-10-28,7176,7468,12090
2020-10-29,6864,7109,11516
2020-10-30,6280,6512,9735
2020-10-31,2998,3040,3628
2020-11-01,2158,2101,1994
2020-11-02,5130,5200,5016
2020-11-03,8082,8328,10800
2020-11-04,7621,7787,10609
2020-11-05,7518,7706,10627
2020-11-06,7080,7288,9624
2020-11-07,3528,3510,3542
2020-11-08,2628,2598,2056
2020-11-09,8928,9054,11120
2020-11-10,8888,9173,10770
2020-11-11,8359,8536,10498
2020-11-12,8132,8606,10171
2020-11-13,7569,7741,10155
2020-11-14,3887,3914,4096
2020-11-15,2619,2618,2211
2020-11-16,3287,3255,2704
2020-11-17,9576,9986,11436
2020-11-18,8707,9175,10369
2020-11-19,8212,8561,9387
2020-11-20,8362,8446,10791
2020-11-21,4188,4012,5266
2020-11-22,2763,2737,2430
2020-11-23,10326,10217,12313
2020-11-24,10240,10078,14006
2020-11-25,9550,9354,13627
2020-11-26,9571,9458,13725
2020-11-27,9563,9188,13585
2020-11-28,4867,4555,6172
2020-11-29,2987,2875,2829
2020-11-30,10904,10541,15555
2020-12-01,11550,11035,17077
2020-12-02,11406,10745,17801
2020-12-03,11148,10288,18678
2020-12-04,10854,10067,18651
2020-12-05,5952,5268,9314
2020-12-06,3141,2987,2750
2020-12-07,13035,12247,19213
2020-12-08,12958,12194,18728
2020-12-09,12388,11604,19589
2020-12-10,12647,11810,20960
2020-12-11,12469,11554,19904
2020-12-12,6842,6286,8881
2020-12-13,3396,3257,3084
2020-12-14,14304,13561,20410
2020-12-15,13937,13307,19751
2020-12-16,13307,12645,19748
2020-12-17,12757,11942,19903
2020-12-18,12492,11563,21070
2020-12-19,6560,5985,10811
2020-12-20,3781,3581,3129
2020-12-21,14360,13792,22871
2020-12-22,13769,13088,21945
2020-12-23,12609,11890,21822
2020-12-24,10310,9486,16045
2020-12-25,2716,2584,1986
2020-12-26,5871,5478,6642
2020-12-27,4342,4099,3340
2020-12-28,15840,15037,24078
2020-12-29,15879,14733,24441
2020-12-30,14557,13483,24246
2020-12-31,11913,10930,18608
2021-01-01,3306,3157,2409
2021-01-02,6802,6534,7848
2021-01-03,5127,4857,4160
2021-01-04,17936,16917,24341
2021-01-05,18654,17790,25064
2021-01-06,18385,17482,25016
2021-01-07,18727,17613,26027
2021-01-08,18450,17280,25316
2021-01-09,9752,8800,12523
2021-01-10,5522,5216,4419
2021-01-11,20707,19364,27754
2021-01-12,19422,18199,26938
2021-01-13,18318,17131,27050
2021-01-14,18193,16993,27761
2021-01-15,17339,16038,26900
2021-01-16,9364,8465,13936
2021-01-17,5156,4924,4490
2021-01-18,19252,17854,29073
2021-01-19,18778,17578,29895
2021-01-20,17402,16366,28838
2021-01-21,16855,15645,28332
2021-01-22,16401,15137,29444
2021-01-23,8655,7925,14800
2021-01-24,4642,4462,4707
2021-01-25,17936,16733,29720
2021-01-26,17021,15662,30311
2021-01-27,14972,13882,31337
2021-01-28,14046,12926,29570
2021-01-29,12331,11128,27799
2021-01-30,6667,5924,14039
2021-01-31,3635,3492,3641
2021-02-01,4552,4358,6442
2021-02-02,13373,12427,26684
2021-02-03,11932,10936,25320
2021-02-04,10926,9971,25105
2021-02-05,10197,9344,24905
2021-02-06,5204,4626,11471
2021-02-07,2707,2594,3341
2021-02-08,11571,10619,25132
2021-02-09,9226,8518,24091
2021-02-10,8554,7913,22950
2021-02-11,7813,7190,21996
2021-02-12,7651,6955,22938
2021-02-13,3963,3298,9778
2021-02-14,2130,2021,2864
2021-02-15,8229,7527,21444
2021-02-16,7733,7020,20053
2021-02-17,6996,6418,19242
2021-02-18,6958,6302,19704
2021-02-19,6651,6121,20155
2021-02-20,3379,3071,8199
2021-02-21,2001,1939,3489
2021-02-22,8481,7859,22884
2021-02-23,7393,6749,21523
2021-02-24,6721,6190,20844
2021-02-25,6660,6202,20373
2021-02-26,6774,5943,21015
2021-02-27,3464,2998,8336
2021-02-28,2059,1996,3348
2021-03-01,8476,7740,22065
2021-03-02,6807,6107,20547
2021-03-03,6458,5744,19850
2021-03-04,6173,5519,18614
2021-03-05,5941,5391,19721
2021-03-06,3022,2669,7833
2021-03-07,1948,1800,3154
2021-03-08,6879,6157,19681
2021-03-09,5861,5213,18405
2021-03-10,5402,4802,18213
2021-03-11,5272,4661,17643
2021-03-12,5032,4410,18289
2021-03-13,2636,2311,7732
2021-03-14,1531,1432,3342
2021-03-15,2119,1916,4756
2021-03-16,6648,5932,19603
2021-03-17,5202,4547,18197
2021-03-18,4929,4316,17455
2021-03-19,4662,4135,17891
2021-03-20,2402,1997,7369
2021-03-21,1531,1463,3632
2021-03-22,5803,5242,18957
2021-03-23,5069,4484,18337
2021-03-24,4479,3990,17429
2021-03-25,4471,3963,17689
2021-03-26,4034,3627,16750
2021-03-27,2197,1807,7592
2021-03-28,1286,1223,3884
2021-03-29,5146,4641,18095
2021-03-30,4294,3742,17658
2021-03-31,3909,3422,15993
2021-04-01,2038,1878,6787
2021-04-02,1634,1551,5210
2021-04-03,1562,1491,3673
2021-04-04,1391,1292,3448
2021-04-05,5413,4922,18416
2021-04-06,4516,4153,17469
2021-04-07,4302,3888,17456
2021-04-08,4117,3748,18236
2021-04-09,3894,3485,17652
2021-04-10,2123,1846,8530
2021-04-11,1186,1149,3964
2021-04-12,4875,4383,20214
2021-04-13,4060,3643,18698
2021-04-14,3678,3278,17722
2021-04-15,3619,3243,16823
2021-04-16,3237,2884,16276
2021-04-17,1618,1422,6889
2021-04-18,1090,1032,3334
2021-04-19,4184,3769,18241
2021-04-20,3466,3100,17389
2021-04-21,3476,2999,17140
2021-04-22,3101,2744,16322
2021-04-23,2988,2642,15486
2021-04-24,1684,1399,7097
2021-04-25,1019,942,3231
2021-04-26,3756,3314,17108
2021-04-27,3325,2905,15614
2021-04-28,3010,2662,15533
2021-04-29,2844,2419,13268
2021-04-30,2563,2232,12735
2021-05-01,961,865,3235
2021-05-02,914,847,2925
2021-05-03,3288,3006,14737
2021-05-04,2731,2458,14000
2021-05-05,2458,2165,12214
2021-05-06,2605,2332,13858
2021-05-07,2287,2004,12559
2021-05-08,1201,1028,5591
2021-05-09,738,711,2682
2021-05-10,1590,1460,6581
2021-05-11,2901,2566,13665
2021-05-12,2444,2097,12131
2021-05-13,2136,1908,10781
2021-05-14,2121,1781,9817
2021-05-15,1012,840,4223
2021-05-16,577,527,2355
2021-05-17,1855,1609,8163
2021-05-18,894,724,4117
2021-05-19,1,1,13
