Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,0,0,81
2020-03-03,0,0,73
2020-03-04,2,0,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,1,0,77
2020-03-10,9,0,97
2020-03-11,27,1,107
2020-03-12,27,0,176
2020-03-13,60,0,222
2020-03-14,49,0,113
2020-03-15,35,0,130
2020-03-16,65,0,190
2020-03-17,87,1,365
2020-03-18,98,3,404
2020-03-19,103,0,482
2020-03-20,97,1,477
2020-03-21,66,3,328
2020-03-22,46,1,266
2020-03-23,128,0,698
2020-03-24,157,4,967
2020-03-25,132,6,1097
2020-03-26,160,4,1036
2020-03-27,201,6,1234
2020-03-28,141,10,606
2020-03-29,145,3,593
2020-03-30,286,11,1343
2020-03-31,256,12,1196
2020-04-01,293,18,1204
2020-04-02,267,24,1339
2020-04-03,307,30,1358
2020-04-04,194,8,821
2020-04-05,203,9,563
2020-04-06,482,15,1418
2020-04-07,404,21,1478
2020-04-08,486,41,1592
2020-04-09,357,27,1176
2020-04-10,414,55,1379
2020-04-11,353,294,719
2020-04-12,361,224,583
2020-04-13,675,373,1729
2020-04-14,677,556,1672
2020-04-15,648,617,1450
2020-04-16,577,601,1352
2020-04-17,526,671,1412
2020-04-18,301,248,533
2020-04-19,241,349,368
2020-04-20,314,1203,662
2020-04-21,66,1564,147
2020-04-22,3,691,0
