Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,0,266
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1353
2020-03-31,278,8,1208
2020-04-01,327,11,1254
2020-04-02,305,8,1380
2020-04-03,337,12,1387
2020-04-04,220,2,856
2020-04-05,228,5,575
2020-04-06,541,3,1448
2020-04-07,461,7,1521
2020-04-08,524,11,1642
2020-04-09,408,8,1219
2020-04-10,493,12,1427
2020-04-11,410,6,964
2020-04-12,427,9,759
2020-04-13,854,10,1936
2020-04-14,844,17,2027
2020-04-15,881,12,1886
2020-04-16,901,11,1761
2020-04-17,1030,19,1963
2020-04-18,732,14,874
2020-04-19,679,18,794
2020-04-20,1378,32,2176
2020-04-21,1328,32,1956
2020-04-22,1259,37,1906
2020-04-23,1345,48,2098
2020-04-24,1527,50,2351
2020-04-25,976,29,1181
2020-04-26,952,23,940
2020-04-27,1733,54,2482
2020-04-28,1723,57,2606
2020-04-29,1707,39,2938
2020-04-30,1713,65,3293
2020-05-01,1333,45,1696
2020-05-02,1321,47,1437
2020-05-03,1210,44,1500
2020-05-04,2431,90,3404
2020-05-05,2023,161,2933
2020-05-06,2208,172,3388
2020-05-07,2310,143,3396
2020-05-08,2318,184,3712
2020-05-09,1464,122,1929
2020-05-10,1356,85,1329
2020-05-11,2846,199,3876
2020-05-12,2798,211,4062
2020-05-13,3032,194,3802
2020-05-14,2973,214,4129
2020-05-15,3377,249,4232
2020-05-16,2087,137,2037
2020-05-17,1581,112,1246
2020-05-18,3912,308,4450
2020-05-19,3473,271,4095
2020-05-20,3755,307,4370
2020-05-21,3851,308,4227
2020-05-22,3856,343,4578
2020-05-23,2207,177,2114
2020-05-24,1800,152,1672
2020-05-25,4497,327,4788
2020-05-26,4236,352,4722
2020-05-27,4366,289,4907
2020-05-28,4133,284,4642
2020-05-29,4243,362,4862
2020-05-30,2658,203,2491
2020-05-31,2019,147,1728
2020-06-01,5158,399,5205
2020-06-02,4629,354,5090
2020-06-03,4837,382,5397
2020-06-04,4781,330,5291
2020-06-05,4909,389,5596
2020-06-06,2892,243,2568
2020-06-07,2273,136,1781
2020-06-08,6008,432,5603
2020-06-09,5628,395,6003
2020-06-10,5566,467,6020
2020-06-11,5271,435,6003
2020-06-12,5470,478,6243
2020-06-13,2975,249,2526
2020-06-14,2505,208,1944
2020-06-15,6396,529,6659
2020-06-16,6248,508,6319
2020-06-17,5944,429,6013
2020-06-18,5886,556,5801
2020-06-19,5925,537,5785
2020-06-20,3448,323,2649
2020-06-21,2369,235,1554
2020-06-22,6679,583,5576
2020-06-23,6455,506,6254
2020-06-24,6165,603,5916
2020-06-25,6072,666,6273
2020-06-26,6300,694,6494
2020-06-27,3544,287,2994
2020-06-28,2816,317,2017
2020-06-29,7240,701,7105
2020-06-30,6931,705,6846
2020-07-01,7297,812,7104
2020-07-02,6705,886,6472
2020-07-03,6679,960,6846
2020-07-04,3441,340,2722
2020-07-05,2784,320,2076
2020-07-06,7411,1053,7358
2020-07-07,7400,1129,7296
2020-07-08,6896,1066,7001
2020-07-09,6652,1176,6654
2020-07-10,6615,1354,6543
2020-07-11,3461,543,2800
2020-07-12,2916,377,1994
2020-07-13,8001,1124,7275
2020-07-14,7567,1153,6967
2020-07-15,7930,1259,7716
2020-07-16,7430,1225,7453
2020-07-17,7105,1140,7762
2020-07-18,3917,474,3468
2020-07-19,2973,352,1906
2020-07-20,8096,1362,7801
2020-07-21,7644,1580,7311
2020-07-22,7245,1642,7357
2020-07-23,6861,1889,6951
2020-07-24,6613,2056,6738
2020-07-25,3169,1163,2762
2020-07-26,2295,753,1815
2020-07-27,6371,3026,6119
2020-07-28,5625,2725,6264
2020-07-29,4731,3879,5338
2020-07-30,3756,6086,4224
2020-07-31,1996,8222,2263
2020-08-01,391,4678,374
2020-08-02,73,2532,31
2020-08-03,6,680,0
