Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,274
2020-03-03,4,26,275
2020-03-04,2,33,227
2020-03-05,3,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,163,621
2020-03-18,105,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,250,444,1344
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1345
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,599,722,1451
2020-04-07,495,613,1524
2020-04-08,548,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,967
2020-04-12,446,490,757
2020-04-13,902,1014,1936
2020-04-14,882,1023,2036
2020-04-15,931,1068,1892
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1974
2020-04-18,762,817,883
2020-04-19,725,759,790
2020-04-20,1438,1599,2197
2020-04-21,1401,1502,1961
2020-04-22,1339,1502,1920
2020-04-23,1428,1594,2130
2020-04-24,1643,1824,2373
2020-04-25,1068,1196,1187
2020-04-26,1017,1097,941
2020-04-27,1830,2066,2511
2020-04-28,1858,2096,2627
2020-04-29,1826,2022,2937
2020-04-30,1814,1998,3328
2020-05-01,1435,1614,1719
2020-05-02,1379,1480,1463
2020-05-03,1262,1331,1511
2020-05-04,2538,2771,3417
2020-05-05,2111,2276,2988
2020-05-06,2286,2661,3415
2020-05-07,2416,2873,3411
2020-05-08,2421,2775,3743
2020-05-09,1529,1687,1949
2020-05-10,1428,1525,1340
2020-05-11,2975,3219,3923
2020-05-12,2943,3082,4110
2020-05-13,3114,3234,3825
2020-05-14,3081,3166,4155
2020-05-15,3492,3672,4253
2020-05-16,2177,2240,2052
2020-05-17,1648,1680,1248
2020-05-18,4040,4154,4492
2020-05-19,3582,3671,4151
2020-05-20,3917,4025,4425
2020-05-21,4023,4094,4292
2020-05-22,4001,4174,4583
2020-05-23,2288,2372,2161
2020-05-24,1884,1931,1712
2020-05-25,4651,4795,4856
2020-05-26,4340,4497,4792
2020-05-27,4469,4611,4947
2020-05-28,4226,4364,4714
2020-05-29,4387,4498,4932
2020-05-30,2732,2786,2527
2020-05-31,2091,2122,1733
2020-06-01,5305,5463,5226
2020-06-02,4757,4938,5090
2020-06-03,4969,5148,5397
2020-06-04,4923,5077,5295
2020-06-05,5051,5215,5606
2020-06-06,3027,3098,2586
2020-06-07,2351,2406,1797
2020-06-08,6172,6364,5616
2020-06-09,5779,5990,6006
2020-06-10,5742,5951,6013
2020-06-11,5407,5639,6014
2020-06-12,5644,5865,6262
2020-06-13,3121,3216,2561
2020-06-14,2599,2672,1948
2020-06-15,6575,6856,6695
2020-06-16,6422,6700,6347
2020-06-17,6153,6346,6066
2020-06-18,6093,6365,5843
2020-06-19,6112,6370,5858
2020-06-20,3574,3642,2709
2020-06-21,2475,2515,1583
2020-06-22,6902,7046,5655
2020-06-23,6622,6799,6359
2020-06-24,6309,6537,5997
2020-06-25,6301,6592,6387
2020-06-26,6571,6923,6584
2020-06-27,3672,3730,3056
2020-06-28,2953,3023,2060
2020-06-29,7541,7782,7202
2020-06-30,7221,7502,6929
2020-07-01,7650,7908,7218
2020-07-02,7082,7369,6609
2020-07-03,7110,7435,6988
2020-07-04,3678,3697,2797
2020-07-05,2994,3036,2141
2020-07-06,7861,8152,7544
2020-07-07,7916,8200,7489
2020-07-08,7487,7787,7310
2020-07-09,7138,7442,6971
2020-07-10,7226,7623,6976
2020-07-11,3901,3826,3034
2020-07-12,3252,3199,2112
2020-07-13,8865,8709,7597
2020-07-14,8491,8379,7358
2020-07-15,8828,8877,8097
2020-07-16,8258,8174,7980
2020-07-17,7988,7886,8221
2020-07-18,4408,4301,3639
2020-07-19,3441,3268,2017
2020-07-20,9107,9172,8236
2020-07-21,8660,8794,7903
2020-07-22,8323,8402,8090
2020-07-23,8093,8164,7771
2020-07-24,8028,8028,7663
2020-07-25,4165,4053,3232
2020-07-26,3016,2898,2156
2020-07-27,8471,8500,7596
2020-07-28,8180,7990,7971
2020-07-29,7679,7679,7614
2020-07-30,7584,7528,7714
2020-07-31,6719,6792,7553
2020-08-01,3799,3720,3531
2020-08-02,2525,2466,2002
2020-08-03,7486,7445,7366
2020-08-04,7390,7333,7972
2020-08-05,7170,7045,7824
2020-08-06,6691,6686,7630
2020-08-07,6617,6506,7794
2020-08-08,3655,3497,3247
2020-08-09,2402,2306,1939
2020-08-10,7201,7172,8016
2020-08-11,6905,6936,8152
2020-08-12,6451,6536,7983
2020-08-13,6440,6462,7955
2020-08-14,6205,6216,7961
2020-08-15,3221,3225,3359
2020-08-16,2319,2313,1984
2020-08-17,6895,7000,7833
2020-08-18,6698,6795,8343
2020-08-19,6273,6324,8054
2020-08-20,6004,5969,7167
2020-08-21,6310,6429,8036
2020-08-22,3136,3037,3486
2020-08-23,2320,2308,1938
2020-08-24,7023,7086,7795
2020-08-25,6635,6751,8156
2020-08-26,7033,7006,9394
2020-08-27,6451,6536,9326
2020-08-28,6344,6364,9304
2020-08-29,3124,3138,4310
2020-08-30,2182,2150,2114
2020-08-31,6963,6939,8247
2020-09-01,7108,7130,9166
2020-09-02,6953,7050,9437
2020-09-03,6285,6351,9415
2020-09-04,6070,6167,9464
2020-09-05,2872,2858,3832
2020-09-06,2055,2026,2057
2020-09-07,6386,6425,8754
2020-09-08,6619,6652,9420
2020-09-09,6064,6158,9361
2020-09-10,5712,5759,9371
2020-09-11,5512,5600,8925
2020-09-12,2778,2737,3607
2020-09-13,1872,1818,2030
2020-09-14,6245,6299,8817
2020-09-15,4314,4286,6947
2020-09-16,2184,2136,2333
2020-09-17,6371,6410,8851
2020-09-18,5689,5785,9068
2020-09-19,2769,2740,3495
2020-09-20,1796,1735,1987
2020-09-21,6273,6345,8421
2020-09-22,6167,6214,9202
2020-09-23,5786,5919,8852
2020-09-24,5364,5458,8486
2020-09-25,5279,5310,8734
2020-09-26,2631,2613,3585
2020-09-27,1778,1733,1985
2020-09-28,6203,6222,8914
2020-09-29,5990,5994,9341
2020-09-30,5517,5567,8972
2020-10-01,5266,5284,8428
2020-10-02,5042,5013,8413
2020-10-03,2406,2425,3311
2020-10-04,1707,1670,1930
2020-10-05,5799,5824,7633
2020-10-06,5938,6061,8791
2020-10-07,5678,5781,8683
2020-10-08,5492,5635,8192
2020-10-09,5716,5820,7977
2020-10-10,3004,2975,3190
2020-10-11,2137,2123,2076
2020-10-12,6746,6813,8493
2020-10-13,7091,7243,9637
2020-10-14,6489,6568,9120
2020-10-15,6454,6493,8272
2020-10-16,6625,6728,9155
2020-10-17,3295,3283,3608
2020-10-18,2258,2255,2240
2020-10-19,8181,8226,10459
2020-10-20,8372,8545,10977
2020-10-21,7366,7505,11182
2020-10-22,7256,7424,11225
2020-10-23,7223,7419,10805
2020-10-24,3456,3505,4021
2020-10-25,2411,2384,2480
2020-10-26,8266,8478,11669
2020-10-27,7966,8205,12278
2020-10-28,7155,7437,11956
2020-10-29,6845,7084,11522
2020-10-30,6275,6514,9689
2020-10-31,2937,3002,3608
2020-11-01,2085,2054,1976
2020-11-02,5074,5170,5011
2020-11-03,8027,8264,10700
2020-11-04,7497,7669,10503
2020-11-05,7404,7608,10533
2020-11-06,7006,7221,9549
2020-11-07,3440,3450,3487
2020-11-08,2525,2506,2003
2020-11-09,8562,8689,10863
2020-11-10,8603,8894,10476
2020-11-11,8314,8516,10368
2020-11-12,8167,8680,10087
2020-11-13,7540,7735,10132
2020-11-14,3834,3911,4012
2020-11-15,2583,2604,2179
2020-11-16,3135,3138,2588
2020-11-17,9512,9929,11238
2020-11-18,8714,9156,10247
2020-11-19,8274,8602,9354
2020-11-20,8287,8402,10454
2020-11-21,4149,3989,5111
2020-11-22,2682,2674,2223
2020-11-23,10181,10051,12036
2020-11-24,10264,10073,13725
2020-11-25,9473,9282,13226
2020-11-26,9559,9450,13569
2020-11-27,9446,9066,13287
2020-11-28,4774,4497,6043
2020-11-29,2901,2807,2732
2020-11-30,10754,10385,15268
2020-12-01,11378,10878,16856
2020-12-02,11299,10629,17570
2020-12-03,11072,10229,18463
2020-12-04,10780,10018,18424
2020-12-05,5835,5182,8867
2020-12-06,3053,2922,2710
2020-12-07,12742,11951,18710
2020-12-08,12797,12058,18467
2020-12-09,12255,11455,19232
2020-12-10,12340,11579,20121
2020-12-11,12295,11437,19239
2020-12-12,6644,6143,8477
2020-12-13,3270,3161,2943
2020-12-14,13930,13205,19710
2020-12-15,13801,13189,19024
2020-12-16,12912,12268,18927
2020-12-17,12648,11855,19202
2020-12-18,12331,11462,20337
2020-12-19,6446,5924,10271
2020-12-20,3667,3506,2996
2020-12-21,14039,13485,21821
2020-12-22,13717,13044,21452
2020-12-23,12403,11718,21149
2020-12-24,10279,9476,15611
2020-12-25,2519,2424,1833
2020-12-26,5667,5305,6198
2020-12-27,4212,4005,3258
2020-12-28,15257,14490,23045
2020-12-29,15488,14405,23677
2020-12-30,14281,13230,23288
2020-12-31,11941,10985,17897
2021-01-01,3187,3096,2291
2021-01-02,6582,6381,7441
2021-01-03,4986,4767,4072
2021-01-04,17536,16569,23158
2021-01-05,18441,17627,23687
2021-01-06,18062,17204,23861
2021-01-07,18465,17411,24851
2021-01-08,18170,17085,23991
2021-01-09,9430,8575,11821
2021-01-10,5277,5045,4124
2021-01-11,20212,18929,26424
2021-01-12,19183,18004,25431
2021-01-13,17848,16694,25071
2021-01-14,17940,16796,26332
2021-01-15,17007,15791,25612
2021-01-16,9112,8243,13139
2021-01-17,4995,4826,4228
2021-01-18,18830,17500,27439
2021-01-19,18544,17408,28029
2021-01-20,17167,16134,27063
2021-01-21,16683,15429,26377
2021-01-22,16317,14948,27477
2021-01-23,8320,7638,13444
2021-01-24,4502,4370,4467
2021-01-25,17453,16226,26812
2021-01-26,16861,15550,28820
2021-01-27,14593,13612,29486
2021-01-28,13788,12741,27688
2021-01-29,12040,10916,25328
2021-01-30,6283,5604,12407
2021-01-31,3455,3332,3406
2021-02-01,4184,4024,5890
2021-02-02,12861,11962,24202
2021-02-03,11435,10495,22144
2021-02-04,10587,9686,22806
2021-02-05,9893,9065,22902
2021-02-06,4856,4320,10151
2021-02-07,2510,2427,3117
2021-02-08,11080,10156,23098
2021-02-09,8991,8299,22203
2021-02-10,8410,7771,21212
2021-02-11,7669,7047,20404
2021-02-12,7407,6744,19790
2021-02-13,3717,3103,8014
2021-02-14,1960,1868,2666
2021-02-15,7809,7142,19613
2021-02-16,7622,6928,18528
2021-02-17,6784,6231,17958
2021-02-18,6705,6113,18281
2021-02-19,6178,5664,17245
2021-02-20,3087,2796,7083
2021-02-21,1819,1785,3178
2021-02-22,7786,7179,19875
2021-02-23,6628,6056,18992
2021-02-24,5553,5093,16532
2021-02-25,5022,4583,14139
2021-02-26,3171,2647,7982
2021-02-27,6,6,16
