Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,406
2020-03-19,107,0,481
2020-03-20,100,1,471
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,706
2020-03-24,165,2,964
2020-03-25,141,2,1093
2020-03-26,172,1,1051
2020-03-27,211,3,1248
2020-03-28,159,3,608
2020-03-29,142,3,600
2020-03-30,308,5,1359
2020-03-31,277,8,1212
2020-04-01,319,10,1260
2020-04-02,301,9,1385
2020-04-03,335,12,1385
2020-04-04,221,2,851
2020-04-05,223,4,580
2020-04-06,536,2,1448
2020-04-07,453,9,1521
2020-04-08,517,13,1645
2020-04-09,407,5,1220
2020-04-10,489,12,1428
2020-04-11,407,8,966
2020-04-12,427,9,760
2020-04-13,847,13,1940
2020-04-14,839,14,2027
2020-04-15,869,14,1890
2020-04-16,891,17,1763
2020-04-17,1019,24,1970
2020-04-18,727,15,876
2020-04-19,669,26,796
2020-04-20,1360,36,2180
2020-04-21,1311,32,1959
2020-04-22,1249,41,1905
2020-04-23,1336,50,2107
2020-04-24,1520,41,2356
2020-04-25,960,28,1187
2020-04-26,944,23,941
2020-04-27,1716,65,2487
2020-04-28,1698,65,2609
2020-04-29,1701,43,2941
2020-04-30,1689,61,3303
2020-05-01,1314,44,1697
2020-05-02,1308,49,1446
2020-05-03,1190,50,1504
2020-05-04,2409,98,3406
2020-05-05,1975,210,2916
2020-05-06,2168,211,3392
2020-05-07,2272,180,3383
2020-05-08,2288,207,3721
2020-05-09,1436,142,1924
2020-05-10,1326,102,1325
2020-05-11,2793,256,3870
2020-05-12,2738,273,4059
2020-05-13,2976,250,3801
2020-05-14,2879,293,4130
2020-05-15,3281,345,4213
2020-05-16,2035,192,2037
2020-05-17,1538,143,1233
2020-05-18,3794,422,4444
2020-05-19,3333,435,4058
2020-05-20,3639,410,4349
2020-05-21,3639,519,4168
2020-05-22,3721,529,4483
2020-05-23,2069,340,2064
2020-05-24,1727,244,1622
2020-05-25,4346,476,4744
2020-05-26,4021,524,4674
2020-05-27,4182,476,4849
2020-05-28,3984,423,4589
2020-05-29,4083,512,4790
2020-05-30,2579,315,2466
2020-05-31,1967,211,1708
2020-06-01,5006,583,5114
2020-06-02,4440,680,4992
2020-06-03,4660,612,5306
2020-06-04,4581,609,5174
2020-06-05,4689,715,5513
2020-06-06,2699,453,2496
2020-06-07,2154,313,1700
2020-06-08,5683,859,5429
2020-06-09,5213,893,5746
2020-06-10,5237,973,5764
2020-06-11,4981,855,5714
2020-06-12,5234,952,5948
2020-06-13,2773,514,2371
2020-06-14,2306,444,1854
2020-06-15,5649,1384,6152
2020-06-16,5590,1255,5866
2020-06-17,5261,1238,5600
2020-06-18,5116,1531,5228
2020-06-19,4875,1939,5021
2020-06-20,2486,1439,2056
2020-06-21,1683,1109,1175
2020-06-22,4480,3539,4248
2020-06-23,3440,5201,3812
2020-06-24,1854,7696,2208
2020-06-25,948,9683,1120
2020-06-26,251,10272,203
2020-06-27,6,1742,0
