Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,1,108
2020-03-12,28,0,176
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,1,363
2020-03-18,97,0,404
2020-03-19,107,0,482
2020-03-20,99,0,475
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,0,702
2020-03-24,163,2,966
2020-03-25,138,2,1101
2020-03-26,171,3,1043
2020-03-27,206,5,1246
2020-03-28,151,3,607
2020-03-29,140,2,599
2020-03-30,301,6,1362
2020-03-31,267,8,1213
2020-04-01,308,15,1236
2020-04-02,281,13,1373
2020-04-03,329,15,1377
2020-04-04,207,4,835
2020-04-05,212,3,581
2020-04-06,511,2,1432
2020-04-07,431,0,1515
2020-04-08,496,6,1636
2020-04-09,392,6,1216
2020-04-10,449,10,1423
2020-04-11,373,5,949
2020-04-12,410,2,756
2020-04-13,773,4,1935
2020-04-14,768,19,2009
2020-04-15,811,24,1860
2020-04-16,838,22,1759
2020-04-17,972,15,1947
2020-04-18,666,18,861
2020-04-19,614,21,785
2020-04-20,1247,40,2150
2020-04-21,1210,38,1947
2020-04-22,1133,49,1869
2020-04-23,1209,110,2064
2020-04-24,1405,115,2320
2020-04-25,845,116,1141
2020-04-26,795,75,895
2020-04-27,1535,206,2393
2020-04-28,1502,284,2482
2020-04-29,1434,580,2772
2020-04-30,1315,751,2983
2020-05-01,776,1003,1224
2020-05-02,728,863,994
2020-05-03,623,1137,840
2020-05-04,994,2921,1740
2020-05-05,465,3392,742
2020-05-06,83,4758,160
2020-05-07,0,2133,1
