Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,275
2020-03-03,10,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,6,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1149
2020-03-25,176,379,1246
2020-03-26,220,395,1159
2020-03-27,257,445,1344
2020-03-28,184,281,606
2020-03-29,155,234,601
2020-03-30,336,579,1347
2020-03-31,307,511,1205
2020-04-01,365,578,1252
2020-04-02,338,533,1378
2020-04-03,375,570,1385
2020-04-04,240,325,858
2020-04-05,245,295,583
2020-04-06,607,720,1454
2020-04-07,497,610,1522
2020-04-08,561,669,1654
2020-04-09,460,535,1232
2020-04-10,550,723,1410
2020-04-11,447,483,970
2020-04-12,453,488,758
2020-04-13,913,1001,1934
2020-04-14,894,1016,2032
2020-04-15,949,1060,1901
2020-04-16,962,1072,1778
2020-04-17,1111,1285,1974
2020-04-18,782,817,886
2020-04-19,742,758,801
2020-04-20,1461,1585,2204
2020-04-21,1419,1497,1959
2020-04-22,1362,1500,1916
2020-04-23,1445,1592,2152
2020-04-24,1672,1814,2356
2020-04-25,1091,1192,1186
2020-04-26,1037,1097,942
2020-04-27,1852,2057,2525
2020-04-28,1890,2085,2608
2020-04-29,1852,2017,2932
2020-04-30,1830,1988,3328
2020-05-01,1466,1624,1719
2020-05-02,1404,1475,1461
2020-05-03,1297,1335,1517
2020-05-04,2566,2764,3414
2020-05-05,2149,2270,2993
2020-05-06,2319,2670,3419
2020-05-07,2446,2873,3416
2020-05-08,2462,2776,3749
2020-05-09,1568,1701,1957
2020-05-10,1470,1536,1350
2020-05-11,3035,3248,3928
2020-05-12,3005,3116,4113
2020-05-13,3164,3258,3823
2020-05-14,3150,3204,4154
2020-05-15,3599,3744,4281
2020-05-16,2208,2244,2042
2020-05-17,1667,1685,1254
2020-05-18,4116,4196,4501
2020-05-19,3649,3707,4152
2020-05-20,3990,4061,4430
2020-05-21,4055,4095,4295
2020-05-22,4063,4197,4598
2020-05-23,2360,2401,2174
2020-05-24,1948,1964,1722
2020-05-25,4722,4827,4879
2020-05-26,4378,4499,4794
2020-05-27,4501,4623,4932
2020-05-28,4271,4380,4735
2020-05-29,4399,4493,4927
2020-05-30,2775,2814,2572
2020-05-31,2140,2155,1752
2020-06-01,5378,5499,5240
2020-06-02,4790,4938,5112
2020-06-03,5008,5152,5398
2020-06-04,4966,5086,5269
2020-06-05,5094,5232,5624
2020-06-06,3097,3151,2619
2020-06-07,2414,2459,1810
2020-06-08,6213,6375,5650
2020-06-09,5813,6010,5979
2020-06-10,5779,5965,6045
2020-06-11,5436,5640,6001
2020-06-12,5692,5891,6254
2020-06-13,3188,3266,2603
2020-06-14,2639,2693,1986
2020-06-15,6614,6872,6703
2020-06-16,6449,6696,6350
2020-06-17,6149,6317,6062
2020-06-18,6107,6354,5865
2020-06-19,6108,6346,5841
2020-06-20,3633,3691,2752
2020-06-21,2541,2572,1630
2020-06-22,6936,7056,5665
2020-06-23,6598,6764,6345
2020-06-24,6326,6521,5970
2020-06-25,6305,6577,6420
2020-06-26,6581,6913,6582
2020-06-27,3728,3776,3084
2020-06-28,3012,3069,2113
2020-06-29,7538,7757,7232
2020-06-30,7202,7470,6887
2020-07-01,7676,7924,7233
2020-07-02,7069,7341,6604
2020-07-03,7089,7400,7001
2020-07-04,3706,3707,2836
2020-07-05,3041,3081,2194
2020-07-06,7887,8163,7557
2020-07-07,7940,8218,7422
2020-07-08,7468,7738,7276
2020-07-09,7087,7376,6937
2020-07-10,7193,7573,6935
2020-07-11,3914,3831,3041
2020-07-12,3253,3194,2105
2020-07-13,8899,8746,7652
2020-07-14,8463,8381,7387
2020-07-15,8852,8913,8098
2020-07-16,8266,8182,7959
2020-07-17,8036,7926,8233
2020-07-18,4426,4317,3634
2020-07-19,3459,3276,2039
2020-07-20,9127,9196,8268
2020-07-21,8659,8790,7911
2020-07-22,8307,8393,8089
2020-07-23,8081,8158,7739
2020-07-24,8030,8026,7645
2020-07-25,4200,4089,3279
2020-07-26,3044,2915,2167
2020-07-27,8483,8495,7597
2020-07-28,8197,8016,7967
2020-07-29,7666,7674,7642
2020-07-30,7588,7526,7704
2020-07-31,6737,6804,7563
2020-08-01,3822,3737,3546
2020-08-02,2532,2474,1992
2020-08-03,7508,7456,7366
2020-08-04,7398,7358,7994
2020-08-05,7170,7034,7830
2020-08-06,6695,6689,7607
2020-08-07,6603,6490,7770
2020-08-08,3677,3502,3271
2020-08-09,2419,2319,1945
2020-08-10,7227,7188,8029
2020-08-11,6900,6930,8138
2020-08-12,6477,6574,7969
2020-08-13,6454,6482,7969
2020-08-14,6210,6245,7958
2020-08-15,3241,3241,3368
2020-08-16,2315,2309,2001
2020-08-17,6912,7025,7815
2020-08-18,6711,6799,8330
2020-08-19,6285,6356,8066
2020-08-20,6021,5999,7177
2020-08-21,6308,6435,8060
2020-08-22,3144,3044,3515
2020-08-23,2339,2325,1951
2020-08-24,7059,7122,7857
2020-08-25,6671,6805,8313
2020-08-26,7078,7073,9586
2020-08-27,6538,6638,9457
2020-08-28,6347,6393,9413
2020-08-29,3157,3173,4447
2020-08-30,2216,2191,2158
2020-08-31,7036,7036,8409
2020-09-01,7150,7198,9297
2020-09-02,6946,7057,9480
2020-09-03,6286,6372,9441
2020-09-04,6038,6151,9422
2020-09-05,2895,2871,3850
2020-09-06,2073,2045,2065
2020-09-07,6413,6468,8778
2020-09-08,6627,6694,9421
2020-09-09,6046,6151,9390
2020-09-10,5711,5776,9382
2020-09-11,5499,5592,8896
2020-09-12,2795,2751,3629
2020-09-13,1898,1843,2031
2020-09-14,6269,6335,8811
2020-09-15,4346,4318,6988
2020-09-16,2224,2176,2360
2020-09-17,6391,6451,8904
2020-09-18,5601,5708,9077
2020-09-19,2808,2776,3518
2020-09-20,1832,1766,2016
2020-09-21,6288,6378,8488
2020-09-22,6169,6240,9199
2020-09-23,5803,5965,8925
2020-09-24,5382,5493,8501
2020-09-25,5267,5300,8728
2020-09-26,2647,2630,3617
2020-09-27,1807,1770,2008
2020-09-28,6249,6297,8993
2020-09-29,5957,5991,9368
2020-09-30,5530,5611,9006
2020-10-01,5280,5304,8447
2020-10-02,5003,4998,8419
2020-10-03,2430,2449,3352
2020-10-04,1735,1702,1964
2020-10-05,5887,5926,7735
2020-10-06,5949,6085,8827
2020-10-07,5759,5864,8710
2020-10-08,5485,5642,8258
2020-10-09,5668,5802,7940
2020-10-10,3017,3007,3202
2020-10-11,2174,2156,2096
2020-10-12,6807,6906,8573
2020-10-13,7132,7301,9654
2020-10-14,6445,6540,9141
2020-10-15,6480,6535,8267
2020-10-16,6605,6734,9133
2020-10-17,3336,3329,3646
2020-10-18,2347,2337,2296
2020-10-19,8218,8303,10474
2020-10-20,8364,8564,11021
2020-10-21,7404,7565,11200
2020-10-22,7268,7439,11239
2020-10-23,7251,7447,10810
2020-10-24,3483,3524,4028
2020-10-25,2459,2410,2518
2020-10-26,8375,8586,11802
2020-10-27,7937,8179,12314
2020-10-28,7175,7467,12087
2020-10-29,6865,7110,11516
2020-10-30,6280,6512,9735
2020-10-31,3002,3044,3627
2020-11-01,2158,2101,1994
2020-11-02,5132,5202,5016
2020-11-03,8082,8328,10801
2020-11-04,7621,7787,10609
2020-11-05,7517,7705,10627
2020-11-06,7079,7287,9624
2020-11-07,3526,3508,3542
2020-11-08,2628,2598,2056
2020-11-09,8929,9055,11120
2020-11-10,8884,9169,10770
2020-11-11,8359,8536,10503
2020-11-12,8131,8605,10171
2020-11-13,7569,7741,10155
2020-11-14,3887,3914,4096
2020-11-15,2619,2618,2211
2020-11-16,3287,3255,2706
2020-11-17,9574,9984,11439
2020-11-18,8706,9173,10370
2020-11-19,8212,8561,9388
2020-11-20,8361,8444,10840
2020-11-21,4190,4014,5280
2020-11-22,2763,2737,2437
2020-11-23,10330,10220,12316
2020-11-24,10245,10082,14011
2020-11-25,9555,9359,13639
2020-11-26,9577,9463,13731
2020-11-27,9576,9201,13594
2020-11-28,4871,4558,6173
2020-11-29,2992,2880,2828
2020-11-30,10906,10542,15563
2020-12-01,11563,11048,17078
2020-12-02,11410,10749,17802
2020-12-03,11149,10289,18680
2020-12-04,10857,10068,18652
2020-12-05,5950,5267,9318
2020-12-06,3141,2987,2751
2020-12-07,13038,12249,19213
2020-12-08,12957,12193,18729
2020-12-09,12388,11604,19590
2020-12-10,12649,11812,20960
2020-12-11,12470,11555,19906
2020-12-12,6842,6286,8884
2020-12-13,3396,3257,3084
2020-12-14,14303,13560,20413
2020-12-15,13941,13311,19754
2020-12-16,13311,12648,19751
2020-12-17,12757,11943,19909
2020-12-18,12491,11562,21070
2020-12-19,6561,5986,10817
2020-12-20,3782,3582,3132
2020-12-21,14360,13792,22915
2020-12-22,13769,13088,21976
2020-12-23,12614,11896,21833
2020-12-24,10308,9484,16050
2020-12-25,2718,2585,1986
2020-12-26,5872,5479,6646
2020-12-27,4344,4101,3340
2020-12-28,15838,15035,24080
2020-12-29,15879,14733,24449
2020-12-30,14556,13482,24251
2020-12-31,11918,10935,18621
2021-01-01,3316,3167,2448
2021-01-02,6794,6526,7861
2021-01-03,5126,4856,4162
2021-01-04,17965,16946,24392
2021-01-05,18661,17790,25084
2021-01-06,18374,17472,25044
2021-01-07,18733,17619,26020
2021-01-08,18483,17302,25335
2021-01-09,9759,8804,12526
2021-01-10,5527,5222,4423
2021-01-11,20723,19380,27817
2021-01-12,19446,18224,27057
2021-01-13,18321,17134,27061
2021-01-14,18193,16992,27794
2021-01-15,17343,16041,26994
2021-01-16,9364,8465,13943
2021-01-17,5159,4927,4490
2021-01-18,19252,17855,29075
2021-01-19,18791,17590,29909
2021-01-20,17403,16367,28841
2021-01-21,16860,15649,28353
2021-01-22,16409,15144,29557
2021-01-23,8662,7932,14858
2021-01-24,4649,4470,4707
2021-01-25,17925,16723,29738
2021-01-26,17030,15672,30364
2021-01-27,14921,13830,31322
2021-01-28,14055,12935,29583
2021-01-29,12348,11145,27810
2021-01-30,6667,5924,14048
2021-01-31,3634,3490,3641
2021-02-01,4558,4364,6445
2021-02-02,13376,12429,26685
2021-02-03,11937,10941,25377
2021-02-04,10922,9967,25107
2021-02-05,10201,9347,24928
2021-02-06,5203,4625,11487
2021-02-07,2701,2588,3342
2021-02-08,11573,10621,25138
2021-02-09,9228,8520,24097
2021-02-10,8546,7905,22957
2021-02-11,7809,7187,22006
2021-02-12,7635,6939,22937
2021-02-13,3950,3285,9779
2021-02-14,2131,2021,2864
2021-02-15,8205,7502,21448
2021-02-16,7717,7004,20046
2021-02-17,6986,6408,19251
2021-02-18,6950,6294,19734
2021-02-19,6650,6121,20156
2021-02-20,3380,3073,8199
2021-02-21,2003,1940,3510
2021-02-22,8481,7860,22931
2021-02-23,7392,6748,21522
2021-02-24,6722,6191,20851
2021-02-25,6661,6204,20419
2021-02-26,6773,5942,21078
2021-02-27,3465,2999,8335
2021-02-28,2058,1995,3348
2021-03-01,8477,7741,22066
2021-03-02,6809,6111,20550
2021-03-03,6456,5743,19851
2021-03-04,6175,5521,18615
2021-03-05,5941,5391,19724
2021-03-06,3022,2669,7833
2021-03-07,1948,1800,3154
2021-03-08,6879,6156,19714
2021-03-09,5859,5211,18405
2021-03-10,5402,4802,18221
2021-03-11,5272,4661,17664
2021-03-12,5032,4410,18300
2021-03-13,2637,2311,7733
2021-03-14,1531,1432,3342
2021-03-15,2122,1917,4803
2021-03-16,6649,5932,19629
2021-03-17,5206,4551,18205
2021-03-18,4927,4314,17462
2021-03-19,4662,4135,17893
2021-03-20,2403,1998,7375
2021-03-21,1534,1466,3633
2021-03-22,5803,5242,18961
2021-03-23,5069,4484,18397
2021-03-24,4479,3989,17432
2021-03-25,4470,3962,17712
2021-03-26,4034,3627,16775
2021-03-27,2199,1808,7697
2021-03-28,1285,1223,3897
2021-03-29,5156,4649,18146
2021-03-30,4295,3743,17662
2021-03-31,3911,3423,16000
2021-04-01,2039,1877,6799
2021-04-02,1634,1551,5210
2021-04-03,1565,1494,3684
2021-04-04,1392,1292,3448
2021-04-05,5428,4935,18443
2021-04-06,4519,4154,17470
2021-04-07,4304,3889,17459
2021-04-08,4125,3753,18239
2021-04-09,3894,3485,17665
2021-04-10,2124,1846,8531
2021-04-11,1187,1149,3965
2021-04-12,4877,4383,20223
2021-04-13,4060,3641,18723
2021-04-14,3684,3280,17729
2021-04-15,3629,3249,16941
2021-04-16,3241,2885,16355
2021-04-17,1618,1422,6908
2021-04-18,1091,1033,3337
2021-04-19,4192,3775,18325
2021-04-20,3467,3102,17414
2021-04-21,3487,3009,17184
2021-04-22,3114,2755,16352
2021-04-23,2999,2652,15506
2021-04-24,1687,1400,7124
2021-04-25,1025,946,3258
2021-04-26,3764,3321,17145
2021-04-27,3338,2918,15679
2021-04-28,3023,2674,15625
2021-04-29,2850,2425,13324
2021-04-30,2571,2242,12895
2021-05-01,966,869,3247
2021-05-02,920,854,2948
2021-05-03,3301,3019,14928
2021-05-04,2748,2474,14234
2021-05-05,2477,2181,12386
2021-05-06,2637,2361,14107
2021-05-07,2303,2019,12844
2021-05-08,1218,1042,5703
2021-05-09,743,717,2805
2021-05-10,1611,1478,6696
2021-05-11,2934,2596,14001
2021-05-12,2462,2114,12453
2021-05-13,2202,1968,11146
2021-05-14,2227,1879,10678
2021-05-15,1120,935,4764
2021-05-16,682,627,2642
2021-05-17,2354,2123,10973
2021-05-18,1970,1735,9753
2021-05-19,1672,1522,8735
2021-05-20,1041,853,4701
2021-05-21,14,7,9
