Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,1,197
2020-03-17,91,0,364
2020-03-18,99,3,403
2020-03-19,107,0,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,11,700
2020-03-24,164,1,968
2020-03-25,141,4,1103
2020-03-26,172,1,1047
2020-03-27,210,3,1256
2020-03-28,158,3,609
2020-03-29,141,5,602
2020-03-30,305,6,1365
2020-03-31,276,10,1220
2020-04-01,316,17,1258
2020-04-02,299,13,1386
2020-04-03,336,15,1393
2020-04-04,219,9,845
2020-04-05,222,6,588
2020-04-06,531,7,1441
2020-04-07,448,12,1528
2020-04-08,513,17,1647
2020-04-09,406,5,1226
2020-04-10,481,16,1428
2020-04-11,403,7,962
2020-04-12,426,3,763
2020-04-13,810,11,1948
2020-04-14,831,17,2022
2020-04-15,852,22,1891
2020-04-16,871,19,1769
2020-04-17,1011,21,1965
2020-04-18,715,15,869
2020-04-19,652,22,796
2020-04-20,1321,28,2178
2020-04-21,1285,28,1958
2020-04-22,1224,39,1896
2020-04-23,1309,41,2106
2020-04-24,1497,38,2351
2020-04-25,935,28,1184
2020-04-26,904,27,933
2020-04-27,1653,89,2453
2020-04-28,1655,76,2585
2020-04-29,1643,67,2919
2020-04-30,1621,70,3291
2020-05-01,1218,77,1677
2020-05-02,1230,86,1436
2020-05-03,1117,89,1478
2020-05-04,2287,191,3329
2020-05-05,1828,392,2859
2020-05-06,1994,495,3248
2020-05-07,2011,491,3243
2020-05-08,2032,606,3523
2020-05-09,1217,454,1778
2020-05-10,1126,267,1257
2020-05-11,2393,794,3603
2020-05-12,2212,1328,3361
2020-05-13,2376,1351,3063
2020-05-14,2254,1515,3325
2020-05-15,2349,1877,3281
2020-05-16,1306,1090,1537
2020-05-17,999,809,872
2020-05-18,2220,2777,3012
2020-05-19,1523,3223,2294
2020-05-20,828,5397,1176
2020-05-21,107,6545,191
2020-05-22,5,3109,1
