Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,275
2020-03-03,10,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,6,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1149
2020-03-25,176,379,1246
2020-03-26,220,395,1159
2020-03-27,257,445,1344
2020-03-28,184,281,606
2020-03-29,155,234,601
2020-03-30,336,579,1347
2020-03-31,307,511,1205
2020-04-01,365,578,1252
2020-04-02,338,533,1378
2020-04-03,375,570,1385
2020-04-04,241,325,858
2020-04-05,245,295,583
2020-04-06,607,720,1454
2020-04-07,497,610,1522
2020-04-08,561,669,1654
2020-04-09,460,535,1232
2020-04-10,550,723,1410
2020-04-11,448,483,970
2020-04-12,453,488,758
2020-04-13,913,1001,1934
2020-04-14,895,1015,2032
2020-04-15,949,1060,1901
2020-04-16,962,1072,1778
2020-04-17,1111,1285,1974
2020-04-18,782,817,886
2020-04-19,742,758,801
2020-04-20,1461,1585,2204
2020-04-21,1419,1497,1959
2020-04-22,1362,1500,1916
2020-04-23,1445,1592,2152
2020-04-24,1672,1814,2356
2020-04-25,1091,1192,1186
2020-04-26,1037,1097,942
2020-04-27,1852,2057,2525
2020-04-28,1893,2086,2607
2020-04-29,1854,2017,2932
2020-04-30,1830,1988,3328
2020-05-01,1466,1624,1719
2020-05-02,1404,1475,1461
2020-05-03,1298,1335,1517
2020-05-04,2568,2764,3414
2020-05-05,2150,2270,2993
2020-05-06,2320,2670,3419
2020-05-07,2448,2873,3416
2020-05-08,2464,2775,3749
2020-05-09,1569,1701,1957
2020-05-10,1471,1536,1349
2020-05-11,3035,3248,3928
2020-05-12,3005,3116,4113
2020-05-13,3164,3258,3823
2020-05-14,3150,3204,4154
2020-05-15,3599,3744,4281
2020-05-16,2208,2244,2042
2020-05-17,1667,1685,1254
2020-05-18,4116,4196,4501
2020-05-19,3649,3707,4152
2020-05-20,3991,4061,4430
2020-05-21,4055,4095,4295
2020-05-22,4063,4197,4598
2020-05-23,2360,2401,2174
2020-05-24,1948,1964,1722
2020-05-25,4722,4827,4879
2020-05-26,4378,4499,4794
2020-05-27,4501,4623,4932
2020-05-28,4271,4380,4735
2020-05-29,4399,4493,4927
2020-05-30,2775,2814,2572
2020-05-31,2141,2154,1752
2020-06-01,5378,5499,5240
2020-06-02,4790,4938,5112
2020-06-03,5008,5152,5397
2020-06-04,4966,5086,5269
2020-06-05,5094,5232,5623
2020-06-06,3098,3150,2618
2020-06-07,2415,2459,1810
2020-06-08,6213,6375,5650
2020-06-09,5813,6010,5978
2020-06-10,5779,5965,6045
2020-06-11,5436,5640,6000
2020-06-12,5692,5891,6254
2020-06-13,3190,3267,2603
2020-06-14,2640,2693,1986
2020-06-15,6614,6872,6703
2020-06-16,6449,6696,6350
2020-06-17,6149,6317,6062
2020-06-18,6108,6354,5865
2020-06-19,6108,6346,5841
2020-06-20,3633,3690,2752
2020-06-21,2542,2572,1627
2020-06-22,6936,7056,5665
2020-06-23,6600,6764,6345
2020-06-24,6326,6521,5969
2020-06-25,6307,6578,6419
2020-06-26,6582,6914,6582
2020-06-27,3728,3776,3084
2020-06-28,3011,3068,2113
2020-06-29,7539,7757,7232
2020-06-30,7203,7471,6886
2020-07-01,7676,7924,7233
2020-07-02,7069,7341,6604
2020-07-03,7090,7399,7001
2020-07-04,3706,3707,2836
2020-07-05,3041,3081,2194
2020-07-06,7888,8162,7557
2020-07-07,7941,8216,7423
2020-07-08,7468,7738,7276
2020-07-09,7086,7375,6937
2020-07-10,7194,7573,6934
2020-07-11,3914,3831,3041
2020-07-12,3253,3194,2104
2020-07-13,8899,8746,7651
2020-07-14,8463,8381,7387
2020-07-15,8851,8911,8096
2020-07-16,8266,8182,7959
2020-07-17,8036,7926,8234
2020-07-18,4427,4317,3634
2020-07-19,3459,3276,2039
2020-07-20,9126,9196,8268
2020-07-21,8660,8789,7910
2020-07-22,8307,8393,8089
2020-07-23,8081,8158,7739
2020-07-24,8031,8026,7645
2020-07-25,4201,4088,3279
2020-07-26,3044,2915,2167
2020-07-27,8486,8496,7597
2020-07-28,8198,8016,7966
2020-07-29,7668,7674,7642
2020-07-30,7587,7525,7704
2020-07-31,6737,6804,7562
2020-08-01,3822,3737,3546
2020-08-02,2532,2474,1992
2020-08-03,7508,7455,7366
2020-08-04,7398,7358,7994
2020-08-05,7170,7034,7830
2020-08-06,6695,6689,7607
2020-08-07,6604,6491,7771
2020-08-08,3677,3502,3271
2020-08-09,2419,2319,1945
2020-08-10,7228,7189,8028
2020-08-11,6900,6930,8138
2020-08-12,6479,6576,7969
2020-08-13,6454,6482,7969
2020-08-14,6210,6245,7958
2020-08-15,3242,3241,3368
2020-08-16,2316,2310,2002
2020-08-17,6912,7025,7814
2020-08-18,6711,6799,8330
2020-08-19,6286,6356,8065
2020-08-20,6021,5999,7177
2020-08-21,6308,6435,8059
2020-08-22,3144,3044,3515
2020-08-23,2339,2325,1951
2020-08-24,7061,7123,7857
2020-08-25,6671,6805,8313
2020-08-26,7078,7073,9586
2020-08-27,6538,6638,9456
2020-08-28,6347,6393,9413
2020-08-29,3157,3173,4446
2020-08-30,2216,2191,2158
2020-08-31,7036,7036,8409
2020-09-01,7150,7198,9297
2020-09-02,6946,7057,9480
2020-09-03,6286,6372,9440
2020-09-04,6038,6151,9421
2020-09-05,2895,2871,3850
2020-09-06,2073,2045,2065
2020-09-07,6413,6468,8778
2020-09-08,6627,6694,9423
2020-09-09,6046,6151,9390
2020-09-10,5711,5776,9382
2020-09-11,5500,5592,8896
2020-09-12,2794,2751,3629
2020-09-13,1898,1843,2031
2020-09-14,6269,6335,8811
2020-09-15,4346,4318,6987
2020-09-16,2224,2176,2360
2020-09-17,6391,6451,8904
2020-09-18,5601,5707,9079
2020-09-19,2809,2777,3518
2020-09-20,1832,1766,2016
2020-09-21,6288,6378,8488
2020-09-22,6169,6240,9198
2020-09-23,5804,5966,8925
2020-09-24,5384,5495,8501
2020-09-25,5267,5300,8728
2020-09-26,2647,2630,3617
2020-09-27,1807,1770,2008
2020-09-28,6249,6297,8992
2020-09-29,5957,5991,9368
2020-09-30,5533,5612,9006
2020-10-01,5280,5304,8446
2020-10-02,5003,4998,8417
2020-10-03,2430,2449,3352
2020-10-04,1735,1702,1964
2020-10-05,5887,5926,7735
2020-10-06,5949,6085,8827
2020-10-07,5759,5864,8710
2020-10-08,5485,5642,8256
2020-10-09,5668,5802,7940
2020-10-10,3017,3007,3202
2020-10-11,2175,2157,2096
2020-10-12,6807,6906,8572
2020-10-13,7131,7300,9654
2020-10-14,6444,6539,9141
2020-10-15,6480,6535,8268
2020-10-16,6605,6734,9132
2020-10-17,3336,3329,3646
2020-10-18,2347,2337,2297
2020-10-19,8219,8303,10474
2020-10-20,8364,8564,11020
2020-10-21,7404,7565,11200
2020-10-22,7268,7439,11239
2020-10-23,7251,7447,10810
2020-10-24,3483,3524,4028
2020-10-25,2460,2411,2518
2020-10-26,8375,8586,11802
2020-10-27,7937,8179,12313
2020-10-28,7174,7466,12088
2020-10-29,6865,7110,11516
2020-10-30,6280,6512,9736
2020-10-31,3004,3046,3628
2020-11-01,2160,2102,1994
2020-11-02,5132,5202,5015
2020-11-03,8084,8329,10801
2020-11-04,7620,7786,10608
2020-11-05,7518,7706,10627
2020-11-06,7078,7286,9625
2020-11-07,3527,3508,3542
2020-11-08,2628,2598,2056
2020-11-09,8928,9054,11119
2020-11-10,8883,9168,10770
2020-11-11,8359,8535,10507
2020-11-12,8133,8606,10171
2020-11-13,7569,7741,10157
2020-11-14,3889,3916,4096
2020-11-15,2618,2617,2211
2020-11-16,3287,3255,2706
2020-11-17,9575,9985,11439
2020-11-18,8708,9174,10370
2020-11-19,8212,8561,9388
2020-11-20,8363,8446,10840
2020-11-21,4190,4014,5280
2020-11-22,2763,2737,2438
2020-11-23,10330,10220,12315
2020-11-24,10245,10082,14011
2020-11-25,9556,9360,13639
2020-11-26,9579,9465,13730
2020-11-27,9579,9204,13594
2020-11-28,4872,4559,6173
2020-11-29,2993,2880,2828
2020-11-30,10909,10544,15563
2020-12-01,11564,11048,17079
2020-12-02,11410,10749,17802
2020-12-03,11148,10288,18680
2020-12-04,10858,10069,18651
2020-12-05,5950,5267,9319
2020-12-06,3140,2986,2751
2020-12-07,13042,12253,19212
2020-12-08,12955,12191,18729
2020-12-09,12387,11601,19591
2020-12-10,12649,11812,20959
2020-12-11,12470,11555,19908
2020-12-12,6842,6287,8884
2020-12-13,3397,3258,3084
2020-12-14,14303,13559,20413
2020-12-15,13941,13311,19754
2020-12-16,13312,12649,19752
2020-12-17,12757,11944,19910
2020-12-18,12492,11562,21070
2020-12-19,6560,5986,10818
2020-12-20,3783,3583,3132
2020-12-21,14363,13794,22915
2020-12-22,13770,13087,21990
2020-12-23,12619,11901,21850
2020-12-24,10310,9485,16050
2020-12-25,2718,2585,1987
2020-12-26,5874,5479,6646
2020-12-27,4345,4101,3340
2020-12-28,15841,15036,24083
2020-12-29,15884,14738,24454
2020-12-30,14559,13484,24257
2020-12-31,11931,10944,18627
2021-01-01,3319,3170,2493
2021-01-02,6797,6527,7863
2021-01-03,5126,4856,4162
2021-01-04,17971,16952,24444
2021-01-05,18669,17797,25119
2021-01-06,18389,17486,25052
2021-01-07,18715,17600,26020
2021-01-08,18473,17290,25323
2021-01-09,9761,8805,12524
2021-01-10,5527,5222,4430
2021-01-11,20734,19391,27833
2021-01-12,19439,18216,27047
2021-01-13,18324,17136,27077
2021-01-14,18191,16990,27798
2021-01-15,17346,16044,26997
2021-01-16,9367,8468,13945
2021-01-17,5163,4928,4491
2021-01-18,19257,17860,29092
2021-01-19,18793,17591,29912
2021-01-20,17401,16367,28840
2021-01-21,16856,15644,28360
2021-01-22,16413,15145,29553
2021-01-23,8664,7934,14892
2021-01-24,4650,4470,4708
2021-01-25,17925,16725,29747
2021-01-26,17047,15689,30395
2021-01-27,14902,13812,31318
2021-01-28,14055,12936,29592
2021-01-29,12348,11145,27814
2021-01-30,6667,5924,14050
2021-01-31,3634,3491,3644
2021-02-01,4568,4373,6481
2021-02-02,13377,12430,26694
2021-02-03,11939,10942,25379
2021-02-04,10924,9970,25118
2021-02-05,10202,9351,24954
2021-02-06,5204,4627,11521
2021-02-07,2700,2587,3346
2021-02-08,11576,10625,25151
2021-02-09,9223,8517,24098
2021-02-10,8544,7903,22956
2021-02-11,7814,7194,22027
2021-02-12,7621,6926,22919
2021-02-13,3952,3287,9778
2021-02-14,2131,2021,2869
2021-02-15,8202,7499,21452
2021-02-16,7717,7004,20047
2021-02-17,6987,6412,19262
2021-02-18,6951,6295,19743
2021-02-19,6650,6121,20163
2021-02-20,3380,3073,8200
2021-02-21,2005,1940,3521
2021-02-22,8481,7862,22954
2021-02-23,7394,6750,21612
2021-02-24,6722,6192,20853
2021-02-25,6661,6204,20442
2021-02-26,6774,5943,21094
2021-02-27,3465,2999,8335
2021-02-28,2058,1995,3350
2021-03-01,8477,7743,22072
2021-03-02,6809,6111,20556
2021-03-03,6456,5744,19853
2021-03-04,6175,5521,18630
2021-03-05,5943,5393,19732
2021-03-06,3023,2669,7833
2021-03-07,1950,1802,3156
2021-03-08,6882,6159,19729
2021-03-09,5861,5216,18411
2021-03-10,5402,4802,18258
2021-03-11,5273,4662,17746
2021-03-12,5033,4413,18318
2021-03-13,2637,2313,7733
2021-03-14,1531,1432,3342
2021-03-15,2123,1918,4807
2021-03-16,6649,5935,19642
2021-03-17,5208,4555,18276
2021-03-18,4929,4316,17491
2021-03-19,4662,4137,17895
2021-03-20,2403,1998,7391
2021-03-21,1534,1468,3643
2021-03-22,5803,5243,18963
2021-03-23,5070,4487,18434
2021-03-24,4481,3991,17436
2021-03-25,4472,3965,17715
2021-03-26,4035,3631,16779
2021-03-27,2201,1810,7867
2021-03-28,1287,1225,3898
2021-03-29,5156,4651,18146
2021-03-30,4297,3746,17668
2021-03-31,3911,3425,16030
2021-04-01,2040,1880,6820
2021-04-02,1638,1555,5218
2021-04-03,1565,1494,3686
2021-04-04,1392,1292,3451
2021-04-05,5435,4946,18514
2021-04-06,4519,4155,17487
2021-04-07,4304,3892,17474
2021-04-08,4127,3755,18249
2021-04-09,3894,3485,17668
2021-04-10,2124,1846,8533
2021-04-11,1187,1149,3975
2021-04-12,4877,4384,20247
2021-04-13,4063,3647,18734
2021-04-14,3684,3280,17757
2021-04-15,3630,3250,16982
2021-04-16,3242,2888,16360
2021-04-17,1619,1421,6909
2021-04-18,1092,1037,3339
2021-04-19,4193,3777,18383
2021-04-20,3469,3104,17441
2021-04-21,3487,3012,17196
2021-04-22,3114,2762,16391
2021-04-23,3003,2657,15642
2021-04-24,1697,1410,7140
2021-04-25,1030,951,3269
2021-04-26,3767,3328,17264
2021-04-27,3339,2920,15711
2021-04-28,3024,2685,15645
2021-04-29,2848,2425,13352
2021-04-30,2573,2247,12904
2021-05-01,966,870,3249
2021-05-02,920,854,2949
2021-05-03,3308,3026,14982
2021-05-04,2754,2477,14363
2021-05-05,2483,2185,12438
2021-05-06,2646,2371,14139
2021-05-07,2316,2033,12939
2021-05-08,1221,1047,5739
2021-05-09,752,725,2834
2021-05-10,1621,1488,6721
2021-05-11,2953,2612,14131
2021-05-12,2477,2129,12569
2021-05-13,2215,1981,11423
2021-05-14,2244,1899,10881
2021-05-15,1142,955,4922
2021-05-16,695,639,2723
2021-05-17,2454,2220,11468
2021-05-18,2166,1925,10831
2021-05-19,2121,1966,11276
2021-05-20,1913,1646,9106
2021-05-21,1369,1101,6820
2021-05-22,484,310,1753
2021-05-23,1,1,11
