Fecha,positivos,pendientes,negativos
2020-02-28,7,20,213
2020-02-29,2,7,82
2020-03-01,5,12,143
2020-03-02,8,25,275
2020-03-03,11,26,275
2020-03-04,8,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,5,9,71
2020-03-08,8,12,105
2020-03-09,5,23,235
2020-03-10,14,36,238
2020-03-11,38,53,278
2020-03-12,39,63,342
2020-03-13,64,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,102,162,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,178,626
2020-03-21,81,111,410
2020-03-22,68,99,344
2020-03-23,161,228,918
2020-03-24,220,288,1150
2020-03-25,176,379,1247
2020-03-26,215,395,1157
2020-03-27,254,444,1344
2020-03-28,183,281,604
2020-03-29,153,235,601
2020-03-30,329,575,1347
2020-03-31,305,513,1204
2020-04-01,358,579,1252
2020-04-02,336,539,1377
2020-04-03,370,571,1385
2020-04-04,235,321,853
2020-04-05,243,294,576
2020-04-06,603,723,1452
2020-04-07,497,613,1524
2020-04-08,551,672,1658
2020-04-09,451,534,1228
2020-04-10,534,726,1408
2020-04-11,439,480,969
2020-04-12,446,489,757
2020-04-13,904,1014,1937
2020-04-14,884,1021,2034
2020-04-15,933,1069,1892
2020-04-16,948,1078,1776
2020-04-17,1090,1282,1975
2020-04-18,763,817,882
2020-04-19,726,758,792
2020-04-20,1442,1598,2197
2020-04-21,1400,1501,1965
2020-04-22,1341,1501,1922
2020-04-23,1430,1594,2130
2020-04-24,1647,1823,2372
2020-04-25,1074,1194,1187
2020-04-26,1017,1098,943
2020-04-27,1834,2066,2512
2020-04-28,1860,2093,2623
2020-04-29,1829,2024,2940
2020-04-30,1819,1996,3329
2020-05-01,1438,1616,1718
2020-05-02,1378,1478,1460
2020-05-03,1268,1330,1512
2020-05-04,2546,2770,3420
2020-05-05,2119,2276,2993
2020-05-06,2285,2658,3417
2020-05-07,2422,2871,3414
2020-05-08,2426,2776,3755
2020-05-09,1536,1690,1955
2020-05-10,1435,1526,1344
2020-05-11,2983,3224,3927
2020-05-12,2944,3078,4111
2020-05-13,3120,3232,3824
2020-05-14,3083,3166,4156
2020-05-15,3498,3670,4254
2020-05-16,2179,2238,2053
2020-05-17,1648,1678,1248
2020-05-18,4050,4157,4492
2020-05-19,3590,3670,4151
2020-05-20,3923,4019,4426
2020-05-21,4022,4092,4289
2020-05-22,4001,4167,4586
2020-05-23,2292,2368,2163
2020-05-24,1890,1927,1712
2020-05-25,4664,4796,4856
2020-05-26,4343,4488,4792
2020-05-27,4473,4611,4944
2020-05-28,4231,4364,4720
2020-05-29,4390,4494,4932
2020-05-30,2737,2787,2528
2020-05-31,2096,2123,1734
2020-06-01,5307,5459,5225
2020-06-02,4756,4932,5089
2020-06-03,4976,5145,5395
2020-06-04,4932,5076,5298
2020-06-05,5062,5217,5606
2020-06-06,3039,3100,2589
2020-06-07,2349,2402,1796
2020-06-08,6181,6371,5617
2020-06-09,5784,5996,6009
2020-06-10,5749,5947,6014
2020-06-11,5421,5648,6011
2020-06-12,5655,5871,6261
2020-06-13,3129,3217,2558
2020-06-14,2599,2669,1948
2020-06-15,6585,6863,6697
2020-06-16,6423,6696,6343
2020-06-17,6156,6347,6064
2020-06-18,6093,6359,5841
2020-06-19,6116,6364,5858
2020-06-20,3576,3640,2707
2020-06-21,2477,2516,1583
2020-06-22,6903,7041,5653
2020-06-23,6621,6796,6358
2020-06-24,6309,6533,5997
2020-06-25,6300,6587,6388
2020-06-26,6581,6921,6592
2020-06-27,3672,3729,3051
2020-06-28,2961,3026,2058
2020-06-29,7541,7785,7211
2020-06-30,7220,7499,6930
2020-07-01,7653,7905,7215
2020-07-02,7084,7373,6610
2020-07-03,7110,7433,6986
2020-07-04,3680,3697,2800
2020-07-05,2993,3037,2139
2020-07-06,7863,8153,7548
2020-07-07,7915,8195,7498
2020-07-08,7484,7783,7311
2020-07-09,7138,7436,6977
2020-07-10,7225,7622,6984
2020-07-11,3905,3824,3033
2020-07-12,3250,3197,2111
2020-07-13,8866,8709,7596
2020-07-14,8479,8370,7356
2020-07-15,8825,8873,8103
2020-07-16,8257,8173,7987
2020-07-17,7994,7888,8220
2020-07-18,4412,4301,3634
2020-07-19,3435,3265,2019
2020-07-20,9102,9167,8233
2020-07-21,8656,8785,7900
2020-07-22,8317,8395,8091
2020-07-23,8093,8163,7765
2020-07-24,8029,8029,7664
2020-07-25,4165,4054,3244
2020-07-26,3020,2897,2154
2020-07-27,8469,8497,7591
2020-07-28,8178,7989,7973
2020-07-29,7673,7671,7611
2020-07-30,7585,7529,7714
2020-07-31,6720,6790,7551
2020-08-01,3813,3732,3539
2020-08-02,2525,2466,2004
2020-08-03,7490,7447,7363
2020-08-04,7395,7339,7977
2020-08-05,7174,7046,7826
2020-08-06,6694,6688,7627
2020-08-07,6618,6507,7790
2020-08-08,3652,3494,3246
2020-08-09,2402,2307,1939
2020-08-10,7199,7171,8017
2020-08-11,6905,6932,8150
2020-08-12,6454,6537,7983
2020-08-13,6439,6461,7958
2020-08-14,6202,6214,7969
2020-08-15,3217,3223,3354
2020-08-16,2319,2311,1984
