Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,1,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1354
2020-03-31,278,8,1208
2020-04-01,327,11,1255
2020-04-02,304,8,1382
2020-04-03,336,12,1387
2020-04-04,220,1,856
2020-04-05,227,6,576
2020-04-06,541,3,1448
2020-04-07,461,6,1521
2020-04-08,522,10,1644
2020-04-09,408,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,855,10,1936
2020-04-14,843,16,2027
2020-04-15,879,11,1887
2020-04-16,901,11,1761
2020-04-17,1028,19,1963
2020-04-18,732,14,874
2020-04-19,679,18,794
2020-04-20,1376,31,2176
2020-04-21,1327,33,1956
2020-04-22,1259,37,1906
2020-04-23,1344,49,2098
2020-04-24,1526,50,2350
2020-04-25,976,28,1181
2020-04-26,949,23,940
2020-04-27,1732,54,2483
2020-04-28,1722,59,2605
2020-04-29,1707,38,2939
2020-04-30,1710,51,3292
2020-05-01,1333,43,1696
2020-05-02,1320,47,1437
2020-05-03,1210,43,1500
2020-05-04,2431,87,3403
2020-05-05,2025,160,2934
2020-05-06,2206,169,3387
2020-05-07,2310,149,3391
2020-05-08,2318,187,3712
2020-05-09,1463,124,1930
2020-05-10,1357,87,1329
2020-05-11,2848,203,3874
2020-05-12,2797,215,4060
2020-05-13,3030,197,3802
2020-05-14,2970,217,4130
2020-05-15,3377,253,4232
2020-05-16,2088,141,2035
2020-05-17,1582,117,1245
2020-05-18,3907,318,4450
2020-05-19,3470,277,4097
2020-05-20,3751,324,4368
2020-05-21,3849,319,4226
2020-05-22,3855,353,4576
2020-05-23,2206,182,2114
2020-05-24,1801,157,1673
2020-05-25,4491,340,4791
2020-05-26,4238,364,4723
2020-05-27,4368,296,4909
2020-05-28,4134,286,4643
2020-05-29,4244,370,4863
2020-05-30,2655,211,2491
2020-05-31,2018,151,1729
2020-06-01,5163,407,5205
2020-06-02,4631,370,5086
2020-06-03,4831,404,5396
2020-06-04,4778,343,5293
2020-06-05,4905,401,5599
2020-06-06,2888,255,2568
2020-06-07,2271,149,1780
2020-06-08,6012,448,5603
2020-06-09,5624,430,5996
2020-06-10,5562,484,6021
2020-06-11,5270,454,6003
2020-06-12,5465,498,6244
2020-06-13,2968,262,2525
2020-06-14,2507,214,1943
2020-06-15,6389,559,6658
2020-06-16,6243,530,6314
2020-06-17,5943,460,6003
2020-06-18,5879,615,5775
2020-06-19,5925,594,5758
2020-06-20,3442,343,2640
2020-06-21,2367,247,1553
2020-06-22,6672,634,5549
2020-06-23,6443,590,6203
2020-06-24,6152,670,5873
2020-06-25,6062,712,6241
2020-06-26,6270,755,6463
2020-06-27,3527,314,2989
2020-06-28,2799,332,2017
2020-06-29,7158,832,7067
2020-06-30,6845,799,6834
2020-07-01,7225,910,7064
2020-07-02,6644,980,6432
2020-07-03,6614,1049,6801
2020-07-04,3393,403,2694
2020-07-05,2732,377,2066
2020-07-06,7301,1215,7284
2020-07-07,7226,1378,7194
2020-07-08,6732,1286,6931
2020-07-09,6467,1423,6574
2020-07-10,6284,1817,6393
2020-07-11,3330,712,2739
2020-07-12,2861,471,1950
2020-07-13,7846,1400,7144
2020-07-14,7368,1443,6833
2020-07-15,7642,1655,7568
2020-07-16,7212,1515,7332
2020-07-17,6904,1410,7637
2020-07-18,3769,650,3393
2020-07-19,2870,456,1880
2020-07-20,7719,1908,7511
2020-07-21,7177,2377,6871
2020-07-22,6365,3165,6557
2020-07-23,5800,3720,5958
2020-07-24,4984,4605,5498
2020-07-25,2116,2570,1994
2020-07-26,1426,2000,1209
2020-07-27,3001,8189,3198
2020-07-28,1431,9362,1658
2020-07-29,344,10111,291
2020-07-30,8,852,0
