Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,2,25,275
2020-03-03,7,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,61,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,618
2020-03-18,104,169,667
2020-03-19,151,176,690
2020-03-20,131,178,626
2020-03-21,81,112,408
2020-03-22,64,98,344
2020-03-23,160,228,918
2020-03-24,220,288,1150
2020-03-25,174,379,1247
2020-03-26,212,395,1157
2020-03-27,251,444,1344
2020-03-28,183,281,603
2020-03-29,153,235,602
2020-03-30,327,576,1347
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1377
2020-04-03,369,572,1385
2020-04-04,235,321,853
2020-04-05,241,295,576
2020-04-06,600,723,1452
2020-04-07,496,613,1524
2020-04-08,549,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1408
2020-04-11,438,480,969
2020-04-12,446,490,757
2020-04-13,903,1014,1937
2020-04-14,882,1022,2034
2020-04-15,932,1069,1892
2020-04-16,948,1078,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,882
2020-04-19,725,759,792
2020-04-20,1440,1597,2196
2020-04-21,1401,1502,1965
2020-04-22,1338,1501,1922
2020-04-23,1428,1594,2130
2020-04-24,1645,1823,2371
2020-04-25,1071,1193,1187
2020-04-26,1017,1097,941
2020-04-27,1831,2066,2512
2020-04-28,1858,2094,2624
2020-04-29,1827,2022,2939
2020-04-30,1817,1997,3327
2020-05-01,1435,1614,1718
2020-05-02,1378,1478,1460
2020-05-03,1267,1330,1510
2020-05-04,2542,2771,3419
2020-05-05,2115,2274,2989
2020-05-06,2284,2658,3414
2020-05-07,2418,2870,3410
2020-05-08,2418,2771,3743
2020-05-09,1532,1687,1949
2020-05-10,1433,1524,1340
2020-05-11,2975,3220,3922
2020-05-12,2941,3078,4108
2020-05-13,3116,3233,3824
2020-05-14,3081,3166,4155
2020-05-15,3493,3668,4253
2020-05-16,2176,2238,2052
2020-05-17,1647,1678,1248
2020-05-18,4043,4156,4490
2020-05-19,3585,3670,4150
2020-05-20,3918,4020,4424
2020-05-21,4019,4092,4289
2020-05-22,3998,4167,4584
2020-05-23,2289,2367,2161
2020-05-24,1886,1928,1711
2020-05-25,4656,4791,4854
2020-05-26,4334,4485,4792
2020-05-27,4465,4606,4944
2020-05-28,4221,4358,4714
2020-05-29,4383,4490,4931
2020-05-30,2730,2784,2528
2020-05-31,2090,2120,1734
2020-06-01,5299,5456,5220
2020-06-02,4748,4930,5087
2020-06-03,4964,5140,5394
2020-06-04,4919,5072,5294
2020-06-05,5048,5210,5605
2020-06-06,3030,3097,2586
2020-06-07,2347,2402,1794
2020-06-08,6172,6362,5610
2020-06-09,5775,5987,6007
2020-06-10,5740,5946,6013
2020-06-11,5406,5636,6010
2020-06-12,5646,5864,6262
2020-06-13,3120,3211,2558
2020-06-14,2599,2670,1947
2020-06-15,6576,6855,6695
2020-06-16,6420,6697,6343
2020-06-17,6151,6344,6063
2020-06-18,6090,6359,5841
2020-06-19,6110,6366,5857
2020-06-20,3571,3640,2707
2020-06-21,2475,2515,1582
2020-06-22,6899,7041,5653
2020-06-23,6616,6793,6358
2020-06-24,6304,6532,5997
2020-06-25,6296,6587,6387
2020-06-26,6570,6923,6593
2020-06-27,3672,3729,3051
2020-06-28,2955,3025,2057
2020-06-29,7541,7785,7211
2020-06-30,7220,7498,6930
2020-07-01,7646,7903,7216
2020-07-02,7081,7370,6609
2020-07-03,7110,7434,6986
2020-07-04,3676,3695,2800
2020-07-05,2991,3035,2139
2020-07-06,7859,8149,7547
2020-07-07,7916,8197,7497
2020-07-08,7483,7782,7311
2020-07-09,7134,7435,6979
2020-07-10,7225,7623,6983
2020-07-11,3905,3823,3033
2020-07-12,3252,3199,2111
2020-07-13,8865,8708,7595
2020-07-14,8479,8370,7356
2020-07-15,8822,8870,8101
2020-07-16,8256,8171,7986
2020-07-17,7992,7887,8219
2020-07-18,4409,4300,3634
2020-07-19,3434,3264,2016
2020-07-20,9102,9168,8233
2020-07-21,8659,8788,7899
2020-07-22,8317,8394,8091
2020-07-23,8093,8162,7765
2020-07-24,8032,8027,7663
2020-07-25,4165,4053,3244
2020-07-26,3021,2898,2154
2020-07-27,8467,8494,7592
2020-07-28,8177,7988,7972
2020-07-29,7674,7672,7611
2020-07-30,7586,7530,7714
2020-07-31,6720,6791,7550
2020-08-01,3813,3732,3539
2020-08-02,2525,2466,2004
2020-08-03,7488,7445,7364
2020-08-04,7392,7335,7977
2020-08-05,7174,7047,7825
2020-08-06,6692,6687,7627
2020-08-07,6615,6504,7791
2020-08-08,3653,3495,3246
2020-08-09,2401,2306,1939
2020-08-10,7200,7172,8017
2020-08-11,6907,6934,8151
2020-08-12,6450,6534,7983
2020-08-13,6440,6462,7957
2020-08-14,6202,6214,7970
2020-08-15,3219,3224,3354
2020-08-16,2319,2312,1984
2020-08-17,6901,7000,7832
2020-08-18,6704,6799,8341
2020-08-19,6275,6328,8062
2020-08-20,6009,5974,7169
2020-08-21,6311,6430,8037
2020-08-22,3140,3041,3488
2020-08-23,2324,2310,1938
2020-08-24,7031,7091,7798
2020-08-25,6634,6749,8158
2020-08-26,7033,7006,9398
2020-08-27,6449,6535,9329
2020-08-28,6343,6366,9318
2020-08-29,3124,3137,4307
2020-08-30,2184,2151,2108
2020-08-31,6967,6941,8251
2020-09-01,7111,7132,9174
2020-09-02,6954,7049,9436
2020-09-03,6284,6351,9418
2020-09-04,6072,6171,9461
2020-09-05,2874,2858,3834
2020-09-06,2059,2029,2060
2020-09-07,6387,6427,8749
2020-09-08,6619,6651,9428
2020-09-09,6068,6159,9360
2020-09-10,5708,5756,9374
2020-09-11,5509,5598,8924
2020-09-12,2781,2738,3611
2020-09-13,1878,1822,2026
2020-09-14,6250,6305,8822
2020-09-15,4317,4291,6959
2020-09-16,2193,2145,2351
2020-09-17,6375,6414,8875
2020-09-18,5691,5792,9064
2020-09-19,2781,2748,3501
2020-09-20,1797,1735,1987
2020-09-21,6277,6350,8444
2020-09-22,6169,6222,9218
2020-09-23,5797,5931,8880
2020-09-24,5360,5458,8499
2020-09-25,5287,5320,8736
2020-09-26,2636,2615,3595
2020-09-27,1784,1738,1993
2020-09-28,6217,6237,8918
2020-09-29,5993,6004,9355
2020-09-30,5516,5570,8971
2020-10-01,5263,5281,8428
2020-10-02,5041,5017,8414
2020-10-03,2416,2433,3318
2020-10-04,1709,1674,1942
2020-10-05,5804,5830,7641
2020-10-06,5943,6065,8807
2020-10-07,5682,5792,8678
2020-10-08,5503,5649,8216
2020-10-09,5712,5817,7976
2020-10-10,3007,2983,3188
2020-10-11,2140,2126,2075
2020-10-12,6756,6829,8511
2020-10-13,7092,7252,9638
2020-10-14,6484,6566,9127
2020-10-15,6459,6503,8276
2020-10-16,6634,6742,9149
2020-10-17,3294,3282,3614
2020-10-18,2269,2262,2277
2020-10-19,8188,8244,10466
2020-10-20,8384,8561,10981
2020-10-21,7366,7512,11188
2020-10-22,7258,7435,11237
2020-10-23,7234,7434,10806
2020-10-24,3462,3512,4021
2020-10-25,2413,2387,2485
2020-10-26,8275,8492,11674
2020-10-27,7974,8217,12284
2020-10-28,7166,7449,11957
2020-10-29,6840,7079,11521
2020-10-30,6278,6523,9689
2020-10-31,2935,3001,3610
2020-11-01,2088,2057,1981
2020-11-02,5079,5175,5010
2020-11-03,8035,8281,10708
2020-11-04,7500,7675,10508
2020-11-05,7417,7626,10555
2020-11-06,7009,7225,9553
2020-11-07,3442,3452,3494
2020-11-08,2532,2511,2007
2020-11-09,8588,8721,10907
2020-11-10,8619,8918,10538
2020-11-11,8327,8533,10386
2020-11-12,8165,8678,10096
2020-11-13,7545,7744,10148
2020-11-14,3842,3918,4020
2020-11-15,2585,2606,2182
2020-11-16,3147,3148,2605
2020-11-17,9521,9942,11271
2020-11-18,8718,9167,10276
2020-11-19,8275,8610,9371
2020-11-20,8291,8407,10467
2020-11-21,4156,4004,5122
2020-11-22,2700,2690,2240
2020-11-23,10195,10078,12075
2020-11-24,10279,10094,13815
2020-11-25,9492,9307,13317
2020-11-26,9555,9452,13591
2020-11-27,9466,9092,13352
2020-11-28,4784,4510,6063
2020-11-29,2915,2818,2754
2020-11-30,10777,10407,15318
2020-12-01,11395,10902,16898
2020-12-02,11324,10654,17611
2020-12-03,11109,10266,18568
2020-12-04,10798,10043,18488
2020-12-05,5861,5208,8922
2020-12-06,3072,2939,2726
2020-12-07,12805,12023,18784
2020-12-08,12856,12106,18524
2020-12-09,12278,11481,19270
2020-12-10,12372,11608,20273
2020-12-11,12347,11479,19609
2020-12-12,6710,6207,8701
2020-12-13,3338,3227,3001
2020-12-14,14084,13362,20039
2020-12-15,13819,13218,19298
2020-12-16,13125,12483,19563
2020-12-17,12669,11878,19409
2020-12-18,12364,11482,20618
2020-12-19,6498,5948,10502
2020-12-20,3703,3523,2998
2020-12-21,14078,13516,22025
2020-12-22,13754,13074,21615
2020-12-23,12434,11750,21259
2020-12-24,10292,9484,15755
2020-12-25,2541,2437,1849
2020-12-26,5693,5323,6218
2020-12-27,4227,4003,3265
2020-12-28,15405,14627,23373
2020-12-29,15665,14514,23891
2020-12-30,14402,13344,23539
2020-12-31,11979,11018,18203
2021-01-01,3234,3122,2310
2021-01-02,6656,6451,7507
2021-01-03,5038,4788,4083
2021-01-04,17663,16674,23655
2021-01-05,18546,17717,24464
2021-01-06,18151,17295,24340
2021-01-07,18601,17541,25333
2021-01-08,18237,17142,24286
2021-01-09,9539,8672,12157
2021-01-10,5355,5089,4180
2021-01-11,20371,19082,26893
2021-01-12,19196,18015,26009
2021-01-13,17980,16815,25591
2021-01-14,17978,16827,26943
2021-01-15,17096,15870,26271
2021-01-16,9181,8312,13453
2021-01-17,5062,4888,4284
2021-01-18,18953,17604,28120
2021-01-19,18637,17506,29233
2021-01-20,17247,16193,27848
2021-01-21,16811,15549,27272
2021-01-22,16401,15013,28091
2021-01-23,8438,7729,13897
2021-01-24,4557,4408,4530
2021-01-25,17681,16450,28289
2021-01-26,16944,15621,29051
2021-01-27,14781,13731,30578
2021-01-28,13944,12855,28389
2021-01-29,12329,11113,26741
2021-01-30,6559,5836,13326
2021-01-31,3593,3467,3514
2021-02-01,4410,4234,6172
2021-02-02,13235,12328,25226
2021-02-03,11769,10794,23865
2021-02-04,10828,9925,24445
2021-02-05,10155,9332,24238
2021-02-06,5083,4525,10823
2021-02-07,2643,2563,3228
2021-02-08,11450,10534,24408
2021-02-09,9182,8504,23173
2021-02-10,8462,7843,21749
2021-02-11,7765,7153,21015
2021-02-12,7562,6894,20389
2021-02-13,3878,3233,9287
2021-02-14,2047,1957,2741
2021-02-15,8060,7395,20322
2021-02-16,7688,6987,19134
2021-02-17,6965,6412,18774
2021-02-18,6896,6265,18713
2021-02-19,6533,6018,19336
2021-02-20,3322,3021,7642
2021-02-21,1949,1904,3366
2021-02-22,8319,7704,21582
2021-02-23,7255,6624,20366
2021-02-24,6609,6088,19934
2021-02-25,6520,6082,19216
2021-02-26,6599,5810,19824
2021-02-27,3344,2918,7788
2021-02-28,1959,1916,3147
2021-03-01,8242,7569,20727
2021-03-02,6593,5924,19370
2021-03-03,6231,5564,18618
2021-03-04,5904,5311,17874
2021-03-05,5653,5175,18242
2021-03-06,2810,2504,7076
2021-03-07,1772,1715,2951
2021-03-08,6526,5856,17906
2021-03-09,5452,4916,16701
2021-03-10,4874,4408,16040
2021-03-11,4696,4219,15384
2021-03-12,4423,3881,15389
2021-03-13,2120,1852,5977
2021-03-14,1232,1148,2664
2021-03-15,1521,1382,3357
2021-03-16,5039,4402,13726
2021-03-17,2539,2121,7458
2021-03-18,14,14,21
