Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,32
2020-03-09,2,1,80
2020-03-10,9,0,98
2020-03-11,27,0,109
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,1,486
2020-03-20,100,1,474
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,11,703
2020-03-24,164,1,969
2020-03-25,141,4,1102
2020-03-26,174,2,1056
2020-03-27,210,2,1263
2020-03-28,158,3,609
2020-03-29,142,5,601
2020-03-30,305,6,1367
2020-03-31,276,10,1221
2020-04-01,317,17,1259
2020-04-02,299,14,1390
2020-04-03,337,13,1399
2020-04-04,218,9,846
2020-04-05,223,5,587
2020-04-06,530,8,1445
2020-04-07,447,11,1533
2020-04-08,514,17,1650
2020-04-09,406,5,1229
2020-04-10,484,16,1429
2020-04-11,404,10,963
2020-04-12,428,9,761
2020-04-13,839,16,1951
2020-04-14,837,17,2025
2020-04-15,856,18,1893
2020-04-16,880,19,1769
2020-04-17,1016,24,1967
2020-04-18,723,17,872
2020-04-19,662,27,797
2020-04-20,1333,32,2187
2020-04-21,1292,29,1962
2020-04-22,1231,43,1900
2020-04-23,1315,50,2106
2020-04-24,1496,46,2357
2020-04-25,938,30,1191
2020-04-26,921,27,937
2020-04-27,1659,92,2463
2020-04-28,1666,85,2602
2020-04-29,1657,70,2937
2020-04-30,1636,80,3306
2020-05-01,1246,59,1705
2020-05-02,1264,68,1448
2020-05-03,1142,75,1491
2020-05-04,2316,173,3373
2020-05-05,1878,339,2898
2020-05-06,2051,395,3335
2020-05-07,2117,384,3336
2020-05-08,2133,460,3645
2020-05-09,1305,287,1891
2020-05-10,1202,190,1299
2020-05-11,2586,434,3785
2020-05-12,2504,510,3931
2020-05-13,2651,543,3648
2020-05-14,2557,614,3941
2020-05-15,2839,719,4012
2020-05-16,1669,382,1968
2020-05-17,1333,293,1177
2020-05-18,3193,962,4091
2020-05-19,2825,956,3696
2020-05-20,2916,1120,3843
2020-05-21,2802,1602,3416
2020-05-22,2408,2416,3228
2020-05-23,1033,1604,1230
2020-05-24,680,1521,852
2020-05-25,1158,5705,1538
2020-05-26,129,7239,124
2020-05-27,13,3607,2
