Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,275
2020-03-03,4,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,621
2020-03-18,104,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,250,444,1344
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1345
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,599,722,1451
2020-04-07,495,613,1524
2020-04-08,548,672,1657
2020-04-09,451,534,1227
2020-04-10,533,726,1410
2020-04-11,438,480,967
2020-04-12,446,490,757
2020-04-13,903,1014,1936
2020-04-14,882,1023,2036
2020-04-15,931,1068,1892
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,883
2020-04-19,725,759,790
2020-04-20,1438,1599,2197
2020-04-21,1401,1502,1961
2020-04-22,1339,1502,1920
2020-04-23,1428,1594,2130
2020-04-24,1644,1823,2373
2020-04-25,1072,1195,1187
2020-04-26,1017,1097,941
2020-04-27,1830,2066,2511
2020-04-28,1858,2096,2627
2020-04-29,1827,2022,2937
2020-04-30,1815,1998,3328
2020-05-01,1435,1614,1719
2020-05-02,1380,1480,1463
2020-05-03,1264,1331,1511
2020-05-04,2541,2770,3416
2020-05-05,2115,2276,2988
2020-05-06,2286,2661,3415
2020-05-07,2418,2873,3411
2020-05-08,2421,2775,3743
2020-05-09,1531,1687,1949
2020-05-10,1431,1524,1340
2020-05-11,2976,3221,3923
2020-05-12,2943,3082,4110
2020-05-13,3115,3234,3825
2020-05-14,3082,3167,4155
2020-05-15,3493,3671,4253
2020-05-16,2178,2240,2052
2020-05-17,1649,1680,1248
2020-05-18,4042,4156,4492
2020-05-19,3584,3671,4151
2020-05-20,3921,4025,4425
2020-05-21,4025,4098,4292
2020-05-22,4002,4174,4583
2020-05-23,2289,2372,2161
2020-05-24,1888,1931,1712
2020-05-25,4656,4795,4856
2020-05-26,4342,4496,4792
2020-05-27,4469,4611,4948
2020-05-28,4227,4364,4714
2020-05-29,4387,4498,4933
2020-05-30,2732,2786,2527
2020-05-31,2093,2123,1733
2020-06-01,5307,5463,5224
2020-06-02,4758,4940,5089
2020-06-03,4970,5149,5396
2020-06-04,4923,5077,5295
2020-06-05,5054,5215,5605
2020-06-06,3030,3098,2586
2020-06-07,2352,2406,1797
2020-06-08,6172,6364,5615
2020-06-09,5779,5991,6007
2020-06-10,5742,5949,6013
2020-06-11,5409,5640,6014
2020-06-12,5646,5865,6260
2020-06-13,3125,3216,2561
2020-06-14,2601,2672,1948
2020-06-15,6578,6859,6695
2020-06-16,6426,6702,6347
2020-06-17,6155,6347,6066
2020-06-18,6094,6364,5843
2020-06-19,6112,6370,5858
2020-06-20,3575,3644,2709
2020-06-21,2474,2515,1583
2020-06-22,6902,7046,5655
2020-06-23,6623,6799,6358
2020-06-24,6308,6536,5997
2020-06-25,6301,6593,6387
2020-06-26,6571,6924,6584
2020-06-27,3671,3728,3056
2020-06-28,2954,3024,2060
2020-06-29,7541,7784,7202
2020-06-30,7220,7499,6928
2020-07-01,7650,7908,7217
2020-07-02,7084,7371,6608
2020-07-03,7112,7436,6986
2020-07-04,3678,3697,2797
2020-07-05,2994,3036,2141
2020-07-06,7861,8152,7544
2020-07-07,7916,8200,7488
2020-07-08,7488,7789,7312
2020-07-09,7138,7439,6981
2020-07-10,7227,7624,6977
2020-07-11,3902,3823,3034
2020-07-12,3252,3199,2112
2020-07-13,8868,8711,7595
2020-07-14,8491,8379,7358
2020-07-15,8828,8876,8097
2020-07-16,8259,8174,7984
2020-07-17,7988,7884,8219
2020-07-18,4411,4302,3639
2020-07-19,3441,3268,2017
2020-07-20,9107,9173,8236
2020-07-21,8660,8792,7903
2020-07-22,8323,8402,8090
2020-07-23,8094,8164,7770
2020-07-24,8028,8028,7663
2020-07-25,4163,4052,3232
2020-07-26,3016,2898,2156
2020-07-27,8468,8496,7595
2020-07-28,8177,7988,7971
2020-07-29,7675,7674,7613
2020-07-30,7587,7528,7713
2020-07-31,6720,6792,7553
2020-08-01,3800,3720,3531
2020-08-02,2526,2467,2004
2020-08-03,7487,7445,7366
2020-08-04,7388,7331,7971
2020-08-05,7169,7044,7823
2020-08-06,6692,6687,7629
2020-08-07,6617,6506,7793
2020-08-08,3655,3497,3247
2020-08-09,2401,2305,1939
2020-08-10,7201,7172,8015
2020-08-11,6908,6935,8153
2020-08-12,6450,6532,7983
2020-08-13,6440,6462,7954
2020-08-14,6204,6215,7961
2020-08-15,3218,3222,3357
2020-08-16,2319,2313,1984
2020-08-17,6895,7000,7833
2020-08-18,6696,6793,8344
2020-08-19,6275,6326,8054
2020-08-20,6004,5970,7168
2020-08-21,6308,6428,8035
2020-08-22,3137,3038,3487
2020-08-23,2321,2310,1938
2020-08-24,7026,7089,7795
2020-08-25,6635,6750,8157
2020-08-26,7033,7006,9395
2020-08-27,6450,6536,9330
2020-08-28,6343,6363,9303
2020-08-29,3125,3138,4308
2020-08-30,2182,2151,2110
2020-08-31,6964,6941,8244
2020-09-01,7107,7129,9167
2020-09-02,6955,7051,9436
2020-09-03,6285,6352,9412
2020-09-04,6069,6168,9465
2020-09-05,2876,2861,3833
2020-09-06,2059,2029,2058
2020-09-07,6385,6425,8749
2020-09-08,6620,6653,9422
2020-09-09,6064,6159,9357
2020-09-10,5711,5758,9369
2020-09-11,5511,5599,8923
2020-09-12,2779,2738,3607
2020-09-13,1873,1818,2030
2020-09-14,6247,6301,8819
2020-09-15,4316,4290,6955
2020-09-16,2187,2139,2343
2020-09-17,6368,6410,8849
2020-09-18,5690,5788,9069
2020-09-19,2772,2740,3496
2020-09-20,1794,1733,1987
2020-09-21,6275,6350,8430
2020-09-22,6164,6213,9212
2020-09-23,5789,5922,8864
2020-09-24,5363,5460,8492
2020-09-25,5283,5313,8732
2020-09-26,2631,2613,3584
2020-09-27,1779,1733,1991
2020-09-28,6206,6227,8909
2020-09-29,5992,6000,9342
2020-09-30,5515,5568,8969
2020-10-01,5267,5284,8428
2020-10-02,5042,5013,8411
2020-10-03,2408,2426,3313
2020-10-04,1709,1672,1935
2020-10-05,5798,5823,7629
2020-10-06,5940,6066,8803
2020-10-07,5679,5787,8676
2020-10-08,5492,5638,8198
2020-10-09,5719,5823,7977
2020-10-10,3003,2979,3190
2020-10-11,2136,2122,2074
2020-10-12,6745,6816,8499
2020-10-13,7092,7251,9637
2020-10-14,6486,6565,9122
2020-10-15,6459,6499,8269
2020-10-16,6625,6733,9160
2020-10-17,3293,3282,3608
2020-10-18,2260,2257,2239
2020-10-19,8182,8234,10458
2020-10-20,8376,8552,10971
2020-10-21,7362,7508,11182
2020-10-22,7258,7430,11231
2020-10-23,7224,7425,10804
2020-10-24,3456,3507,4020
2020-10-25,2413,2385,2480
2020-10-26,8265,8483,11669
2020-10-27,7967,8210,12279
2020-10-28,7159,7441,11954
2020-10-29,6843,7083,11517
2020-10-30,6275,6518,9688
2020-10-31,2934,3000,3606
2020-11-01,2085,2056,1977
2020-11-02,5074,5171,5011
2020-11-03,8028,8273,10703
2020-11-04,7498,7671,10507
2020-11-05,7405,7611,10532
2020-11-06,7007,7224,9549
2020-11-07,3441,3453,3487
2020-11-08,2527,2507,2005
2020-11-09,8571,8702,10873
2020-11-10,8608,8906,10486
2020-11-11,8317,8532,10374
2020-11-12,8164,8675,10080
2020-11-13,7540,7739,10127
2020-11-14,3836,3914,4012
2020-11-15,2585,2605,2179
2020-11-16,3139,3141,2588
2020-11-17,9509,9931,11243
2020-11-18,8716,9163,10254
2020-11-19,8273,8606,9350
2020-11-20,8288,8410,10458
2020-11-21,4150,3997,5108
2020-11-22,2689,2682,2234
2020-11-23,10183,10064,12032
2020-11-24,10260,10076,13770
2020-11-25,9484,9299,13256
2020-11-26,9548,9446,13587
2020-11-27,9448,9075,13294
2020-11-28,4777,4502,6045
2020-11-29,2908,2812,2747
2020-11-30,10759,10389,15267
2020-12-01,11380,10882,16869
2020-12-02,11302,10634,17566
2020-12-03,11092,10251,18520
2020-12-04,10780,10022,18423
2020-12-05,5837,5185,8874
2020-12-06,3058,2926,2723
2020-12-07,12764,11982,18708
2020-12-08,12840,12089,18485
2020-12-09,12261,11465,19247
2020-12-10,12352,11586,20148
2020-12-11,12321,11457,19448
2020-12-12,6660,6158,8507
2020-12-13,3286,3175,2951
2020-12-14,13956,13235,19770
2020-12-15,13803,13200,19194
2020-12-16,12928,12285,18924
2020-12-17,12659,11867,19256
2020-12-18,12337,11476,20405
2020-12-19,6465,5929,10276
2020-12-20,3686,3512,2999
2020-12-21,14051,13492,21819
2020-12-22,13738,13055,21466
2020-12-23,12407,11723,21184
2020-12-24,10283,9476,15616
2020-12-25,2524,2428,1837
2020-12-26,5670,5313,6203
2020-12-27,4222,4008,3258
2020-12-28,15283,14511,23155
2020-12-29,15496,14413,23711
2020-12-30,14290,13242,23324
2020-12-31,11935,10981,17946
2021-01-01,3196,3105,2300
2021-01-02,6604,6399,7445
2021-01-03,4997,4772,4074
2021-01-04,17565,16589,23261
2021-01-05,18491,17674,24001
2021-01-06,18077,17213,23920
2021-01-07,18485,17427,25144
2021-01-08,18149,17062,24074
2021-01-09,9451,8593,11958
2021-01-10,5289,5057,4147
2021-01-11,20264,18983,26497
2021-01-12,19186,18009,25618
2021-01-13,17838,16685,25171
2021-01-14,17945,16805,26523
2021-01-15,17036,15821,25685
2021-01-16,9151,8282,13186
2021-01-17,5013,4845,4238
2021-01-18,18851,17519,27522
2021-01-19,18550,17412,28246
2021-01-20,17150,16107,27186
2021-01-21,16735,15475,26535
2021-01-22,16321,14951,27592
2021-01-23,8348,7655,13479
2021-01-24,4525,4388,4493
2021-01-25,17483,16245,27160
2021-01-26,16874,15554,28864
2021-01-27,14732,13695,29835
2021-01-28,13820,12772,27899
2021-01-29,12167,11028,25577
2021-01-30,6368,5682,12486
2021-01-31,3489,3361,3411
2021-02-01,4234,4065,5933
2021-02-02,12911,12005,24382
2021-02-03,11494,10548,22654
2021-02-04,10631,9728,23044
2021-02-05,9911,9096,23063
2021-02-06,4885,4333,10160
2021-02-07,2535,2455,3137
2021-02-08,11134,10221,23510
2021-02-09,8993,8304,22228
2021-02-10,8422,7795,21328
2021-02-11,7676,7065,20357
2021-02-12,7445,6788,19956
2021-02-13,3763,3139,8186
2021-02-14,2004,1914,2679
2021-02-15,7904,7235,19909
2021-02-16,7677,6975,18695
2021-02-17,6840,6281,18232
2021-02-18,6801,6179,18530
2021-02-19,6315,5801,17653
2021-02-20,3192,2892,7326
2021-02-21,1885,1846,3301
2021-02-22,8069,7455,20751
2021-02-23,6955,6359,19676
2021-02-24,6182,5666,18669
2021-02-25,6034,5595,17852
2021-02-26,5771,5129,17006
2021-02-27,2759,2363,6467
2021-02-28,1502,1466,2589
2021-03-01,6149,5644,15535
2021-03-02,3057,2588,8358
2021-03-03,24,18,18
