Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,0,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,6,1355
2020-03-31,278,8,1208
2020-04-01,326,10,1255
2020-04-02,304,8,1382
2020-04-03,336,12,1387
2020-04-04,220,1,854
2020-04-05,227,6,576
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,9,1645
2020-04-09,409,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,856,10,1936
2020-04-14,842,15,2027
2020-04-15,879,11,1886
2020-04-16,901,10,1762
2020-04-17,1027,19,1964
2020-04-18,729,14,874
2020-04-19,679,18,795
2020-04-20,1374,31,2175
2020-04-21,1326,31,1957
2020-04-22,1258,37,1908
2020-04-23,1343,49,2098
2020-04-24,1525,51,2350
2020-04-25,975,28,1181
2020-04-26,949,23,941
2020-04-27,1734,54,2483
2020-04-28,1720,59,2606
2020-04-29,1708,38,2940
2020-04-30,1707,56,3291
2020-05-01,1331,45,1696
2020-05-02,1320,49,1438
2020-05-03,1209,43,1500
2020-05-04,2428,90,3403
2020-05-05,2022,164,2934
2020-05-06,2207,169,3386
2020-05-07,2308,154,3389
2020-05-08,2314,194,3710
2020-05-09,1460,124,1930
2020-05-10,1354,89,1328
2020-05-11,2843,213,3873
2020-05-12,2794,219,4060
2020-05-13,3027,202,3800
2020-05-14,2965,219,4130
2020-05-15,3368,255,4232
2020-05-16,2084,149,2034
2020-05-17,1573,121,1244
2020-05-18,3899,329,4451
2020-05-19,3456,296,4095
2020-05-20,3742,336,4365
2020-05-21,3842,327,4226
2020-05-22,3848,368,4572
2020-05-23,2201,193,2116
2020-05-24,1797,166,1671
2020-05-25,4485,347,4790
2020-05-26,4229,389,4727
2020-05-27,4359,315,4910
2020-05-28,4137,302,4638
2020-05-29,4230,385,4863
2020-05-30,2646,230,2491
2020-05-31,2014,162,1726
2020-06-01,5145,428,5199
2020-06-02,4625,403,5072
2020-06-03,4818,436,5389
2020-06-04,4768,365,5284
2020-06-05,4892,448,5580
2020-06-06,2881,274,2562
2020-06-07,2260,170,1774
2020-06-08,5983,491,5591
2020-06-09,5602,484,5981
2020-06-10,5542,543,5995
2020-06-11,5243,508,5979
2020-06-12,5451,535,6233
2020-06-13,2958,291,2511
2020-06-14,2495,233,1938
2020-06-15,6367,634,6623
2020-06-16,6211,619,6270
2020-06-17,5916,533,5969
2020-06-18,5850,723,5731
2020-06-19,5905,649,5725
2020-06-20,3423,368,2628
2020-06-21,2354,269,1540
2020-06-22,6625,654,5506
2020-06-23,6388,624,6151
2020-06-24,6123,716,5823
2020-06-25,6016,796,6188
2020-06-26,6204,899,6388
2020-06-27,3492,380,2950
2020-06-28,2780,357,2007
2020-06-29,7054,1011,6983
2020-06-30,6772,895,6790
2020-07-01,7103,1129,6958
2020-07-02,6443,1321,6280
2020-07-03,6433,1363,6612
2020-07-04,3292,558,2627
2020-07-05,2600,524,2018
2020-07-06,7063,1516,7152
2020-07-07,6994,1679,7074
2020-07-08,6508,1522,6817
2020-07-09,6228,1719,6414
2020-07-10,6032,2140,6152
2020-07-11,3176,857,2608
2020-07-12,2779,522,1909
2020-07-13,7561,1678,6924
2020-07-14,6860,2116,6413
2020-07-15,6773,2714,6987
2020-07-16,5992,3172,6451
2020-07-17,5050,4101,6275
2020-07-18,2499,2374,2529
2020-07-19,1646,2022,1281
2020-07-20,3481,8635,3826
2020-07-21,1497,11973,1554
2020-07-22,324,12003,226
2020-07-23,11,851,0
