Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,275
2020-03-03,10,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,6,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1149
2020-03-25,176,379,1246
2020-03-26,220,395,1159
2020-03-27,257,445,1344
2020-03-28,184,280,606
2020-03-29,155,234,601
2020-03-30,336,579,1347
2020-03-31,307,511,1205
2020-04-01,365,578,1253
2020-04-02,338,533,1378
2020-04-03,375,570,1385
2020-04-04,241,325,858
2020-04-05,245,295,583
2020-04-06,607,720,1454
2020-04-07,497,610,1522
2020-04-08,561,669,1654
2020-04-09,460,535,1232
2020-04-10,550,723,1410
2020-04-11,447,482,970
2020-04-12,453,488,758
2020-04-13,913,1001,1934
2020-04-14,895,1015,2032
2020-04-15,949,1060,1900
2020-04-16,962,1072,1778
2020-04-17,1111,1285,1974
2020-04-18,782,817,886
2020-04-19,742,758,801
2020-04-20,1461,1585,2204
2020-04-21,1419,1497,1959
2020-04-22,1362,1500,1916
2020-04-23,1445,1592,2152
2020-04-24,1672,1814,2356
2020-04-25,1091,1192,1186
2020-04-26,1037,1097,942
2020-04-27,1852,2057,2525
2020-04-28,1893,2086,2607
2020-04-29,1857,2017,2932
2020-04-30,1830,1988,3328
2020-05-01,1467,1623,1719
2020-05-02,1404,1475,1461
2020-05-03,1298,1335,1517
2020-05-04,2568,2764,3414
2020-05-05,2150,2270,2993
2020-05-06,2320,2670,3419
2020-05-07,2448,2873,3416
2020-05-08,2464,2775,3749
2020-05-09,1569,1701,1957
2020-05-10,1471,1536,1349
2020-05-11,3035,3248,3928
2020-05-12,3005,3116,4113
2020-05-13,3164,3258,3823
2020-05-14,3150,3204,4154
2020-05-15,3599,3744,4281
2020-05-16,2208,2244,2042
2020-05-17,1667,1685,1254
2020-05-18,4116,4195,4499
2020-05-19,3649,3707,4151
2020-05-20,3991,4061,4430
2020-05-21,4055,4095,4294
2020-05-22,4063,4197,4597
2020-05-23,2360,2401,2174
2020-05-24,1948,1964,1722
2020-05-25,4722,4827,4877
2020-05-26,4379,4500,4791
2020-05-27,4500,4622,4932
2020-05-28,4272,4381,4735
2020-05-29,4399,4493,4925
2020-05-30,2776,2814,2571
2020-05-31,2141,2154,1752
2020-06-01,5380,5500,5240
2020-06-02,4790,4938,5111
2020-06-03,5008,5152,5397
2020-06-04,4966,5085,5266
2020-06-05,5094,5232,5622
2020-06-06,3098,3150,2617
2020-06-07,2416,2460,1810
2020-06-08,6216,6378,5648
2020-06-09,5829,6026,5979
2020-06-10,5782,5968,6043
2020-06-11,5439,5642,5997
2020-06-12,5692,5891,6254
2020-06-13,3191,3267,2601
2020-06-14,2642,2694,1986
2020-06-15,6629,6887,6702
2020-06-16,6461,6708,6349
2020-06-17,6156,6324,6062
2020-06-18,6117,6363,5865
2020-06-19,6114,6352,5840
2020-06-20,3644,3701,2751
2020-06-21,2542,2572,1627
2020-06-22,6934,7053,5665
2020-06-23,6599,6763,6342
2020-06-24,6326,6520,5969
2020-06-25,6307,6578,6420
2020-06-26,6582,6914,6581
2020-06-27,3728,3775,3083
2020-06-28,3011,3068,2113
2020-06-29,7539,7757,7229
2020-06-30,7203,7470,6886
2020-07-01,7677,7922,7232
2020-07-02,7070,7340,6604
2020-07-03,7090,7399,7000
2020-07-04,3707,3708,2836
2020-07-05,3041,3081,2194
2020-07-06,7887,8161,7555
2020-07-07,7943,8216,7422
2020-07-08,7468,7738,7275
2020-07-09,7085,7374,6937
2020-07-10,7193,7572,6933
2020-07-11,3914,3831,3041
2020-07-12,3252,3193,2103
2020-07-13,8899,8746,7650
2020-07-14,8463,8381,7385
2020-07-15,8852,8911,8095
2020-07-16,8265,8181,7956
2020-07-17,8034,7924,8234
2020-07-18,4427,4316,3633
2020-07-19,3458,3275,2039
2020-07-20,9125,9195,8268
2020-07-21,8660,8789,7910
2020-07-22,8307,8392,8087
2020-07-23,8078,8155,7737
2020-07-24,8030,8025,7643
2020-07-25,4202,4088,3279
2020-07-26,3040,2911,2167
2020-07-27,8485,8495,7595
2020-07-28,8197,8013,7964
2020-07-29,7666,7672,7641
2020-07-30,7587,7524,7703
2020-07-31,6738,6805,7562
2020-08-01,3822,3737,3546
2020-08-02,2532,2474,1992
2020-08-03,7508,7454,7366
2020-08-04,7398,7358,7994
2020-08-05,7170,7034,7829
2020-08-06,6697,6690,7605
2020-08-07,6603,6491,7771
2020-08-08,3676,3501,3270
2020-08-09,2418,2318,1945
2020-08-10,7226,7187,8028
2020-08-11,6901,6930,8137
2020-08-12,6478,6575,7968
2020-08-13,6454,6482,7968
2020-08-14,6209,6244,7958
2020-08-15,3241,3240,3368
2020-08-16,2315,2309,2002
2020-08-17,6911,7024,7811
2020-08-18,6710,6797,8329
2020-08-19,6286,6356,8065
2020-08-20,6021,5999,7176
2020-08-21,6306,6433,8058
2020-08-22,3145,3045,3514
2020-08-23,2339,2325,1951
2020-08-24,7061,7121,7856
2020-08-25,6670,6804,8312
2020-08-26,7078,7073,9585
2020-08-27,6537,6635,9455
2020-08-28,6348,6393,9413
2020-08-29,3156,3172,4446
2020-08-30,2216,2191,2158
2020-08-31,7037,7036,8408
2020-09-01,7149,7197,9297
2020-09-02,6947,7056,9480
2020-09-03,6284,6370,9438
2020-09-04,6037,6149,9419
2020-09-05,2892,2868,3848
2020-09-06,2073,2045,2065
2020-09-07,6413,6466,8777
2020-09-08,6626,6693,9423
2020-09-09,6044,6149,9388
2020-09-10,5711,5776,9380
2020-09-11,5498,5590,8895
2020-09-12,2794,2751,3628
2020-09-13,1898,1843,2031
2020-09-14,6268,6334,8810
2020-09-15,4346,4318,6987
2020-09-16,2223,2175,2358
2020-09-17,6389,6449,8902
2020-09-18,5600,5706,9078
2020-09-19,2809,2777,3518
2020-09-20,1831,1764,2016
2020-09-21,6288,6376,8486
2020-09-22,6169,6240,9198
2020-09-23,5805,5966,8924
2020-09-24,5385,5495,8500
2020-09-25,5267,5300,8728
2020-09-26,2645,2628,3616
2020-09-27,1807,1770,2008
2020-09-28,6249,6297,8990
2020-09-29,5957,5991,9368
2020-09-30,5533,5612,9005
2020-10-01,5279,5303,8446
2020-10-02,5003,4998,8414
2020-10-03,2429,2448,3350
2020-10-04,1735,1701,1964
2020-10-05,5886,5924,7735
2020-10-06,5949,6085,8825
2020-10-07,5759,5862,8707
2020-10-08,5483,5640,8255
2020-10-09,5664,5799,7939
2020-10-10,3016,3006,3202
2020-10-11,2175,2157,2096
2020-10-12,6806,6905,8572
2020-10-13,7131,7300,9654
2020-10-14,6442,6537,9141
2020-10-15,6480,6534,8267
2020-10-16,6605,6734,9131
2020-10-17,3336,3329,3645
2020-10-18,2348,2338,2298
2020-10-19,8220,8303,10472
2020-10-20,8362,8561,11019
2020-10-21,7404,7565,11199
2020-10-22,7268,7439,11239
2020-10-23,7251,7447,10809
2020-10-24,3482,3523,4028
2020-10-25,2461,2411,2516
2020-10-26,8376,8586,11801
2020-10-27,7936,8178,12314
2020-10-28,7174,7466,12091
2020-10-29,6864,7110,11515
2020-10-30,6282,6514,9735
2020-10-31,3003,3045,3628
2020-11-01,2159,2101,1994
2020-11-02,5131,5200,5016
2020-11-03,8084,8329,10800
2020-11-04,7620,7785,10608
2020-11-05,7517,7705,10625
2020-11-06,7076,7284,9625
2020-11-07,3529,3510,3541
2020-11-08,2628,2598,2056
2020-11-09,8927,9053,11118
2020-11-10,8883,9168,10770
2020-11-11,8357,8535,10505
2020-11-12,8131,8603,10172
2020-11-13,7568,7738,10156
2020-11-14,3890,3917,4096
2020-11-15,2618,2617,2210
2020-11-16,3288,3256,2705
2020-11-17,9574,9982,11439
2020-11-18,8706,9172,10368
2020-11-19,8211,8560,9389
2020-11-20,8360,8442,10840
2020-11-21,4190,4014,5280
2020-11-22,2763,2737,2438
2020-11-23,10328,10218,12314
2020-11-24,10241,10078,14008
2020-11-25,9557,9360,13637
2020-11-26,9582,9468,13726
2020-11-27,9581,9206,13594
2020-11-28,4872,4559,6173
2020-11-29,2993,2880,2828
2020-11-30,10908,10543,15563
2020-12-01,11566,11049,17078
2020-12-02,11411,10750,17801
2020-12-03,11149,10289,18678
2020-12-04,10859,10070,18649
2020-12-05,5952,5269,9319
2020-12-06,3140,2986,2750
2020-12-07,13041,12252,19212
2020-12-08,12954,12191,18731
2020-12-09,12384,11598,19590
2020-12-10,12649,11812,20962
2020-12-11,12467,11552,19904
2020-12-12,6844,6288,8884
2020-12-13,3400,3261,3084
2020-12-14,14303,13559,20413
2020-12-15,13945,13315,19756
2020-12-16,13312,12649,19752
2020-12-17,12759,11946,19909
2020-12-18,12492,11560,21071
2020-12-19,6558,5984,10818
2020-12-20,3781,3581,3133
2020-12-21,14369,13797,22924
2020-12-22,13771,13087,21986
2020-12-23,12624,11902,21943
2020-12-24,10306,9481,16050
2020-12-25,2719,2585,1992
2020-12-26,5875,5480,6648
2020-12-27,4345,4101,3339
2020-12-28,15841,15035,24090
2020-12-29,15886,14738,24459
2020-12-30,14557,13482,24255
2020-12-31,11939,10950,18630
2021-01-01,3318,3171,2498
2021-01-02,6801,6533,7876
2021-01-03,5127,4860,4172
2021-01-04,17985,16972,24624
2021-01-05,18661,17794,25187
2021-01-06,18387,17484,25057
2021-01-07,18707,17596,26023
2021-01-08,18479,17299,25351
2021-01-09,9750,8793,12521
2021-01-10,5529,5225,4438
2021-01-11,20734,19391,27830
2021-01-12,19457,18231,27045
2021-01-13,18320,17129,27101
2021-01-14,18199,16996,27805
2021-01-15,17340,16039,26988
2021-01-16,9369,8469,13948
2021-01-17,5169,4931,4491
2021-01-18,19294,17896,29132
2021-01-19,18793,17589,29895
2021-01-20,17394,16357,28839
2021-01-21,16814,15599,28358
2021-01-22,16416,15146,29594
2021-01-23,8664,7934,14981
2021-01-24,4653,4472,4711
2021-01-25,17942,16740,29785
2021-01-26,17043,15687,30402
2021-01-27,14902,13810,31330
2021-01-28,14057,12937,29600
2021-01-29,12347,11141,27810
2021-01-30,6668,5925,14056
2021-01-31,3635,3492,3646
2021-02-01,4572,4376,6483
2021-02-02,13367,12419,26694
2021-02-03,11938,10941,25369
2021-02-04,10921,9967,25120
2021-02-05,10203,9352,24965
2021-02-06,5205,4629,11525
2021-02-07,2702,2589,3346
2021-02-08,11576,10625,25155
2021-02-09,9224,8519,24103
2021-02-10,8536,7896,22948
2021-02-11,7808,7191,22044
2021-02-12,7625,6928,22920
2021-02-13,3954,3288,9783
2021-02-14,2133,2023,2869
2021-02-15,8205,7502,21470
2021-02-16,7716,7006,20058
2021-02-17,6987,6413,19272
2021-02-18,6939,6284,19729
2021-02-19,6648,6123,20168
2021-02-20,3384,3077,8206
2021-02-21,2004,1940,3523
2021-02-22,8478,7863,22958
2021-02-23,7387,6749,21639
2021-02-24,6720,6192,20855
2021-02-25,6659,6203,20453
2021-02-26,6773,5944,21108
2021-02-27,3464,3000,8337
2021-02-28,2057,1995,3351
2021-03-01,8478,7744,22072
2021-03-02,6809,6111,20556
2021-03-03,6453,5744,19856
2021-03-04,6175,5521,18633
2021-03-05,5943,5396,19732
2021-03-06,3023,2669,7833
2021-03-07,1952,1804,3156
2021-03-08,6882,6160,19730
2021-03-09,5861,5216,18413
2021-03-10,5401,4801,18265
2021-03-11,5273,4662,17798
2021-03-12,5041,4422,18324
2021-03-13,2641,2317,7733
2021-03-14,1532,1432,3342
2021-03-15,2124,1919,4810
2021-03-16,6649,5939,19643
2021-03-17,5208,4555,18279
2021-03-18,4930,4316,17493
2021-03-19,4663,4137,17897
2021-03-20,2403,1998,7391
2021-03-21,1534,1468,3644
2021-03-22,5802,5242,18970
2021-03-23,5084,4499,18436
2021-03-24,4492,4001,17474
2021-03-25,4480,3974,17721
2021-03-26,4045,3641,16789
2021-03-27,2206,1815,7878
2021-03-28,1287,1225,3899
2021-03-29,5157,4651,18146
2021-03-30,4298,3747,17673
2021-03-31,3912,3426,16034
2021-04-01,2042,1882,6823
2021-04-02,1639,1556,5229
2021-04-03,1567,1495,3694
2021-04-04,1394,1294,3466
2021-04-05,5434,4944,18523
2021-04-06,4522,4158,17553
2021-04-07,4308,3897,17529
2021-04-08,4129,3758,18296
2021-04-09,3896,3487,17744
2021-04-10,2124,1846,8550
2021-04-11,1188,1150,4013
2021-04-12,4885,4392,20278
2021-04-13,4070,3654,18856
2021-04-14,3684,3279,17811
2021-04-15,3639,3259,17019
2021-04-16,3247,2893,16568
2021-04-17,1623,1423,6921
2021-04-18,1092,1037,3439
2021-04-19,4196,3780,18471
2021-04-20,3475,3110,17531
2021-04-21,3496,3021,17266
2021-04-22,3117,2764,16511
2021-04-23,3003,2658,16041
2021-04-24,1699,1412,7192
2021-04-25,1038,957,3295
2021-04-26,3775,3336,17317
2021-04-27,3348,2930,15821
2021-04-28,3029,2692,15673
2021-04-29,2852,2430,13571
2021-04-30,2576,2249,12940
2021-05-01,970,874,3256
2021-05-02,927,861,2958
2021-05-03,3309,3028,15153
2021-05-04,2762,2485,14474
2021-05-05,2487,2189,12601
2021-05-06,2662,2389,14205
2021-05-07,2321,2038,13091
2021-05-08,1224,1051,5894
2021-05-09,758,732,2848
2021-05-10,1639,1506,6788
2021-05-11,2984,2643,14234
2021-05-12,2504,2156,12798
2021-05-13,2231,2001,11603
2021-05-14,2277,1931,11058
2021-05-15,1157,969,4998
2021-05-16,699,642,2776
2021-05-17,2509,2276,12034
2021-05-18,2227,1985,11389
2021-05-19,2249,2089,12049
2021-05-20,2156,1870,10788
2021-05-21,2008,1714,10750
2021-05-22,1004,783,4468
2021-05-23,641,574,2670
2021-05-24,2168,1870,9401
2021-05-25,1245,984,5537
2021-05-26,2,2,12
