Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,483
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,707
2020-03-24,164,1,966
2020-03-25,141,2,1093
2020-03-26,173,1,1050
2020-03-27,211,3,1253
2020-03-28,158,3,609
2020-03-29,142,3,600
2020-03-30,306,7,1362
2020-03-31,277,8,1214
2020-04-01,319,13,1260
2020-04-02,300,9,1389
2020-04-03,335,11,1392
2020-04-04,218,4,851
2020-04-05,224,4,582
2020-04-06,535,3,1451
2020-04-07,450,10,1526
2020-04-08,514,16,1647
2020-04-09,405,5,1221
2020-04-10,487,12,1431
2020-04-11,405,10,966
2020-04-12,428,9,760
2020-04-13,843,17,1940
2020-04-14,840,20,2026
2020-04-15,860,17,1891
2020-04-16,882,20,1764
2020-04-17,1014,24,1970
2020-04-18,723,13,876
2020-04-19,665,26,798
2020-04-20,1346,36,2180
2020-04-21,1308,32,1958
2020-04-22,1242,42,1906
2020-04-23,1328,52,2108
2020-04-24,1506,41,2357
2020-04-25,951,30,1188
2020-04-26,930,21,941
2020-04-27,1687,67,2488
2020-04-28,1686,73,2611
2020-04-29,1678,54,2941
2020-04-30,1683,64,3303
2020-05-01,1287,43,1699
2020-05-02,1294,59,1445
2020-05-03,1162,55,1504
2020-05-04,2372,110,3398
2020-05-05,1932,233,2918
2020-05-06,2123,253,3381
2020-05-07,2241,219,3375
2020-05-08,2259,244,3720
2020-05-09,1413,168,1917
2020-05-10,1296,117,1324
2020-05-11,2747,277,3870
2020-05-12,2697,300,4058
2020-05-13,2931,271,3800
2020-05-14,2836,315,4126
2020-05-15,3217,375,4210
2020-05-16,1982,217,2031
2020-05-17,1492,164,1233
2020-05-18,3688,526,4391
2020-05-19,3246,498,4037
2020-05-20,3516,493,4300
2020-05-21,3511,565,4094
2020-05-22,3545,563,4453
2020-05-23,1951,343,2053
2020-05-24,1690,257,1613
2020-05-25,4215,569,4684
2020-05-26,3932,592,4629
2020-05-27,4131,540,4811
2020-05-28,3906,513,4535
2020-05-29,3959,608,4749
2020-05-30,2493,375,2434
2020-05-31,1874,281,1670
2020-06-01,4817,797,5004
2020-06-02,4285,824,4901
2020-06-03,4515,758,5227
2020-06-04,4404,764,5079
2020-06-05,4398,916,5382
2020-06-06,2500,590,2405
2020-06-07,1978,506,1628
2020-06-08,5179,1394,5152
2020-06-09,4723,1462,5442
2020-06-10,4554,1798,5302
2020-06-11,4069,2277,4959
2020-06-12,3774,3187,4785
2020-06-13,1715,1879,1737
2020-06-14,1284,1816,1197
2020-06-15,2690,6025,3479
2020-06-16,1129,9150,1494
2020-06-17,177,9985,282
2020-06-18,21,4719,5
