Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,1,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,331,10,1252
2020-04-02,312,8,1383
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,229,4,575
2020-04-06,547,7,1450
2020-04-07,463,7,1525
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,500,8,1422
2020-04-11,416,4,963
2020-04-12,431,9,758
2020-04-13,864,13,1932
2020-04-14,853,14,2032
2020-04-15,889,9,1889
2020-04-16,909,10,1769
2020-04-17,1045,15,1973
2020-04-18,741,12,876
2020-04-19,682,13,792
2020-04-20,1390,31,2194
2020-04-21,1354,27,1958
2020-04-22,1268,27,1910
2020-04-23,1365,21,2121
2020-04-24,1556,19,2367
2020-04-25,983,26,1186
2020-04-26,963,18,937
2020-04-27,1756,28,2500
2020-04-28,1745,33,2627
2020-04-29,1726,32,2943
2020-04-30,1733,60,3325
2020-05-01,1345,46,1713
2020-05-02,1330,49,1461
2020-05-03,1220,35,1509
2020-05-04,2455,64,3413
2020-05-05,2038,132,2962
2020-05-06,2227,150,3403
2020-05-07,2331,114,3414
2020-05-08,2333,137,3749
2020-05-09,1479,104,1945
2020-05-10,1367,71,1333
2020-05-11,2860,182,3914
2020-05-12,2824,184,4106
2020-05-13,3049,170,3838
2020-05-14,3010,182,4159
2020-05-15,3412,191,4258
2020-05-16,2113,121,2045
2020-05-17,1594,87,1256
2020-05-18,3938,266,4482
2020-05-19,3495,224,4143
2020-05-20,3808,273,4420
2020-05-21,3909,266,4274
2020-05-22,3900,295,4590
2020-05-23,2219,153,2145
2020-05-24,1816,130,1706
2020-05-25,4534,272,4848
2020-05-26,4266,318,4794
2020-05-27,4409,247,4944
2020-05-28,4157,237,4719
2020-05-29,4276,319,4891
2020-05-30,2671,177,2495
2020-05-31,2030,116,1731
2020-06-01,5194,284,5212
2020-06-02,4660,240,5095
2020-06-03,4881,304,5398
2020-06-04,4813,252,5295
2020-06-05,4961,266,5601
2020-06-06,2924,193,2572
2020-06-07,2287,85,1790
2020-06-08,6064,317,5609
2020-06-09,5663,280,6001
2020-06-10,5625,326,6024
2020-06-11,5303,289,6012
2020-06-12,5518,316,6253
2020-06-13,2999,177,2536
2020-06-14,2529,154,1942
2020-06-15,6447,347,6685
2020-06-16,6288,362,6333
2020-06-17,6004,275,6062
2020-06-18,5958,319,5824
2020-06-19,5995,298,5825
2020-06-20,3479,176,2698
2020-06-21,2390,177,1576
2020-06-22,6742,395,5640
2020-06-23,6515,321,6310
2020-06-24,6212,354,5979
2020-06-25,6137,428,6362
2020-06-26,6368,447,6563
2020-06-27,3569,217,3018
2020-06-28,2853,253,2031
2020-06-29,7329,410,7168
2020-06-30,7029,358,6912
2020-07-01,7397,431,7170
2020-07-02,6829,421,6561
2020-07-03,6830,403,6940
2020-07-04,3521,200,2747
2020-07-05,2851,162,2102
2020-07-06,7559,581,7459
2020-07-07,7592,591,7387
2020-07-08,7172,531,7087
2020-07-09,6873,572,6786
2020-07-10,6864,598,6700
2020-07-11,3654,227,2901
2020-07-12,2990,204,2048
2020-07-13,8175,538,7441
2020-07-14,7802,566,7149
2020-07-15,8218,525,7926
2020-07-16,7716,650,7720
2020-07-17,7408,561,8056
2020-07-18,4102,199,3601
2020-07-19,3117,132,1974
2020-07-20,8573,519,8120
2020-07-21,8210,579,7676
2020-07-22,7833,629,7808
2020-07-23,7618,537,7540
2020-07-24,7500,533,7433
2020-07-25,3817,279,3120
2020-07-26,2753,173,2078
2020-07-27,7884,457,7456
2020-07-28,7549,365,7847
2020-07-29,7130,422,7483
2020-07-30,6912,613,7424
2020-07-31,6130,590,7169
2020-08-01,3427,314,3387
2020-08-02,2307,184,1866
2020-08-03,6906,533,7122
2020-08-04,6780,578,7722
2020-08-05,6523,679,7487
2020-08-06,6187,660,7313
2020-08-07,6031,627,7481
2020-08-08,3291,278,3168
2020-08-09,2175,170,1849
2020-08-10,6642,769,7638
2020-08-11,6398,638,7851
2020-08-12,5923,844,7547
2020-08-13,5875,895,7403
2020-08-14,5611,798,7579
2020-08-15,2926,370,3245
2020-08-16,2090,239,1874
2020-08-17,6257,820,7511
2020-08-18,6067,928,7898
2020-08-19,5719,922,7534
2020-08-20,5305,1031,6581
2020-08-21,5585,949,7446
2020-08-22,2658,403,3322
2020-08-23,2083,291,1813
2020-08-24,6211,1036,7248
2020-08-25,5614,1278,7418
2020-08-26,5865,1643,8469
2020-08-27,5136,2449,7835
2020-08-28,4003,5118,5922
2020-08-29,1535,3317,2147
2020-08-30,1031,1755,1041
2020-08-31,1645,9977,2174
2020-09-01,319,12277,268
2020-09-02,9,749,0
