Fecha,positivos,pendientes,negativos
2020-02-28,4,20,213
2020-02-29,2,7,82
2020-03-01,2,12,143
2020-03-02,4,25,275
2020-03-03,10,26,275
2020-03-04,7,32,227
2020-03-05,8,20,216
2020-03-06,3,18,167
2020-03-07,3,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,13,36,238
2020-03-11,35,53,278
2020-03-12,38,63,342
2020-03-13,64,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,97,163,618
2020-03-18,113,169,667
2020-03-19,151,176,690
2020-03-20,131,178,626
2020-03-21,81,111,410
2020-03-22,65,99,344
2020-03-23,160,228,918
2020-03-24,220,288,1150
2020-03-25,176,379,1247
2020-03-26,215,395,1157
2020-03-27,252,444,1344
2020-03-28,183,281,603
2020-03-29,153,235,602
2020-03-30,328,575,1347
2020-03-31,301,513,1204
2020-04-01,358,579,1252
2020-04-02,336,539,1377
2020-04-03,370,571,1385
2020-04-04,235,321,853
2020-04-05,243,294,576
2020-04-06,601,723,1452
2020-04-07,497,613,1524
2020-04-08,551,672,1658
2020-04-09,451,534,1228
2020-04-10,534,726,1408
2020-04-11,438,480,969
2020-04-12,445,490,757
2020-04-13,904,1014,1937
2020-04-14,884,1021,2034
2020-04-15,932,1069,1892
2020-04-16,948,1078,1776
2020-04-17,1090,1282,1975
2020-04-18,763,817,882
2020-04-19,726,758,792
2020-04-20,1440,1597,2197
2020-04-21,1401,1502,1965
2020-04-22,1341,1501,1922
2020-04-23,1430,1594,2130
2020-04-24,1646,1823,2372
2020-04-25,1074,1194,1187
2020-04-26,1015,1097,942
2020-04-27,1834,2066,2512
2020-04-28,1860,2093,2623
2020-04-29,1829,2024,2940
2020-04-30,1819,1996,3329
2020-05-01,1438,1616,1718
2020-05-02,1378,1478,1460
2020-05-03,1268,1330,1512
2020-05-04,2546,2770,3420
2020-05-05,2119,2276,2993
2020-05-06,2284,2658,3417
2020-05-07,2421,2870,3414
2020-05-08,2426,2776,3755
2020-05-09,1535,1690,1955
2020-05-10,1435,1526,1343
2020-05-11,2982,3225,3927
2020-05-12,2944,3078,4111
2020-05-13,3120,3232,3824
2020-05-14,3083,3166,4156
2020-05-15,3497,3669,4254
2020-05-16,2178,2239,2052
2020-05-17,1648,1678,1248
2020-05-18,4049,4156,4491
2020-05-19,3590,3670,4150
2020-05-20,3923,4019,4425
2020-05-21,4021,4093,4289
2020-05-22,4002,4168,4585
2020-05-23,2291,2367,2161
2020-05-24,1889,1927,1712
2020-05-25,4663,4795,4855
2020-05-26,4341,4486,4792
2020-05-27,4472,4610,4944
2020-05-28,4231,4364,4720
2020-05-29,4388,4493,4931
2020-05-30,2736,2786,2528
2020-05-31,2095,2122,1734
2020-06-01,5305,5457,5224
2020-06-02,4754,4931,5089
2020-06-03,4975,5144,5395
2020-06-04,4927,5074,5298
2020-06-05,5057,5212,5606
2020-06-06,3038,3100,2589
2020-06-07,2349,2402,1796
2020-06-08,6180,6370,5615
2020-06-09,5780,5992,6008
2020-06-10,5751,5949,6014
2020-06-11,5421,5648,6011
2020-06-12,5653,5869,6261
2020-06-13,3125,3215,2558
2020-06-14,2600,2670,1948
2020-06-15,6584,6863,6697
2020-06-16,6425,6697,6343
2020-06-17,6153,6345,6063
