Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,364
2020-03-18,102,0,406
2020-03-19,109,0,481
2020-03-20,100,1,470
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,0,705
2020-03-24,164,2,963
2020-03-25,140,2,1091
2020-03-26,172,1,1051
2020-03-27,211,3,1246
2020-03-28,159,3,607
2020-03-29,142,3,601
2020-03-30,312,5,1358
2020-03-31,278,8,1209
2020-04-01,323,11,1260
2020-04-02,302,9,1386
2020-04-03,336,12,1385
2020-04-04,220,1,853
2020-04-05,226,4,579
2020-04-06,537,4,1450
2020-04-07,458,8,1518
2020-04-08,523,10,1645
2020-04-09,409,4,1221
2020-04-10,492,11,1427
2020-04-11,408,8,966
2020-04-12,428,9,761
2020-04-13,852,12,1942
2020-04-14,842,12,2030
2020-04-15,873,14,1890
2020-04-16,898,14,1765
2020-04-17,1023,23,1970
2020-04-18,731,16,877
2020-04-19,673,27,794
2020-04-20,1367,37,2177
2020-04-21,1317,34,1958
2020-04-22,1253,42,1904
2020-04-23,1339,48,2108
2020-04-24,1521,57,2355
2020-04-25,967,28,1189
2020-04-26,946,25,941
2020-04-27,1726,64,2489
2020-04-28,1712,62,2608
2020-04-29,1702,42,2943
2020-04-30,1700,61,3301
2020-05-01,1324,43,1697
2020-05-02,1314,49,1442
2020-05-03,1200,50,1505
2020-05-04,2417,96,3408
2020-05-05,1995,199,2925
2020-05-06,2190,193,3394
2020-05-07,2287,172,3387
2020-05-08,2309,197,3722
2020-05-09,1448,133,1932
2020-05-10,1335,101,1330
2020-05-11,2819,226,3875
2020-05-12,2767,237,4072
2020-05-13,3000,216,3807
2020-05-14,2928,246,4128
2020-05-15,3330,293,4241
2020-05-16,2065,169,2039
2020-05-17,1546,135,1243
2020-05-18,3851,373,4458
2020-05-19,3389,380,4073
2020-05-20,3682,385,4360
2020-05-21,3749,399,4226
2020-05-22,3781,454,4551
2020-05-23,2143,269,2078
2020-05-24,1749,222,1638
2020-05-25,4392,435,4770
2020-05-26,4087,484,4714
2020-05-27,4231,445,4882
2020-05-28,4019,400,4611
2020-05-29,4128,467,4830
2020-05-30,2611,281,2486
2020-05-31,1988,185,1716
2020-06-01,5072,521,5169
2020-06-02,4539,560,5054
2020-06-03,4709,608,5334
2020-06-04,4660,544,5224
2020-06-05,4777,644,5551
2020-06-06,2815,355,2521
2020-06-07,2206,267,1733
2020-06-08,5842,704,5508
2020-06-09,5384,764,5847
2020-06-10,5412,800,5902
2020-06-11,5118,736,5862
2020-06-12,5315,781,6132
2020-06-13,2869,472,2421
2020-06-14,2410,353,1908
2020-06-15,6077,1078,6317
2020-06-16,5922,1037,6098
2020-06-17,5644,829,5876
2020-06-18,5542,1052,5573
2020-06-19,5580,891,5613
2020-06-20,3179,584,2487
2020-06-21,2214,452,1443
2020-06-22,6301,1187,5212
2020-06-23,6001,1188,5809
2020-06-24,5671,1351,5442
2020-06-25,5556,1398,5821
2020-06-26,5602,1548,5979
2020-06-27,2973,1099,2522
2020-06-28,2195,1044,1691
2020-06-29,5665,2876,5944
2020-06-30,4828,3807,5148
2020-07-01,3901,5783,4314
2020-07-02,2745,6713,3281
2020-07-03,1805,8641,2294
2020-07-04,441,4366,527
2020-07-05,53,3643,80
2020-07-06,23,5684,0
