Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,483
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,707
2020-03-24,164,2,966
2020-03-25,141,2,1093
2020-03-26,173,1,1050
2020-03-27,211,3,1253
2020-03-28,158,3,609
2020-03-29,142,3,600
2020-03-30,307,7,1361
2020-03-31,277,8,1214
2020-04-01,319,13,1260
2020-04-02,300,9,1389
2020-04-03,335,12,1392
2020-04-04,219,4,851
2020-04-05,224,4,582
2020-04-06,535,3,1451
2020-04-07,450,10,1526
2020-04-08,514,16,1647
2020-04-09,405,5,1222
2020-04-10,487,12,1431
2020-04-11,405,10,966
2020-04-12,428,9,760
2020-04-13,843,17,1940
2020-04-14,840,20,2026
2020-04-15,860,17,1891
2020-04-16,882,20,1764
2020-04-17,1015,24,1971
2020-04-18,723,14,877
2020-04-19,665,26,800
2020-04-20,1347,36,2180
2020-04-21,1308,32,1958
2020-04-22,1242,42,1907
2020-04-23,1329,52,2108
2020-04-24,1506,41,2357
2020-04-25,952,29,1187
2020-04-26,931,21,942
2020-04-27,1686,66,2488
2020-04-28,1686,69,2612
2020-04-29,1676,50,2941
2020-04-30,1684,64,3301
2020-05-01,1288,42,1699
2020-05-02,1295,55,1447
2020-05-03,1163,53,1505
2020-05-04,2377,109,3398
2020-05-05,1931,227,2919
2020-05-06,2125,248,3382
2020-05-07,2243,218,3376
2020-05-08,2259,241,3721
2020-05-09,1412,168,1918
2020-05-10,1299,111,1324
2020-05-11,2749,273,3870
2020-05-12,2699,297,4059
2020-05-13,2934,265,3799
2020-05-14,2840,310,4126
2020-05-15,3224,369,4212
2020-05-16,1986,210,2033
2020-05-17,1495,161,1233
2020-05-18,3710,518,4400
2020-05-19,3265,477,4041
2020-05-20,3559,479,4309
2020-05-21,3539,564,4097
2020-05-22,3559,598,4457
2020-05-23,1953,341,2054
2020-05-24,1696,251,1615
2020-05-25,4232,559,4691
2020-05-26,3939,589,4634
2020-05-27,4141,523,4815
2020-05-28,3923,492,4542
2020-05-29,3974,584,4764
2020-05-30,2504,364,2439
2020-05-31,1881,258,1678
2020-06-01,4855,749,5020
2020-06-02,4307,805,4917
2020-06-03,4556,710,5262
2020-06-04,4445,716,5104
2020-06-05,4477,828,5422
2020-06-06,2556,535,2426
2020-06-07,2038,426,1658
2020-06-08,5392,1103,5267
2020-06-09,4943,1162,5568
2020-06-10,4865,1346,5512
2020-06-11,4509,1549,5328
2020-06-12,4420,2204,5314
2020-06-13,2097,1342,2043
2020-06-14,1670,1253,1482
2020-06-15,3950,3854,4739
2020-06-16,3385,4894,3905
2020-06-17,2234,6348,2899
2020-06-18,887,8615,1227
2020-06-19,112,9763,149
2020-06-20,0,1684,0
