Fecha,positivos,pendientes,negativos
2020-02-28,7,20,214
2020-02-29,2,7,82
2020-03-01,5,12,143
2020-03-02,8,25,275
2020-03-03,12,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,6,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,39,63,342
2020-03-13,65,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,72,108,290
2020-03-17,102,162,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,161,228,918
2020-03-24,220,287,1150
2020-03-25,176,379,1247
2020-03-26,219,396,1158
2020-03-27,256,444,1344
2020-03-28,183,281,605
2020-03-29,154,235,601
2020-03-30,335,578,1348
2020-03-31,305,511,1205
2020-04-01,362,579,1252
2020-04-02,338,534,1378
2020-04-03,374,571,1386
2020-04-04,239,325,857
2020-04-05,244,294,583
2020-04-06,604,720,1454
2020-04-07,496,609,1522
2020-04-08,558,671,1654
2020-04-09,456,538,1233
2020-04-10,536,727,1410
2020-04-11,443,483,971
2020-04-12,447,489,758
2020-04-13,904,1006,1935
2020-04-14,888,1015,2032
2020-04-15,937,1062,1898
2020-04-16,951,1074,1774
2020-04-17,1099,1287,1974
2020-04-18,767,819,887
2020-04-19,730,761,801
2020-04-20,1434,1591,2201
2020-04-21,1400,1499,1957
2020-04-22,1342,1502,1915
2020-04-23,1427,1588,2151
2020-04-24,1647,1818,2356
2020-04-25,1075,1196,1187
2020-04-26,1020,1099,942
2020-04-27,1831,2056,2524
2020-04-28,1863,2081,2609
2020-04-29,1830,2014,2935
2020-04-30,1819,1992,3329
2020-05-01,1445,1622,1720
2020-05-02,1379,1478,1462
2020-05-03,1275,1335,1517
2020-05-04,2544,2764,3413
2020-05-05,2120,2275,2994
2020-05-06,2297,2667,3422
2020-05-07,2428,2873,3417
2020-05-08,2436,2778,3750
2020-05-09,1548,1700,1958
2020-05-10,1449,1536,1351
2020-05-11,3007,3240,3932
2020-05-12,2983,3114,4113
2020-05-13,3144,3253,3823
2020-05-14,3115,3190,4154
2020-05-15,3570,3740,4283
2020-05-16,2184,2240,2041
2020-05-17,1657,1687,1252
2020-05-18,4088,4193,4500
2020-05-19,3605,3682,4155
2020-05-20,3940,4035,4432
2020-05-21,4020,4087,4267
2020-05-22,4016,4178,4595
2020-05-23,2317,2390,2170
2020-05-24,1911,1945,1720
2020-05-25,4683,4805,4868
2020-05-26,4340,4480,4793
2020-05-27,4473,4605,4931
2020-05-28,4245,4366,4727
2020-05-29,4375,4477,4931
2020-05-30,2754,2801,2547
2020-05-31,2116,2139,1750
2020-06-01,5335,5488,5222
2020-06-02,4760,4932,5095
2020-06-03,4973,5137,5399
2020-06-04,4935,5076,5276
2020-06-05,5063,5216,5619
2020-06-06,3076,3136,2607
2020-06-07,2396,2452,1807
2020-06-08,6184,6374,5616
2020-06-09,5794,6004,6002
2020-06-10,5765,5964,6040
2020-06-11,5422,5644,6001
2020-06-12,5675,5891,6272
2020-06-13,3171,3257,2583
2020-06-14,2627,2696,1963
2020-06-15,6599,6872,6697
2020-06-16,6434,6701,6355
2020-06-17,6141,6316,6059
2020-06-18,6095,6349,5844
2020-06-19,6102,6349,5842
2020-06-20,3622,3690,2736
2020-06-21,2530,2576,1611
2020-06-22,6908,7052,5657
2020-06-23,6587,6761,6348
2020-06-24,6304,6520,5979
2020-06-25,6298,6583,6404
2020-06-26,6569,6908,6578
2020-06-27,3715,3775,3089
2020-06-28,3004,3068,2078
2020-06-29,7529,7768,7224
2020-06-30,7187,7465,6903
2020-07-01,7669,7919,7228
2020-07-02,7066,7344,6588
2020-07-03,7078,7399,6983
2020-07-04,3694,3704,2822
2020-07-05,3025,3073,2172
2020-07-06,7866,8154,7535
2020-07-07,7928,8206,7462
2020-07-08,7455,7738,7282
2020-07-09,7057,7350,6935
2020-07-10,7170,7571,6951
2020-07-11,3906,3822,3031
2020-07-12,3246,3189,2106
2020-07-13,8887,8727,7600
2020-07-14,8456,8359,7360
2020-07-15,8835,8883,8099
2020-07-16,8252,8161,7972
2020-07-17,8018,7900,8230
2020-07-18,4422,4309,3628
2020-07-19,3442,3273,2033
2020-07-20,9119,9178,8249
2020-07-21,8646,8774,7896
2020-07-22,8307,8383,8092
2020-07-23,8072,8141,7730
2020-07-24,8020,8021,7654
2020-07-25,4185,4078,3261
2020-07-26,3038,2909,2157
2020-07-27,8477,8492,7597
2020-07-28,8196,7997,7963
2020-07-29,7659,7652,7611
2020-07-30,7584,7519,7701
2020-07-31,6727,6789,7571
2020-08-01,3814,3731,3544
2020-08-02,2528,2467,1992
2020-08-03,7507,7455,7363
2020-08-04,7394,7341,7992
2020-08-05,7168,7036,7824
2020-08-06,6695,6683,7610
2020-08-07,6607,6491,7777
2020-08-08,3662,3500,3258
2020-08-09,2416,2317,1946
2020-08-10,7216,7177,8014
2020-08-11,6895,6922,8147
2020-08-12,6468,6550,7987
2020-08-13,6447,6455,7958
2020-08-14,6210,6215,7973
2020-08-15,3235,3238,3363
2020-08-16,2313,2305,1995
2020-08-17,6912,7004,7816
2020-08-18,6705,6784,8338
2020-08-19,6277,6333,8061
2020-08-20,6017,5972,7168
2020-08-21,6307,6423,8036
2020-08-22,3137,3037,3488
2020-08-23,2331,2317,1945
2020-08-24,7039,7093,7806
2020-08-25,6645,6758,8165
2020-08-26,7039,7014,9399
2020-08-27,6450,6539,9338
2020-08-28,6332,6355,9315
2020-08-29,3128,3139,4311
2020-08-30,2192,2162,2116
2020-08-31,6976,6955,8253
2020-09-01,7106,7140,9189
2020-09-02,6958,7051,9433
2020-09-03,6285,6348,9447
2020-09-04,6066,6163,9463
2020-09-05,2877,2858,3842
2020-09-06,2075,2045,2061
2020-09-07,6390,6427,8751
2020-09-08,6617,6652,9432
2020-09-09,6080,6169,9388
2020-09-10,5710,5752,9381
2020-09-11,5512,5597,8934
2020-09-12,2790,2743,3617
2020-09-13,1889,1833,2026
2020-09-14,6251,6302,8818
2020-09-15,4331,4301,6972
2020-09-16,2207,2159,2356
2020-09-17,6374,6408,8878
2020-09-18,5674,5770,9072
2020-09-19,2784,2753,3508
2020-09-20,1810,1743,2000
2020-09-21,6282,6354,8465
2020-09-22,6174,6225,9230
2020-09-23,5803,5944,8903
2020-09-24,5370,5464,8521
2020-09-25,5285,5303,8725
2020-09-26,2640,2618,3603
2020-09-27,1802,1757,2000
2020-09-28,6233,6249,8933
2020-09-29,6003,6012,9360
2020-09-30,5524,5581,8996
2020-10-01,5284,5293,8440
2020-10-02,5024,5000,8422
2020-10-03,2422,2436,3324
2020-10-04,1729,1692,1951
2020-10-05,5829,5842,7698
