Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,1,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,331,10,1252
2020-04-02,312,8,1383
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,229,4,575
2020-04-06,547,6,1450
2020-04-07,463,7,1525
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,500,8,1422
2020-04-11,416,4,963
2020-04-12,431,9,758
2020-04-13,864,13,1932
2020-04-14,853,14,2032
2020-04-15,889,9,1889
2020-04-16,909,10,1769
2020-04-17,1045,15,1973
2020-04-18,741,12,876
2020-04-19,682,13,792
2020-04-20,1390,31,2193
2020-04-21,1354,27,1958
2020-04-22,1268,27,1910
2020-04-23,1365,21,2121
2020-04-24,1556,19,2367
2020-04-25,982,26,1186
2020-04-26,963,18,937
2020-04-27,1756,28,2500
2020-04-28,1745,33,2626
2020-04-29,1726,32,2943
2020-04-30,1733,60,3325
2020-05-01,1345,47,1713
2020-05-02,1331,50,1461
2020-05-03,1220,35,1509
2020-05-04,2455,64,3413
2020-05-05,2037,133,2962
2020-05-06,2227,150,3403
2020-05-07,2331,115,3414
2020-05-08,2333,137,3749
2020-05-09,1479,104,1945
2020-05-10,1367,71,1333
2020-05-11,2859,186,3914
2020-05-12,2823,185,4106
2020-05-13,3049,171,3840
2020-05-14,3011,186,4157
2020-05-15,3408,195,4258
2020-05-16,2110,124,2046
2020-05-17,1593,90,1254
2020-05-18,3936,267,4482
2020-05-19,3494,227,4143
2020-05-20,3806,276,4419
2020-05-21,3908,267,4276
2020-05-22,3898,297,4590
2020-05-23,2218,155,2145
2020-05-24,1816,129,1706
2020-05-25,4530,275,4847
2020-05-26,4266,322,4794
2020-05-27,4409,248,4944
2020-05-28,4155,244,4719
2020-05-29,4277,326,4890
2020-05-30,2672,176,2495
2020-05-31,2029,117,1731
2020-06-01,5194,286,5213
2020-06-02,4659,243,5096
2020-06-03,4880,304,5398
2020-06-04,4812,256,5294
2020-06-05,4961,266,5601
2020-06-06,2924,195,2572
2020-06-07,2287,86,1789
2020-06-08,6063,319,5609
2020-06-09,5663,280,6001
2020-06-10,5623,329,6023
2020-06-11,5303,293,6009
2020-06-12,5517,319,6253
2020-06-13,2999,177,2536
2020-06-14,2528,156,1941
2020-06-15,6445,351,6685
2020-06-16,6284,366,6332
2020-06-17,5998,282,6061
2020-06-18,5955,327,5820
2020-06-19,5992,301,5826
2020-06-20,3478,181,2697
2020-06-21,2389,179,1576
2020-06-22,6738,396,5640
2020-06-23,6512,328,6308
2020-06-24,6212,359,5975
2020-06-25,6132,441,6352
2020-06-26,6366,452,6561
2020-06-27,3567,218,3018
2020-06-28,2846,259,2032
2020-06-29,7319,432,7161
2020-06-30,7026,361,6912
2020-07-01,7391,439,7168
2020-07-02,6826,430,6558
2020-07-03,6829,408,6936
2020-07-04,3517,206,2744
2020-07-05,2849,169,2099
2020-07-06,7555,591,7456
2020-07-07,7587,600,7383
2020-07-08,7164,545,7083
2020-07-09,6864,593,6779
2020-07-10,6850,626,6690
2020-07-11,3643,249,2892
2020-07-12,2987,210,2047
2020-07-13,8169,548,7438
2020-07-14,7790,582,7149
2020-07-15,8212,546,7922
2020-07-16,7705,688,7714
2020-07-17,7397,579,8053
2020-07-18,4085,227,3595
2020-07-19,3112,148,1975
2020-07-20,8556,569,8102
2020-07-21,8203,590,7654
2020-07-22,7825,641,7790
2020-07-23,7608,549,7540
2020-07-24,7493,554,7428
2020-07-25,3810,290,3119
2020-07-26,2751,169,2077
2020-07-27,7867,478,7455
2020-07-28,7521,404,7846
2020-07-29,7115,451,7478
2020-07-30,6893,637,7422
2020-07-31,6106,587,7143
2020-08-01,3419,336,3380
2020-08-02,2301,208,1864
2020-08-03,6882,640,7120
2020-08-04,6742,685,7711
2020-08-05,6496,741,7482
2020-08-06,6164,745,7309
2020-08-07,5996,684,7474
2020-08-08,3259,295,3157
2020-08-09,2166,177,1848
2020-08-10,6611,846,7624
2020-08-11,6371,687,7840
2020-08-12,5866,957,7530
2020-08-13,5828,986,7377
2020-08-14,5573,895,7550
2020-08-15,2889,380,3224
2020-08-16,2069,274,1849
2020-08-17,6203,969,7447
2020-08-18,6010,1083,7856
2020-08-19,5660,1009,7499
2020-08-20,5247,1136,6519
2020-08-21,5462,1104,7387
2020-08-22,2598,456,3277
2020-08-23,2024,356,1774
2020-08-24,5894,1548,6917
2020-08-25,5045,2420,6693
2020-08-26,4779,4015,6927
2020-08-27,3218,7349,4438
2020-08-28,1817,9830,2378
2020-08-29,460,4815,613
2020-08-30,68,2451,63
2020-08-31,7,704,0
