Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,3,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,3,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,0,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,0,418
2020-03-19,111,0,479
2020-03-20,100,2,475
2020-03-21,66,1,334
2020-03-22,48,0,266
2020-03-23,130,0,711
2020-03-24,166,1,972
2020-03-25,141,2,1114
2020-03-26,173,1,1053
2020-03-27,213,2,1247
2020-03-28,161,4,604
2020-03-29,143,1,601
2020-03-30,319,7,1352
2020-03-31,280,6,1205
2020-04-01,331,10,1253
2020-04-02,313,8,1382
2020-04-03,341,11,1387
2020-04-04,222,2,857
2020-04-05,229,3,576
2020-04-06,552,4,1453
2020-04-07,465,3,1530
2020-04-08,524,5,1647
2020-04-09,417,5,1222
2020-04-10,502,3,1421
2020-04-11,419,3,964
2020-04-12,432,1,759
2020-04-13,868,6,1937
2020-04-14,854,8,2036
2020-04-15,894,4,1895
2020-04-16,912,7,1776
2020-04-17,1053,12,1977
2020-04-18,743,7,879
2020-04-19,686,4,791
2020-04-20,1393,21,2199
2020-04-21,1359,15,1961
2020-04-22,1275,11,1913
2020-04-23,1366,12,2125
2020-04-24,1559,12,2369
2020-04-25,991,21,1185
2020-04-26,965,17,939
2020-04-27,1764,23,2507
2020-04-28,1748,22,2626
2020-04-29,1727,24,2945
2020-04-30,1734,51,3331
2020-05-01,1347,37,1714
2020-05-02,1336,37,1463
2020-05-03,1221,30,1510
2020-05-04,2464,50,3415
2020-05-05,2050,101,2977
2020-05-06,2232,121,3413
2020-05-07,2334,101,3416
2020-05-08,2349,106,3751
2020-05-09,1492,76,1950
2020-05-10,1381,43,1337
2020-05-11,2891,137,3919
2020-05-12,2844,142,4109
2020-05-13,3064,145,3839
2020-05-14,3016,158,4163
2020-05-15,3426,151,4262
2020-05-16,2121,103,2049
2020-05-17,1604,69,1260
2020-05-18,3960,201,4485
2020-05-19,3512,170,4155
2020-05-20,3856,211,4431
2020-05-21,3938,212,4293
2020-05-22,3930,245,4592
2020-05-23,2232,117,2158
2020-05-24,1845,105,1709
2020-05-25,4562,224,4867
2020-05-26,4290,251,4810
2020-05-27,4426,199,4963
2020-05-28,4173,191,4733
2020-05-29,4296,255,4943
2020-05-30,2679,154,2522
2020-05-31,2039,100,1730
2020-06-01,5204,237,5218
2020-06-02,4674,196,5104
2020-06-03,4894,255,5396
2020-06-04,4827,222,5296
2020-06-05,4966,230,5606
2020-06-06,2935,146,2580
2020-06-07,2296,77,1795
2020-06-08,6071,271,5618
2020-06-09,5676,242,6007
2020-06-10,5646,256,6030
2020-06-11,5324,234,6025
2020-06-12,5549,267,6256
2020-06-13,3014,144,2542
