Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,79
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,109
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,1,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,11,701
2020-03-24,164,1,970
2020-03-25,141,3,1101
2020-03-26,173,1,1055
2020-03-27,211,3,1255
2020-03-28,159,3,608
2020-03-29,142,5,600
2020-03-30,306,5,1366
2020-03-31,277,10,1217
2020-04-01,318,18,1256
2020-04-02,300,14,1386
2020-04-03,335,14,1394
2020-04-04,219,8,843
2020-04-05,224,4,586
2020-04-06,532,9,1449
2020-04-07,449,8,1532
2020-04-08,515,15,1653
2020-04-09,406,4,1229
2020-04-10,486,12,1433
2020-04-11,405,9,963
2020-04-12,428,9,762
2020-04-13,842,14,1948
2020-04-14,839,16,2028
2020-04-15,860,16,1896
2020-04-16,882,20,1772
2020-04-17,1019,20,1974
2020-04-18,726,12,878
2020-04-19,668,26,800
2020-04-20,1340,40,2186
2020-04-21,1299,31,1957
2020-04-22,1240,40,1908
2020-04-23,1319,53,2110
2020-04-24,1507,45,2361
2020-04-25,950,31,1191
2020-04-26,929,24,940
2020-04-27,1671,79,2485
2020-04-28,1679,80,2608
2020-04-29,1676,68,2941
2020-04-30,1657,73,3315
2020-05-01,1276,56,1703
2020-05-02,1289,68,1453
2020-05-03,1158,72,1501
2020-05-04,2351,152,3392
2020-05-05,1912,307,2909
2020-05-06,2098,342,3353
2020-05-07,2182,289,3357
2020-05-08,2221,326,3701
2020-05-09,1393,202,1911
2020-05-10,1241,152,1315
2020-05-11,2689,341,3829
2020-05-12,2622,380,4016
2020-05-13,2846,388,3727
2020-05-14,2736,431,4041
2020-05-15,3011,539,4103
2020-05-16,1798,288,2019
2020-05-17,1451,194,1220
2020-05-18,3470,675,4256
2020-05-19,3092,616,3910
2020-05-20,3340,643,4175
2020-05-21,3368,714,4020
2020-05-22,3340,830,4287
2020-05-23,1792,528,1963
2020-05-24,1568,399,1545
2020-05-25,3895,1282,4104
2020-05-26,3562,1594,3845
2020-05-27,3638,1650,4028
2020-05-28,3166,1945,3551
2020-05-29,2949,2480,3531
2020-05-30,1525,2032,1465
2020-05-31,937,1662,915
2020-06-01,2214,5059,2483
2020-06-02,1065,6677,1394
2020-06-03,237,8498,289
2020-06-04,14,3984,1
