Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,32
2020-03-09,2,1,80
2020-03-10,9,0,98
2020-03-11,27,0,109
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,1,486
2020-03-20,100,1,474
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,11,703
2020-03-24,164,3,967
2020-03-25,141,7,1099
2020-03-26,174,3,1055
2020-03-27,210,5,1260
2020-03-28,158,3,609
2020-03-29,142,5,601
2020-03-30,304,5,1369
2020-03-31,277,14,1216
2020-04-01,318,18,1257
2020-04-02,299,16,1388
2020-04-03,337,15,1398
2020-04-04,218,9,846
2020-04-05,224,4,587
2020-04-06,533,8,1446
2020-04-07,448,11,1532
2020-04-08,515,17,1651
2020-04-09,406,4,1230
2020-04-10,484,11,1434
2020-04-11,405,9,964
2020-04-12,428,9,761
2020-04-13,841,15,1950
2020-04-14,837,19,2025
2020-04-15,856,22,1891
2020-04-16,880,24,1766
2020-04-17,1018,27,1968
2020-04-18,725,16,874
2020-04-19,662,36,793
2020-04-20,1337,41,2182
2020-04-21,1293,34,1957
2020-04-22,1236,49,1897
2020-04-23,1318,50,2108
2020-04-24,1502,47,2353
2020-04-25,946,34,1186
2020-04-26,926,31,932
2020-04-27,1662,67,2484
2020-04-28,1676,82,2601
2020-04-29,1666,71,2936
2020-04-30,1651,82,3309
2020-05-01,1256,64,1699
2020-05-02,1271,66,1445
2020-05-03,1148,73,1492
2020-05-04,2330,177,3376
2020-05-05,1895,342,2892
2020-05-06,2082,377,3335
2020-05-07,2165,346,3333
2020-05-08,2177,414,3658
2020-05-09,1343,257,1890
2020-05-10,1227,178,1303
2020-05-11,2628,424,3777
2020-05-12,2536,472,3952
2020-05-13,2706,522,3647
2020-05-14,2588,588,3965
2020-05-15,2880,702,4024
2020-05-16,1725,352,1974
2020-05-17,1388,272,1181
2020-05-18,3324,883,4119
2020-05-19,2949,876,3719
2020-05-20,3123,930,3988
2020-05-21,3113,1028,3819
2020-05-22,2971,1334,3970
2020-05-23,1378,1103,1594
2020-05-24,1091,1054,1168
2020-05-25,2490,3304,3109
2020-05-26,1694,4432,2427
2020-05-27,848,6763,1199
2020-05-28,135,7210,149
2020-05-29,9,3359,2
