Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,275
2020-03-03,10,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,6,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,285,1149
2020-03-25,176,370,1246
2020-03-26,220,379,1159
2020-03-27,257,436,1344
2020-03-28,184,277,606
2020-03-29,155,234,601
2020-03-30,336,579,1347
2020-03-31,307,511,1205
2020-04-01,365,573,1253
2020-04-02,338,522,1378
2020-04-03,375,554,1385
2020-04-04,241,325,858
2020-04-05,245,295,583
2020-04-06,607,707,1455
2020-04-07,497,599,1521
2020-04-08,561,662,1654
2020-04-09,460,530,1232
2020-04-10,550,721,1410
2020-04-11,447,479,970
2020-04-12,453,487,758
2020-04-13,913,991,1934
2020-04-14,895,1006,2032
2020-04-15,949,1053,1900
2020-04-16,962,1066,1778
2020-04-17,1111,1281,1974
2020-04-18,782,818,886
2020-04-19,742,758,800
2020-04-20,1461,1583,2204
2020-04-21,1419,1495,1959
2020-04-22,1362,1500,1915
2020-04-23,1445,1591,2152
2020-04-24,1674,1810,2356
2020-04-25,1093,1192,1186
2020-04-26,1037,1096,942
2020-04-27,1853,2051,2525
2020-04-28,1894,2083,2607
2020-04-29,1860,2013,2931
2020-04-30,1831,1981,3328
2020-05-01,1467,1619,1719
2020-05-02,1404,1475,1461
2020-05-03,1298,1335,1517
2020-05-04,2568,2752,3414
2020-05-05,2150,2270,2993
2020-05-06,2320,2670,3419
2020-05-07,2448,2873,3416
2020-05-08,2464,2775,3749
2020-05-09,1570,1700,1956
2020-05-10,1471,1536,1349
2020-05-11,3035,3248,3929
2020-05-12,3005,3116,4113
2020-05-13,3164,3257,3823
2020-05-14,3151,3204,4154
2020-05-15,3599,3744,4284
2020-05-16,2208,2244,2041
2020-05-17,1667,1685,1252
2020-05-18,4116,4195,4498
2020-05-19,3649,3707,4150
2020-05-20,3991,4061,4430
2020-05-21,4055,4095,4294
2020-05-22,4064,4198,4597
2020-05-23,2360,2401,2174
2020-05-24,1948,1964,1722
2020-05-25,4722,4827,4878
2020-05-26,4380,4501,4790
2020-05-27,4501,4623,4933
2020-05-28,4272,4381,4734
2020-05-29,4399,4492,4924
2020-05-30,2776,2814,2571
2020-05-31,2141,2154,1752
2020-06-01,5380,5500,5240
2020-06-02,4792,4938,5115
2020-06-03,5009,5153,5398
2020-06-04,4967,5085,5267
2020-06-05,5095,5233,5624
2020-06-06,3099,3151,2615
2020-06-07,2418,2462,1811
2020-06-08,6216,6378,5661
2020-06-09,5827,6024,5973
2020-06-10,5783,5969,6034
2020-06-11,5439,5642,5996
2020-06-12,5695,5892,6249
2020-06-13,3191,3267,2603
2020-06-14,2641,2693,1985
2020-06-15,6633,6891,6703
2020-06-16,6463,6710,6346
2020-06-17,6158,6327,6063
2020-06-18,6119,6360,5868
2020-06-19,6113,6347,5836
2020-06-20,3654,3711,2751
2020-06-21,2555,2585,1631
2020-06-22,6937,7057,5666
2020-06-23,6598,6762,6345
2020-06-24,6329,6523,5972
2020-06-25,6306,6576,6420
2020-06-26,6582,6915,6579
2020-06-27,3734,3779,3085
2020-06-28,3011,3068,2118
2020-06-29,7534,7750,7232
2020-06-30,7203,7470,6884
2020-07-01,7677,7918,7224
2020-07-02,7069,7340,6599
2020-07-03,7090,7397,6996
2020-07-04,3710,3711,2837
2020-07-05,3042,3082,2195
2020-07-06,7885,8157,7552
2020-07-07,7948,8221,7420
2020-07-08,7467,7739,7275
2020-07-09,7077,7367,6933
2020-07-10,7191,7571,6930
2020-07-11,3915,3831,3041
2020-07-12,3250,3192,2102
2020-07-13,8902,8750,7651
2020-07-14,8466,8382,7386
2020-07-15,8846,8907,8093
2020-07-16,8267,8184,7953
2020-07-17,8034,7921,8237
2020-07-18,4427,4316,3631
2020-07-19,3460,3278,2039
2020-07-20,9127,9195,8264
2020-07-21,8659,8785,7912
2020-07-22,8306,8388,8091
2020-07-23,8078,8154,7734
2020-07-24,8032,8026,7642
2020-07-25,4204,4090,3279
2020-07-26,3039,2910,2169
2020-07-27,8489,8499,7599
2020-07-28,8193,8011,7962
2020-07-29,7664,7670,7634
2020-07-30,7588,7526,7705
2020-07-31,6737,6805,7562
2020-08-01,3821,3736,3545
2020-08-02,2534,2475,1990
2020-08-03,7509,7457,7374
2020-08-04,7395,7356,7991
2020-08-05,7170,7035,7827
2020-08-06,6695,6686,7602
2020-08-07,6605,6491,7773
2020-08-08,3678,3504,3271
2020-08-09,2422,2322,1944
2020-08-10,7228,7187,8030
2020-08-11,6898,6927,8137
2020-08-12,6483,6582,7970
2020-08-13,6451,6479,7969
2020-08-14,6209,6244,7952
2020-08-15,3239,3239,3368
2020-08-16,2315,2310,2000
2020-08-17,6910,7023,7813
2020-08-18,6712,6801,8333
2020-08-19,6287,6358,8061
2020-08-20,6021,6000,7177
2020-08-21,6303,6432,8053
2020-08-22,3151,3051,3518
2020-08-23,2338,2324,1954
2020-08-24,7062,7122,7852
2020-08-25,6686,6820,8316
2020-08-26,7068,7062,9584
2020-08-27,6533,6633,9456
2020-08-28,6347,6394,9408
2020-08-29,3160,3176,4444
2020-08-30,2217,2192,2159
2020-08-31,7038,7037,8413
2020-09-01,7147,7200,9297
2020-09-02,6947,7054,9482
2020-09-03,6285,6373,9438
2020-09-04,6033,6145,9418
2020-09-05,2893,2870,3848
2020-09-06,2073,2044,2065
2020-09-07,6421,6475,8786
2020-09-08,6624,6692,9419
2020-09-09,6038,6143,9384
2020-09-10,5708,5777,9381
2020-09-11,5500,5589,8887
2020-09-12,2793,2750,3627
2020-09-13,1896,1842,2031
2020-09-14,6266,6330,8812
2020-09-15,4346,4318,6985
2020-09-16,2225,2177,2359
2020-09-17,6398,6458,8904
2020-09-18,5590,5696,9072
2020-09-19,2810,2778,3519
2020-09-20,1837,1770,2023
2020-09-21,6281,6368,8493
2020-09-22,6167,6241,9191
2020-09-23,5811,5971,8915
2020-09-24,5384,5496,8503
2020-09-25,5268,5301,8725
2020-09-26,2641,2623,3618
2020-09-27,1810,1773,2010
2020-09-28,6256,6308,8996
2020-09-29,5953,5989,9372
2020-09-30,5531,5610,9005
2020-10-01,5276,5302,8438
2020-10-02,4997,4994,8418
2020-10-03,2434,2453,3354
2020-10-04,1736,1702,1965
2020-10-05,5908,5947,7735
2020-10-06,5942,6077,8821
2020-10-07,5761,5863,8707
2020-10-08,5486,5644,8254
2020-10-09,5655,5793,7946
2020-10-10,3017,3008,3206
2020-10-11,2176,2158,2099
2020-10-12,6817,6919,8583
2020-10-13,7132,7301,9648
2020-10-14,6441,6536,9127
2020-10-15,6478,6535,8280
2020-10-16,6604,6736,9124
2020-10-17,3335,3330,3647
2020-10-18,2352,2342,2299
2020-10-19,8224,8308,10497
2020-10-20,8352,8550,11006
2020-10-21,7403,7565,11182
2020-10-22,7262,7435,11237
2020-10-23,7246,7441,10804
2020-10-24,3484,3525,4028
2020-10-25,2461,2411,2518
2020-10-26,8385,8597,11802
2020-10-27,7933,8176,12309
2020-10-28,7169,7460,12088
2020-10-29,6858,7104,11515
2020-10-30,6281,6513,9734
2020-10-31,3003,3045,3628
2020-11-01,2159,2101,1995
2020-11-02,5132,5201,5016
2020-11-03,8083,8328,10800
2020-11-04,7620,7784,10608
2020-11-05,7517,7705,10624
2020-11-06,7075,7283,9625
2020-11-07,3529,3510,3541
2020-11-08,2627,2597,2056
2020-11-09,8926,9051,11118
2020-11-10,8882,9166,10770
2020-11-11,8357,8535,10503
2020-11-12,8131,8603,10172
2020-11-13,7568,7738,10155
2020-11-14,3889,3916,4096
2020-11-15,2618,2617,2210
2020-11-16,3287,3254,2705
2020-11-17,9576,9984,11439
2020-11-18,8708,9174,10371
2020-11-19,8210,8559,9391
2020-11-20,8360,8442,10837
2020-11-21,4189,4013,5280
2020-11-22,2763,2737,2440
2020-11-23,10329,10219,12314
2020-11-24,10241,10078,14008
2020-11-25,9559,9362,13637
2020-11-26,9580,9466,13726
2020-11-27,9582,9207,13594
2020-11-28,4874,4561,6173
2020-11-29,2994,2881,2828
2020-11-30,10910,10545,15564
2020-12-01,11568,11051,17082
2020-12-02,11412,10751,17800
2020-12-03,11149,10289,18678
2020-12-04,10860,10071,18648
2020-12-05,5953,5270,9319
2020-12-06,3139,2987,2756
2020-12-07,13040,12250,19215
2020-12-08,12956,12194,18732
2020-12-09,12385,11598,19595
2020-12-10,12650,11812,20962
2020-12-11,12464,11549,19904
2020-12-12,6843,6288,8884
2020-12-13,3403,3264,3084
2020-12-14,14304,13560,20415
2020-12-15,13945,13315,19753
2020-12-16,13313,12651,19804
2020-12-17,12758,11946,19910
2020-12-18,12492,11560,21071
2020-12-19,6557,5983,10817
2020-12-20,3783,3583,3133
2020-12-21,14367,13795,22923
2020-12-22,13772,13088,21985
2020-12-23,12627,11905,21947
2020-12-24,10306,9481,16084
2020-12-25,2721,2586,1992
2020-12-26,5879,5484,6649
2020-12-27,4346,4102,3340
2020-12-28,15847,15041,24096
2020-12-29,15899,14751,24468
2020-12-30,14554,13477,24257
2020-12-31,11946,10957,18633
2021-01-01,3333,3182,2534
2021-01-02,6820,6552,7883
2021-01-03,5124,4856,4172
2021-01-04,17981,16972,24616
2021-01-05,18652,17785,25176
2021-01-06,18386,17486,25052
2021-01-07,18717,17606,26026
2021-01-08,18486,17306,25353
2021-01-09,9750,8793,12522
2021-01-10,5530,5226,4440
2021-01-11,20729,19386,27828
2021-01-12,19461,18235,27049
2021-01-13,18323,17132,27100
2021-01-14,18202,16998,27811
2021-01-15,17358,16057,27003
2021-01-16,9376,8474,13949
2021-01-17,5170,4932,4496
2021-01-18,19288,17886,29133
2021-01-19,18794,17589,29916
2021-01-20,17407,16368,28845
2021-01-21,16827,15611,28382
2021-01-22,16409,15139,29579
2021-01-23,8667,7937,14994
2021-01-24,4657,4474,4712
2021-01-25,17933,16730,29793
2021-01-26,17027,15671,30397
2021-01-27,14904,13812,31346
2021-01-28,14061,12942,29609
2021-01-29,12357,11148,27853
2021-01-30,6684,5938,14109
2021-01-31,3637,3494,3648
2021-02-01,4580,4384,6560
2021-02-02,13375,12426,26723
2021-02-03,11942,10944,25371
2021-02-04,10919,9965,25124
2021-02-05,10202,9352,24964
2021-02-06,5205,4629,11527
2021-02-07,2704,2591,3348
2021-02-08,11585,10634,25155
2021-02-09,9223,8516,24109
2021-02-10,8531,7890,22950
2021-02-11,7805,7187,22049
2021-02-12,7628,6930,22925
2021-02-13,3958,3292,9783
2021-02-14,2135,2025,2869
2021-02-15,8208,7505,21472
2021-02-16,7720,7010,20061
2021-02-17,6984,6409,19271
2021-02-18,6936,6281,19712
2021-02-19,6650,6123,20166
2021-02-20,3384,3077,8206
2021-02-21,2004,1940,3524
2021-02-22,8479,7863,22958
2021-02-23,7386,6748,21639
2021-02-24,6724,6193,20852
2021-02-25,6659,6203,20453
2021-02-26,6773,5944,21109
2021-02-27,3463,2999,8338
2021-02-28,2057,1995,3351
2021-03-01,8481,7746,22072
2021-03-02,6810,6112,20557
2021-03-03,6454,5745,19858
2021-03-04,6176,5521,18635
2021-03-05,5944,5397,19733
2021-03-06,3023,2669,7833
2021-03-07,1953,1804,3156
2021-03-08,6883,6161,19729
2021-03-09,5862,5217,18413
2021-03-10,5402,4802,18270
2021-03-11,5273,4662,17824
2021-03-12,5042,4422,18337
2021-03-13,2640,2316,7737
2021-03-14,1531,1431,3342
2021-03-15,2126,1921,4820
2021-03-16,6649,5939,19647
2021-03-17,5207,4554,18284
2021-03-18,4931,4318,17503
2021-03-19,4670,4145,17909
2021-03-20,2414,2009,7394
2021-03-21,1534,1468,3648
2021-03-22,5815,5255,18978
2021-03-23,5086,4501,18447
2021-03-24,4492,4001,17498
2021-03-25,4480,3974,17729
2021-03-26,4045,3641,16795
2021-03-27,2207,1814,7881
2021-03-28,1287,1225,3899
2021-03-29,5157,4651,18148
2021-03-30,4298,3747,17682
2021-03-31,3912,3426,16095
2021-04-01,2043,1885,6823
2021-04-02,1639,1558,5232
2021-04-03,1569,1496,3695
2021-04-04,1395,1295,3468
2021-04-05,5435,4948,18538
2021-04-06,4522,4158,17562
2021-04-07,4310,3898,17582
2021-04-08,4130,3763,18308
2021-04-09,3897,3495,17750
2021-04-10,2126,1849,8556
2021-04-11,1188,1151,4015
2021-04-12,4892,4400,20306
2021-04-13,4070,3657,18862
2021-04-14,3687,3284,17816
2021-04-15,3640,3264,17023
2021-04-16,3247,2896,16582
2021-04-17,1625,1424,6925
2021-04-18,1092,1038,3440
2021-04-19,4197,3784,18478
2021-04-20,3476,3115,17532
2021-04-21,3499,3026,17337
2021-04-22,3118,2766,16523
2021-04-23,3003,2660,16052
2021-04-24,1700,1413,7272
2021-04-25,1038,956,3300
2021-04-26,3779,3342,17355
2021-04-27,3349,2932,15876
2021-04-28,3031,2695,15677
2021-04-29,2853,2431,13637
2021-04-30,2577,2251,12945
2021-05-01,971,876,3261
2021-05-02,928,862,2957
2021-05-03,3310,3030,15159
2021-05-04,2765,2489,14628
2021-05-05,2489,2194,12805
2021-05-06,2668,2399,14297
2021-05-07,2328,2045,13129
2021-05-08,1229,1055,5902
2021-05-09,760,735,2856
2021-05-10,1640,1507,6805
2021-05-11,2996,2661,14249
2021-05-12,2509,2164,12948
2021-05-13,2242,2011,11619
2021-05-14,2291,1945,11165
2021-05-15,1167,979,5011
2021-05-16,707,646,2805
2021-05-17,2545,2311,12270
2021-05-18,2250,2008,11704
2021-05-19,2282,2050,12282
2021-05-20,2192,1906,11145
2021-05-21,2095,1801,11227
2021-05-22,1066,845,4721
2021-05-23,713,644,2858
2021-05-24,2477,2180,10935
2021-05-25,1998,1679,8927
2021-05-26,1218,964,5051
2021-05-27,4,4,11
