Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,222
2020-03-14,49,1,114
2020-03-15,36,1,136
2020-03-16,68,0,197
2020-03-17,91,0,363
2020-03-18,97,3,404
2020-03-19,107,0,482
2020-03-20,99,0,475
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,1,702
2020-03-24,163,1,967
2020-03-25,140,2,1101
2020-03-26,171,2,1044
2020-03-27,206,4,1247
2020-03-28,151,3,607
2020-03-29,140,2,600
2020-03-30,304,6,1360
2020-03-31,273,9,1212
2020-04-01,310,11,1237
2020-04-02,293,12,1373
2020-04-03,329,14,1377
2020-04-04,212,4,835
2020-04-05,213,5,580
2020-04-06,516,2,1430
2020-04-07,433,0,1516
2020-04-08,499,5,1637
2020-04-09,400,4,1217
2020-04-10,468,4,1423
2020-04-11,392,7,949
2020-04-12,413,2,757
2020-04-13,789,3,1936
2020-04-14,805,17,2007
2020-04-15,828,33,1854
2020-04-16,839,34,1754
2020-04-17,972,38,1943
2020-04-18,671,31,861
2020-04-19,615,29,787
2020-04-20,1254,49,2149
2020-04-21,1223,48,1946
2020-04-22,1139,54,1870
2020-04-23,1237,73,2069
2020-04-24,1429,68,2318
2020-04-25,863,73,1149
2020-04-26,812,63,903
2020-04-27,1563,135,2408
2020-04-28,1523,172,2493
2020-04-29,1481,229,2809
2020-04-30,1366,656,3109
2020-05-01,848,912,1291
2020-05-02,819,772,1063
2020-05-03,713,943,1014
2020-05-04,1333,2277,2177
2020-05-05,830,2408,1495
2020-05-06,509,4082,881
2020-05-07,93,4863,152
2020-05-08,3,2402,1
