Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,406
2020-03-19,107,0,481
2020-03-20,100,1,471
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,706
2020-03-24,165,2,964
2020-03-25,141,2,1093
2020-03-26,172,1,1051
2020-03-27,211,3,1248
2020-03-28,159,3,608
2020-03-29,142,3,600
2020-03-30,308,5,1359
2020-03-31,277,8,1212
2020-04-01,319,10,1261
2020-04-02,301,9,1385
2020-04-03,335,12,1385
2020-04-04,221,2,851
2020-04-05,223,4,580
2020-04-06,536,2,1448
2020-04-07,453,9,1521
2020-04-08,517,13,1645
2020-04-09,407,5,1220
2020-04-10,489,12,1428
2020-04-11,407,8,966
2020-04-12,427,9,760
2020-04-13,847,13,1940
2020-04-14,839,14,2027
2020-04-15,869,14,1890
2020-04-16,891,17,1768
2020-04-17,1019,24,1971
2020-04-18,727,15,876
2020-04-19,669,26,796
2020-04-20,1359,37,2180
2020-04-21,1311,32,1959
2020-04-22,1249,41,1905
2020-04-23,1336,50,2107
2020-04-24,1520,41,2356
2020-04-25,960,28,1187
2020-04-26,944,23,941
2020-04-27,1716,65,2487
2020-04-28,1698,65,2609
2020-04-29,1701,43,2941
2020-04-30,1689,62,3303
2020-05-01,1314,43,1696
2020-05-02,1310,48,1445
2020-05-03,1190,49,1504
2020-05-04,2410,99,3406
2020-05-05,1975,206,2920
2020-05-06,2169,211,3392
2020-05-07,2272,179,3382
2020-05-08,2289,206,3721
2020-05-09,1437,138,1927
2020-05-10,1326,103,1325
2020-05-11,2796,247,3876
2020-05-12,2740,261,4071
2020-05-13,2976,244,3806
2020-05-14,2881,289,4133
2020-05-15,3289,320,4233
2020-05-16,2037,192,2037
2020-05-17,1538,142,1235
2020-05-18,3798,406,4458
2020-05-19,3339,419,4068
2020-05-20,3641,407,4350
2020-05-21,3663,472,4192
2020-05-22,3736,511,4506
2020-05-23,2079,327,2067
2020-05-24,1729,232,1632
2020-05-25,4353,474,4745
2020-05-26,4029,524,4674
2020-05-27,4188,471,4849
2020-05-28,3986,421,4588
2020-05-29,4087,513,4787
2020-05-30,2579,317,2467
2020-05-31,1969,210,1708
2020-06-01,5011,590,5116
2020-06-02,4475,628,4999
2020-06-03,4665,609,5306
2020-06-04,4587,600,5181
2020-06-05,4690,715,5515
2020-06-06,2706,468,2504
2020-06-07,2158,314,1701
2020-06-08,5695,879,5441
2020-06-09,5231,875,5759
2020-06-10,5250,957,5780
2020-06-11,4997,827,5737
2020-06-12,5263,917,5971
2020-06-13,2790,517,2384
2020-06-14,2346,399,1873
2020-06-15,5817,1253,6191
2020-06-16,5691,1165,5920
2020-06-17,5375,1091,5678
2020-06-18,5249,1337,5350
2020-06-19,5122,1472,5329
2020-06-20,2776,1011,2277
2020-06-21,1900,816,1312
2020-06-22,5195,2495,4688
2020-06-23,4446,3329,4781
2020-06-24,3244,5094,3623
2020-06-25,2527,6583,2933
2020-06-26,1382,8968,1699
2020-06-27,376,4779,457
2020-06-28,56,3446,47
2020-06-29,16,5358,0
