Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,3,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,3,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,0,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,0,418
2020-03-19,111,0,479
2020-03-20,100,2,475
2020-03-21,66,1,334
2020-03-22,48,0,266
2020-03-23,130,0,711
2020-03-24,166,1,972
2020-03-25,141,2,1114
2020-03-26,173,1,1053
2020-03-27,213,2,1247
2020-03-28,161,4,604
2020-03-29,143,1,601
2020-03-30,319,7,1352
2020-03-31,281,6,1204
2020-04-01,331,10,1253
2020-04-02,313,8,1382
2020-04-03,341,12,1386
2020-04-04,222,2,857
2020-04-05,229,3,576
2020-04-06,552,4,1453
2020-04-07,465,3,1530
2020-04-08,524,5,1647
2020-04-09,417,5,1222
2020-04-10,502,3,1421
2020-04-11,419,3,964
2020-04-12,432,1,759
2020-04-13,868,6,1937
2020-04-14,854,8,2036
2020-04-15,894,4,1895
2020-04-16,912,7,1776
2020-04-17,1053,12,1977
2020-04-18,743,7,879
2020-04-19,686,4,791
2020-04-20,1393,21,2199
2020-04-21,1359,15,1961
2020-04-22,1275,11,1914
2020-04-23,1366,12,2125
2020-04-24,1559,12,2369
2020-04-25,991,21,1185
2020-04-26,965,17,939
2020-04-27,1764,25,2505
2020-04-28,1748,22,2626
2020-04-29,1726,26,2943
2020-04-30,1734,53,3329
2020-05-01,1347,37,1713
2020-05-02,1335,38,1463
2020-05-03,1221,30,1509
2020-05-04,2462,50,3416
2020-05-05,2050,101,2976
2020-05-06,2231,122,3413
2020-05-07,2334,102,3417
2020-05-08,2349,105,3751
2020-05-09,1490,77,1950
2020-05-10,1380,44,1337
2020-05-11,2889,140,3918
2020-05-12,2842,144,4109
2020-05-13,3063,145,3840
2020-05-14,3015,158,4164
2020-05-15,3426,152,4263
2020-05-16,2121,103,2049
2020-05-17,1604,69,1259
2020-05-18,3956,204,4485
2020-05-19,3511,174,4153
2020-05-20,3852,218,4428
2020-05-21,3934,220,4289
2020-05-22,3929,247,4591
2020-05-23,2229,125,2153
2020-05-24,1836,115,1707
2020-05-25,4557,235,4861
2020-05-26,4288,255,4808
2020-05-27,4421,212,4958
2020-05-28,4169,199,4732
2020-05-29,4293,257,4942
2020-05-30,2679,156,2521
2020-05-31,2038,104,1729
2020-06-01,5200,248,5214
2020-06-02,4671,203,5104
2020-06-03,4891,258,5397
2020-06-04,4827,223,5296
2020-06-05,4966,232,5607
2020-06-06,2934,149,2578
2020-06-07,2297,79,1795
2020-06-08,6070,276,5618
2020-06-09,5674,245,6006
2020-06-10,5642,264,6030
2020-06-11,5323,238,6021
2020-06-12,5548,270,6255
2020-06-13,3011,146,2542
