Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,78
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,0,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,11,699
2020-03-24,164,1,969
2020-03-25,141,3,1097
2020-03-26,173,1,1053
2020-03-27,211,3,1254
2020-03-28,159,3,608
2020-03-29,142,5,599
2020-03-30,306,5,1365
2020-03-31,278,10,1213
2020-04-01,318,19,1253
2020-04-02,300,15,1386
2020-04-03,335,15,1393
2020-04-04,219,9,844
2020-04-05,224,4,585
2020-04-06,532,9,1450
2020-04-07,449,8,1532
2020-04-08,515,15,1653
2020-04-09,407,4,1227
2020-04-10,485,12,1433
2020-04-11,405,9,964
2020-04-12,428,10,762
2020-04-13,843,13,1947
2020-04-14,839,16,2027
2020-04-15,859,16,1896
2020-04-16,882,21,1771
2020-04-17,1015,20,1973
2020-04-18,722,12,878
2020-04-19,664,27,800
2020-04-20,1338,42,2186
2020-04-21,1300,32,1955
2020-04-22,1239,44,1907
2020-04-23,1319,55,2111
2020-04-24,1500,43,2363
2020-04-25,948,32,1190
2020-04-26,929,22,940
2020-04-27,1667,78,2485
2020-04-28,1678,77,2611
2020-04-29,1679,64,2941
2020-04-30,1655,76,3313
2020-05-01,1272,59,1702
2020-05-02,1290,65,1452
2020-05-03,1158,68,1500
2020-05-04,2354,140,3399
2020-05-05,1913,288,2917
2020-05-06,2103,319,3366
2020-05-07,2190,271,3370
2020-05-08,2232,306,3710
2020-05-09,1393,197,1911
2020-05-10,1243,150,1317
2020-05-11,2694,338,3835
2020-05-12,2637,375,4024
2020-05-13,2861,382,3730
2020-05-14,2743,454,4043
2020-05-15,3043,538,4108
2020-05-16,1816,280,2024
2020-05-17,1468,180,1223
2020-05-18,3507,642,4270
2020-05-19,3116,573,3944
2020-05-20,3377,608,4208
2020-05-21,3409,672,4033
2020-05-22,3429,686,4375
2020-05-23,1833,466,1999
2020-05-24,1618,336,1563
2020-05-25,3999,1023,4317
2020-05-26,3698,1312,4037
2020-05-27,3917,1254,4236
2020-05-28,3603,1364,3867
2020-05-29,3477,1566,4022
2020-05-30,1963,1224,1944
2020-05-31,1362,978,1317
2020-06-01,3137,3551,3384
2020-06-02,2497,4027,2979
2020-06-03,1963,5426,2463
2020-06-04,928,7063,1334
2020-06-05,160,8586,125
2020-06-06,7,1636,0
