Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,483
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,707
2020-03-24,164,1,966
2020-03-25,141,2,1093
2020-03-26,173,1,1050
2020-03-27,211,4,1252
2020-03-28,158,3,609
2020-03-29,142,3,600
2020-03-30,306,7,1362
2020-03-31,277,8,1214
2020-04-01,319,13,1260
2020-04-02,300,9,1389
2020-04-03,335,11,1392
2020-04-04,218,4,851
2020-04-05,224,4,582
2020-04-06,535,3,1451
2020-04-07,450,10,1526
2020-04-08,514,16,1647
2020-04-09,405,5,1221
2020-04-10,487,12,1431
2020-04-11,405,10,966
2020-04-12,428,9,760
2020-04-13,843,17,1940
2020-04-14,840,20,2026
2020-04-15,860,17,1891
2020-04-16,882,20,1764
2020-04-17,1014,24,1970
2020-04-18,723,13,876
2020-04-19,665,26,798
2020-04-20,1346,36,2179
2020-04-21,1308,32,1957
2020-04-22,1242,42,1906
2020-04-23,1328,52,2108
2020-04-24,1507,42,2357
2020-04-25,951,30,1188
2020-04-26,930,21,941
2020-04-27,1686,68,2488
2020-04-28,1685,72,2611
2020-04-29,1678,54,2943
2020-04-30,1683,65,3302
2020-05-01,1282,47,1699
2020-05-02,1293,58,1446
2020-05-03,1162,56,1504
2020-05-04,2369,112,3398
2020-05-05,1928,236,2918
2020-05-06,2121,254,3382
2020-05-07,2237,223,3375
2020-05-08,2256,247,3720
2020-05-09,1410,172,1917
2020-05-10,1285,128,1323
2020-05-11,2731,291,3874
2020-05-12,2688,312,4055
2020-05-13,2926,274,3800
2020-05-14,2823,331,4122
2020-05-15,3197,393,4210
2020-05-16,1947,254,2029
2020-05-17,1489,166,1234
2020-05-18,3635,569,4388
2020-05-19,3194,530,4026
2020-05-20,3488,501,4294
2020-05-21,3502,555,4097
2020-05-22,3544,552,4446
2020-05-23,1948,343,2053
2020-05-24,1687,258,1611
2020-05-25,4208,573,4679
2020-05-26,3928,601,4623
2020-05-27,4129,538,4808
2020-05-28,3898,526,4531
2020-05-29,3948,622,4733
2020-05-30,2488,380,2428
2020-05-31,1870,283,1669
2020-06-01,4797,825,4990
2020-06-02,4268,849,4866
2020-06-03,4502,768,5211
2020-06-04,4340,815,5060
2020-06-05,4355,980,5343
2020-06-06,2460,646,2371
2020-06-07,1917,576,1601
2020-06-08,5070,1545,5090
2020-06-09,4505,1785,5302
2020-06-10,4238,2281,5103
2020-06-11,3607,3058,4576
2020-06-12,3224,4143,4271
2020-06-13,1313,2478,1486
2020-06-14,864,2391,927
2020-06-15,1212,9125,1623
2020-06-16,195,10481,261
2020-06-17,11,5154,4
