Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,364
2020-03-18,102,0,406
2020-03-19,109,0,481
2020-03-20,100,1,470
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,0,705
2020-03-24,164,2,963
2020-03-25,140,2,1091
2020-03-26,172,1,1051
2020-03-27,211,3,1246
2020-03-28,159,3,607
2020-03-29,142,3,601
2020-03-30,312,5,1359
2020-03-31,278,8,1209
2020-04-01,323,10,1260
2020-04-02,302,9,1386
2020-04-03,336,12,1385
2020-04-04,221,1,852
2020-04-05,226,4,579
2020-04-06,537,4,1450
2020-04-07,458,8,1518
2020-04-08,523,10,1645
2020-04-09,409,4,1221
2020-04-10,492,11,1427
2020-04-11,408,8,966
2020-04-12,428,9,761
2020-04-13,852,12,1942
2020-04-14,841,13,2030
2020-04-15,872,14,1889
2020-04-16,898,14,1765
2020-04-17,1023,22,1970
2020-04-18,731,16,877
2020-04-19,673,26,794
2020-04-20,1367,37,2177
2020-04-21,1317,34,1958
2020-04-22,1253,41,1904
2020-04-23,1339,48,2108
2020-04-24,1521,56,2355
2020-04-25,967,28,1189
2020-04-26,947,25,941
2020-04-27,1726,64,2489
2020-04-28,1712,62,2608
2020-04-29,1702,42,2943
2020-04-30,1697,61,3302
2020-05-01,1324,41,1697
2020-05-02,1314,49,1442
2020-05-03,1199,50,1505
2020-05-04,2418,96,3408
2020-05-05,1994,195,2925
2020-05-06,2189,193,3394
2020-05-07,2285,167,3389
2020-05-08,2308,192,3723
2020-05-09,1448,133,1932
2020-05-10,1335,100,1330
2020-05-11,2817,231,3875
2020-05-12,2767,246,4072
2020-05-13,2998,222,3806
2020-05-14,2926,253,4128
2020-05-15,3328,299,4241
2020-05-16,2064,169,2038
2020-05-17,1546,135,1242
2020-05-18,3849,367,4457
2020-05-19,3385,382,4073
2020-05-20,3681,387,4360
2020-05-21,3746,398,4225
2020-05-22,3780,456,4548
2020-05-23,2142,269,2077
2020-05-24,1746,223,1638
2020-05-25,4389,445,4767
2020-05-26,4084,486,4714
2020-05-27,4229,438,4880
2020-05-28,4019,397,4610
2020-05-29,4122,468,4829
2020-05-30,2608,280,2485
2020-05-31,1984,187,1716
2020-06-01,5070,526,5168
2020-06-02,4521,593,5037
2020-06-03,4705,621,5312
2020-06-04,4657,554,5214
2020-06-05,4774,625,5547
2020-06-06,2815,352,2520
2020-06-07,2203,265,1734
2020-06-08,5838,707,5507
2020-06-09,5374,764,5842
2020-06-10,5413,805,5895
2020-06-11,5116,736,5860
2020-06-12,5314,773,6133
2020-06-13,2868,471,2419
2020-06-14,2408,355,1905
2020-06-15,6073,1082,6309
2020-06-16,5920,1040,6091
2020-06-17,5629,851,5861
2020-06-18,5535,1045,5566
2020-06-19,5579,890,5603
2020-06-20,3160,600,2478
2020-06-21,2207,462,1432
2020-06-22,6273,1218,5195
2020-06-23,5968,1213,5787
2020-06-24,5635,1393,5424
2020-06-25,5480,1519,5753
2020-06-26,5442,1760,5872
2020-06-27,2791,1247,2475
2020-06-28,2089,1150,1634
2020-06-29,5272,3508,5636
2020-06-30,4133,4956,4530
2020-07-01,3091,7067,3658
2020-07-02,1788,8179,2456
2020-07-03,920,9987,1202
2020-07-04,132,4162,139
2020-07-05,3,1138,1
