Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,1,197
2020-03-17,91,2,364
2020-03-18,99,1,402
2020-03-19,107,2,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,1,701
2020-03-24,164,1,967
2020-03-25,140,4,1104
2020-03-26,172,1,1045
2020-03-27,209,4,1254
2020-03-28,156,3,610
2020-03-29,141,1,602
2020-03-30,305,8,1364
2020-03-31,276,7,1217
2020-04-01,316,11,1257
2020-04-02,299,9,1385
2020-04-03,333,12,1396
2020-04-04,218,0,844
2020-04-05,216,5,585
2020-04-06,530,3,1441
2020-04-07,445,8,1527
2020-04-08,510,14,1649
2020-04-09,406,3,1228
2020-04-10,477,10,1427
2020-04-11,397,9,960
2020-04-12,424,3,762
2020-04-13,805,8,1948
2020-04-14,822,11,2017
2020-04-15,851,17,1884
2020-04-16,860,16,1766
2020-04-17,1003,12,1959
2020-04-18,710,12,868
2020-04-19,639,22,796
2020-04-20,1312,16,2174
2020-04-21,1270,29,1958
2020-04-22,1209,35,1894
2020-04-23,1289,40,2098
2020-04-24,1480,46,2352
2020-04-25,932,28,1177
2020-04-26,894,28,930
2020-04-27,1662,61,2454
2020-04-28,1637,77,2559
2020-04-29,1654,71,2907
2020-04-30,1600,90,3273
2020-05-01,1192,135,1615
2020-05-02,1094,249,1341
2020-05-03,1038,241,1380
2020-05-04,2148,439,3121
2020-05-05,1675,804,2573
2020-05-06,1764,1321,2688
2020-05-07,1756,1470,2631
2020-05-08,1708,1859,2750
2020-05-09,1025,930,1495
2020-05-10,879,713,1004
2020-05-11,1989,2089,2705
2020-05-12,1744,2319,2648
2020-05-13,1701,2539,2311
2020-05-14,1185,3309,2149
2020-05-15,577,4919,1003
2020-05-16,38,2820,70
2020-05-17,1,606,0
