Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,484
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,1,708
2020-03-24,164,1,967
2020-03-25,141,2,1095
2020-03-26,173,1,1051
2020-03-27,211,2,1253
2020-03-28,158,3,609
2020-03-29,142,3,600
2020-03-30,306,6,1362
2020-03-31,277,9,1214
2020-04-01,319,10,1259
2020-04-02,300,8,1390
2020-04-03,335,11,1393
2020-04-04,218,2,851
2020-04-05,224,4,584
2020-04-06,535,3,1453
2020-04-07,450,10,1529
2020-04-08,514,16,1650
2020-04-09,405,5,1223
2020-04-10,486,12,1432
2020-04-11,405,10,966
2020-04-12,428,9,761
2020-04-13,843,16,1941
2020-04-14,840,16,2026
2020-04-15,860,16,1892
2020-04-16,881,20,1768
2020-04-17,1013,24,1972
2020-04-18,723,12,878
2020-04-19,664,27,799
2020-04-20,1345,35,2183
2020-04-21,1307,33,1957
2020-04-22,1243,41,1907
2020-04-23,1328,52,2112
2020-04-24,1506,43,2360
2020-04-25,950,30,1188
2020-04-26,930,22,941
2020-04-27,1684,68,2488
2020-04-28,1682,73,2612
2020-04-29,1678,55,2945
2020-04-30,1680,70,3307
2020-05-01,1283,46,1701
2020-05-02,1290,58,1452
2020-05-03,1161,56,1503
2020-05-04,2366,115,3396
2020-05-05,1926,240,2920
2020-05-06,2118,265,3385
2020-05-07,2233,226,3381
2020-05-08,2252,256,3719
2020-05-09,1407,183,1917
2020-05-10,1276,131,1323
2020-05-11,2723,298,3869
2020-05-12,2678,327,4051
2020-05-13,2925,323,3745
2020-05-14,2813,373,4078
2020-05-15,3184,447,4172
2020-05-16,1940,259,2031
2020-05-17,1485,167,1228
2020-05-18,3610,583,4369
2020-05-19,3179,559,4003
2020-05-20,3480,491,4280
2020-05-21,3494,546,4089
2020-05-22,3537,566,4434
2020-05-23,1933,356,2052
2020-05-24,1682,251,1607
2020-05-25,4192,618,4630
2020-05-26,3901,688,4547
2020-05-27,4107,604,4753
2020-05-28,3872,631,4431
2020-05-29,3897,686,4668
2020-05-30,2425,437,2394
2020-05-31,1843,312,1644
2020-06-01,4673,1134,4712
2020-06-02,4165,1305,4441
2020-06-03,4283,1339,4746
2020-06-04,3974,1390,4716
2020-06-05,3937,1655,4950
2020-06-06,2114,1281,1980
2020-06-07,1546,1110,1323
2020-06-08,3823,3662,3995
2020-06-09,2914,4912,3543
2020-06-10,1781,7065,2378
2020-06-11,873,8710,1068
2020-06-12,105,9803,137
2020-06-13,1,1676,0
