Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,97,0,404
2020-03-19,107,0,483
2020-03-20,100,0,474
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,1,703
2020-03-24,163,1,968
2020-03-25,140,2,1102
2020-03-26,171,2,1044
2020-03-27,207,3,1249
2020-03-28,153,3,608
2020-03-29,141,1,601
2020-03-30,305,5,1362
2020-03-31,275,9,1214
2020-04-01,315,13,1252
2020-04-02,298,11,1382
2020-04-03,330,12,1389
2020-04-04,214,5,841
2020-04-05,217,2,585
2020-04-06,525,2,1439
2020-04-07,435,1,1523
2020-04-08,505,5,1645
2020-04-09,403,4,1225
2020-04-10,475,4,1423
2020-04-11,396,4,953
2020-04-12,417,0,760
2020-04-13,801,1,1941
2020-04-14,811,17,2012
2020-04-15,842,23,1866
2020-04-16,850,17,1756
2020-04-17,999,8,1950
2020-04-18,690,11,871
2020-04-19,636,12,792
2020-04-20,1288,21,2159
2020-04-21,1255,22,1950
2020-04-22,1182,25,1879
2020-04-23,1260,53,2085
2020-04-24,1460,44,2341
2020-04-25,912,38,1166
2020-04-26,858,54,916
2020-04-27,1613,98,2427
2020-04-28,1577,112,2530
2020-04-29,1543,133,2856
2020-04-30,1448,215,3207
2020-05-01,989,416,1414
2020-05-02,913,525,1150
2020-05-03,853,699,1179
2020-05-04,1801,1338,2790
2020-05-05,1357,1251,2266
2020-05-06,1303,2321,2107
2020-05-07,999,3093,1685
2020-05-08,671,4151,1063
2020-05-09,299,2305,341
2020-05-10,89,1679,84
2020-05-11,3,2219,0
