Fecha,positivos,pendientes,negativos
2020-02-28,3,20,215
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,274
2020-03-03,11,26,276
2020-03-04,10,32,228
2020-03-05,10,20,216
2020-03-06,6,18,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,67,108,372
2020-03-14,52,69,170
2020-03-15,38,52,207
2020-03-16,76,105,290
2020-03-17,105,162,615
2020-03-18,116,166,670
2020-03-19,151,177,689
2020-03-20,132,177,626
2020-03-21,85,109,410
2020-03-22,71,99,345
2020-03-23,167,223,919
2020-03-24,221,283,1151
2020-03-25,185,368,1239
2020-03-26,226,378,1161
2020-03-27,264,432,1340
2020-03-28,191,278,608
2020-03-29,167,229,608
2020-03-30,345,576,1335
2020-03-31,311,507,1205
2020-04-01,381,570,1255
2020-04-02,346,520,1379
2020-04-03,392,552,1386
2020-04-04,250,326,860
2020-04-05,258,294,590
2020-04-06,629,698,1456
2020-04-07,515,596,1518
2020-04-08,581,657,1661
2020-04-09,483,531,1233
2020-04-10,571,714,1413
2020-04-11,464,479,975
2020-04-12,475,486,758
2020-04-13,952,994,1921
2020-04-14,934,1003,2027
2020-04-15,984,1047,1900
2020-04-16,997,1067,1777
2020-04-17,1147,1267,1973
2020-04-18,813,820,892
2020-04-19,794,756,802
2020-04-20,1515,1580,2203
2020-04-21,1470,1484,1961
2020-04-22,1420,1496,1914
2020-04-23,1506,1585,2147
2020-04-24,1732,1801,2361
2020-04-25,1160,1191,1187
2020-04-26,1114,1095,942
2020-04-27,1936,2036,2522
2020-04-28,1953,2073,2600
2020-04-29,1935,2006,2935
2020-04-30,1886,1976,3321
2020-05-01,1551,1621,1717
2020-05-02,1494,1475,1465
2020-05-03,1372,1337,1522
2020-05-04,2633,2732,3401
2020-05-05,2230,2267,2994
2020-05-06,2389,2667,3414
2020-05-07,2529,2874,3421
2020-05-08,2530,2769,3749
2020-05-09,1653,1700,1964
2020-05-10,1547,1540,1349
2020-05-11,3113,3253,3912
2020-05-12,3067,3115,4101
2020-05-13,3229,3263,3824
2020-05-14,3214,3201,4150
2020-05-15,3685,3741,4284
2020-05-16,2260,2252,2048
2020-05-17,1735,1689,1259
2020-05-18,4173,4176,4486
2020-05-19,3704,3710,4143
2020-05-20,4047,4059,4423
2020-05-21,4105,4096,4288
2020-05-22,4133,4203,4592
2020-05-23,2412,2413,2171
2020-05-24,2005,1967,1720
2020-05-25,4789,4827,4870
2020-05-26,4419,4486,4784
2020-05-27,4566,4620,4931
2020-05-28,4298,4363,4729
2020-05-29,4462,4498,4920
2020-05-30,2820,2823,2572
2020-05-31,2192,2160,1753
2020-06-01,5443,5501,5243
2020-06-02,4831,4941,5118
2020-06-03,5064,5162,5382
2020-06-04,5012,5089,5272
2020-06-05,5149,5244,5609
2020-06-06,3144,3160,2614
2020-06-07,2463,2477,1821
2020-06-08,6279,6406,5652
2020-06-09,5870,6041,5973
2020-06-10,5819,5973,6034
2020-06-11,5464,5626,5986
2020-06-12,5735,5895,6243
2020-06-13,3225,3284,2619
2020-06-14,2692,2711,2005
2020-06-15,6681,6920,6681
2020-06-16,6473,6685,6343
2020-06-17,6175,6312,6061
2020-06-18,6144,6349,5870
2020-06-19,6154,6348,5832
2020-06-20,3723,3750,2770
2020-06-21,2608,2615,1651
2020-06-22,7008,7105,5680
2020-06-23,6608,6748,6337
2020-06-24,6361,6534,5947
2020-06-25,6335,6592,6384
2020-06-26,6614,6925,6566
2020-06-27,3771,3795,3090
2020-06-28,3057,3100,2139
2020-06-29,7560,7745,7223
2020-06-30,7219,7461,6873
2020-07-01,7685,7904,7204
2020-07-02,7094,7341,6597
2020-07-03,7111,7398,6979
2020-07-04,3750,3733,2838
2020-07-05,3097,3112,2208
2020-07-06,7871,8130,7524
2020-07-07,7912,8169,7406
2020-07-08,7451,7695,7248
2020-07-09,7054,7324,6890
2020-07-10,7214,7576,6926
2020-07-11,3925,3832,3053
2020-07-12,3273,3198,2098
2020-07-13,8921,8745,7643
2020-07-14,8457,8356,7366
2020-07-15,8860,8906,8094
2020-07-16,8262,8169,7937
2020-07-17,8048,7922,8244
2020-07-18,4453,4321,3637
2020-07-19,3499,3300,2038
2020-07-20,9128,9183,8241
2020-07-21,8659,8770,7905
2020-07-22,8306,8377,8085
2020-07-23,8085,8145,7706
2020-07-24,8031,8016,7653
