Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,480
2020-03-20,100,2,470
2020-03-21,66,1,332
2020-03-22,48,0,265
2020-03-23,129,0,707
2020-03-24,164,1,971
2020-03-25,140,4,1109
2020-03-26,173,1,1047
2020-03-27,212,2,1246
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,316,7,1352
2020-03-31,279,8,1204
2020-04-01,329,11,1251
2020-04-02,310,8,1379
2020-04-03,339,11,1385
2020-04-04,220,2,856
2020-04-05,229,6,574
2020-04-06,544,5,1447
2020-04-07,462,8,1521
2020-04-08,526,11,1641
2020-04-09,413,8,1221
2020-04-10,496,11,1423
2020-04-11,416,5,962
2020-04-12,430,9,759
2020-04-13,858,13,1934
2020-04-14,849,16,2027
2020-04-15,886,13,1886
2020-04-16,905,10,1766
2020-04-17,1035,23,1970
2020-04-18,739,12,881
2020-04-19,682,14,790
2020-04-20,1384,31,2196
2020-04-21,1341,26,1959
2020-04-22,1263,30,1912
2020-04-23,1360,22,2121
2020-04-24,1543,21,2368
2020-04-25,980,25,1185
2020-04-26,959,22,938
2020-04-27,1752,31,2499
2020-04-28,1732,36,2630
2020-04-29,1716,38,2946
2020-04-30,1722,59,3319
2020-05-01,1337,56,1698
2020-05-02,1328,43,1435
2020-05-03,1215,36,1502
2020-05-04,2440,70,3417
2020-05-05,2028,139,2938
2020-05-06,2219,155,3392
2020-05-07,2326,121,3394
2020-05-08,2327,150,3727
2020-05-09,1473,112,1930
2020-05-10,1364,74,1328
2020-05-11,2846,190,3876
2020-05-12,2809,200,4054
2020-05-13,3042,184,3817
2020-05-14,2990,196,4147
2020-05-15,3394,212,4246
2020-05-16,2096,137,2041
2020-05-17,1588,98,1250
2020-05-18,3926,291,4463
2020-05-19,3481,259,4137
2020-05-20,3776,301,4405
2020-05-21,3863,302,4260
2020-05-22,3875,316,4580
2020-05-23,2211,161,2140
2020-05-24,1816,135,1700
2020-05-25,4517,303,4842
2020-05-26,4250,339,4762
2020-05-27,4388,274,4911
2020-05-28,4141,260,4648
2020-05-29,4259,342,4874
2020-05-30,2664,190,2495
2020-05-31,2025,133,1730
2020-06-01,5178,376,5211
2020-06-02,4638,322,5095
2020-06-03,4854,359,5405
2020-06-04,4800,299,5293
2020-06-05,4935,345,5596
2020-06-06,2906,222,2574
2020-06-07,2281,124,1788
2020-06-08,6036,392,5604
2020-06-09,5656,344,6005
2020-06-10,5604,412,6023
2020-06-11,5297,376,6012
2020-06-12,5499,423,6248
2020-06-13,2985,219,2531
2020-06-14,2525,178,1949
2020-06-15,6422,446,6678
2020-06-16,6271,445,6327
2020-06-17,5974,389,6036
2020-06-18,5913,495,5800
2020-06-19,5966,461,5805
2020-06-20,3464,260,2680
2020-06-21,2375,220,1562
2020-06-22,6719,508,5613
2020-06-23,6494,392,6294
2020-06-24,6198,492,5942
2020-06-25,6117,559,6333
2020-06-26,6351,596,6534
2020-06-27,3564,234,3013
2020-06-28,2842,274,2029
2020-06-29,7309,579,7156
2020-06-30,7015,576,6876
2020-07-01,7368,712,7142
2020-07-02,6799,732,6546
2020-07-03,6811,757,6924
2020-07-04,3507,278,2739
2020-07-05,2841,256,2096
2020-07-06,7539,901,7430
2020-07-07,7565,928,7373
2020-07-08,7129,862,7081
2020-07-09,6823,959,6780
2020-07-10,6795,1126,6648
2020-07-11,3595,398,2856
2020-07-12,2973,295,2027
2020-07-13,8174,883,7422
2020-07-14,7776,866,7130
2020-07-15,8178,933,7912
2020-07-16,7665,883,7677
2020-07-17,7366,792,8028
2020-07-18,4072,318,3572
2020-07-19,3104,217,1965
2020-07-20,8533,859,8096
2020-07-21,8167,882,7635
2020-07-22,7780,927,7748
2020-07-23,7556,888,7498
2020-07-24,7405,849,7381
2020-07-25,3748,458,3092
2020-07-26,2722,248,2055
2020-07-27,7764,808,7399
2020-07-28,7380,642,7784
2020-07-29,7018,740,7398
2020-07-30,6797,949,7297
2020-07-31,6035,947,7064
2020-08-01,3340,504,3306
2020-08-02,2261,278,1843
2020-08-03,6748,822,7062
2020-08-04,6588,889,7632
2020-08-05,6336,917,7411
2020-08-06,5942,982,7225
2020-08-07,5757,966,7360
2020-08-08,3097,473,3053
2020-08-09,2075,263,1808
2020-08-10,6366,1047,7480
2020-08-11,6157,957,7635
2020-08-12,5601,1225,7279
2020-08-13,5385,1484,7031
2020-08-14,4757,2314,6536
2020-08-15,2267,1330,2544
2020-08-16,1550,1086,1350
2020-08-17,3439,6321,4169
2020-08-18,1656,9765,2202
2020-08-19,338,10506,301
2020-08-20,6,693,0
