Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,13,143
2020-03-02,5,25,275
2020-03-03,11,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,6,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1150
2020-03-25,176,379,1246
2020-03-26,220,395,1159
2020-03-27,257,445,1344
2020-03-28,183,281,605
2020-03-29,155,234,601
2020-03-30,335,578,1347
2020-03-31,307,511,1205
2020-04-01,364,579,1253
2020-04-02,338,533,1378
2020-04-03,374,571,1386
2020-04-04,240,325,858
2020-04-05,245,295,583
2020-04-06,606,719,1454
2020-04-07,497,610,1522
2020-04-08,560,669,1654
2020-04-09,459,534,1232
2020-04-10,549,723,1410
2020-04-11,447,483,970
2020-04-12,453,489,758
2020-04-13,913,1002,1935
2020-04-14,894,1015,2032
2020-04-15,945,1059,1901
2020-04-16,962,1072,1777
2020-04-17,1112,1285,1974
2020-04-18,781,817,886
2020-04-19,742,760,801
2020-04-20,1459,1584,2204
2020-04-21,1413,1497,1959
2020-04-22,1362,1500,1916
2020-04-23,1442,1590,2152
2020-04-24,1670,1813,2356
2020-04-25,1091,1193,1186
2020-04-26,1037,1098,942
2020-04-27,1850,2056,2525
2020-04-28,1888,2084,2609
2020-04-29,1851,2015,2933
2020-04-30,1830,1989,3327
2020-05-01,1462,1621,1719
2020-05-02,1401,1475,1462
2020-05-03,1297,1335,1517
2020-05-04,2563,2764,3414
2020-05-05,2147,2272,2995
2020-05-06,2318,2670,3420
2020-05-07,2444,2873,3416
2020-05-08,2462,2777,3749
2020-05-09,1567,1700,1957
2020-05-10,1468,1537,1350
2020-05-11,3030,3244,3930
2020-05-12,3004,3117,4114
2020-05-13,3165,3258,3823
2020-05-14,3148,3205,4154
2020-05-15,3599,3745,4281
2020-05-16,2207,2243,2042
2020-05-17,1667,1686,1253
2020-05-18,4116,4196,4501
2020-05-19,3648,3709,4152
2020-05-20,3989,4062,4432
2020-05-21,4053,4096,4296
2020-05-22,4060,4199,4598
2020-05-23,2355,2405,2175
2020-05-24,1946,1967,1722
2020-05-25,4722,4827,4879
2020-05-26,4378,4499,4794
2020-05-27,4501,4623,4932
2020-05-28,4272,4381,4735
2020-05-29,4399,4496,4932
2020-05-30,2776,2815,2574
2020-05-31,2139,2156,1753
2020-06-01,5377,5499,5240
2020-06-02,4788,4938,5112
2020-06-03,5008,5153,5400
2020-06-04,4964,5086,5275
2020-06-05,5093,5233,5625
2020-06-06,3099,3152,2621
2020-06-07,2414,2459,1812
2020-06-08,6214,6378,5653
2020-06-09,5814,6011,5984
2020-06-10,5779,5965,6049
2020-06-11,5434,5645,6003
2020-06-12,5691,5892,6256
2020-06-13,3189,3268,2604
2020-06-14,2639,2694,1986
2020-06-15,6614,6875,6704
2020-06-16,6446,6699,6353
2020-06-17,6151,6319,6065
2020-06-18,6108,6355,5868
2020-06-19,6108,6346,5843
2020-06-20,3634,3692,2754
2020-06-21,2540,2574,1630
2020-06-22,6934,7056,5666
2020-06-23,6598,6766,6347
2020-06-24,6322,6522,5971
2020-06-25,6305,6580,6420
2020-06-26,6580,6913,6585
2020-06-27,3728,3776,3086
2020-06-28,3014,3072,2116
2020-06-29,7538,7759,7238
2020-06-30,7201,7471,6889
2020-07-01,7676,7923,7236
2020-07-02,7070,7343,6608
2020-07-03,7089,7400,7005
2020-07-04,3707,3709,2839
2020-07-05,3042,3081,2197
2020-07-06,7887,8164,7566
2020-07-07,7940,8218,7427
2020-07-08,7469,7739,7279
2020-07-09,7086,7375,6936
2020-07-10,7195,7574,6938
2020-07-11,3916,3834,3043
2020-07-12,3256,3196,2108
2020-07-13,8900,8749,7653
2020-07-14,8462,8381,7385
2020-07-15,8851,8916,8103
2020-07-16,8265,8183,7967
2020-07-17,8036,7926,8237
2020-07-18,4423,4317,3636
2020-07-19,3458,3278,2039
2020-07-20,9126,9198,8269
2020-07-21,8660,8792,7913
2020-07-22,8307,8394,8093
2020-07-23,8083,8160,7739
2020-07-24,8031,8027,7649
2020-07-25,4200,4090,3280
2020-07-26,3044,2916,2168
2020-07-27,8486,8499,7598
2020-07-28,8199,8018,7968
2020-07-29,7670,7679,7641
2020-07-30,7596,7534,7705
2020-07-31,6739,6809,7562
2020-08-01,3822,3739,3547
2020-08-02,2532,2474,1993
2020-08-03,7508,7459,7368
2020-08-04,7399,7362,7997
2020-08-05,7172,7037,7831
2020-08-06,6698,6694,7607
2020-08-07,6609,6496,7771
2020-08-08,3673,3503,3269
2020-08-09,2419,2319,1946
2020-08-10,7229,7192,8029
2020-08-11,6902,6933,8138
2020-08-12,6480,6578,7971
2020-08-13,6455,6482,7970
2020-08-14,6212,6248,7963
2020-08-15,3246,3246,3368
2020-08-16,2317,2311,2000
2020-08-17,6914,7025,7816
2020-08-18,6709,6796,8333
2020-08-19,6285,6356,8065
2020-08-20,6023,6000,7177
2020-08-21,6310,6439,8059
2020-08-22,3143,3045,3516
2020-08-23,2338,2325,1950
2020-08-24,7060,7124,7858
2020-08-25,6674,6809,8314
2020-08-26,7083,7078,9588
2020-08-27,6535,6642,9457
2020-08-28,6348,6394,9413
2020-08-29,3155,3172,4448
2020-08-30,2215,2191,2159
2020-08-31,7039,7038,8404
2020-09-01,7151,7200,9302
2020-09-02,6947,7059,9482
2020-09-03,6289,6375,9443
2020-09-04,6038,6152,9424
2020-09-05,2895,2871,3850
2020-09-06,2074,2046,2066
2020-09-07,6413,6472,8777
2020-09-08,6632,6699,9421
2020-09-09,6050,6154,9384
2020-09-10,5713,5780,9386
2020-09-11,5500,5594,8897
2020-09-12,2796,2752,3628
2020-09-13,1898,1843,2030
2020-09-14,6270,6337,8812
2020-09-15,4346,4318,6989
2020-09-16,2225,2177,2360
2020-09-17,6392,6453,8904
2020-09-18,5602,5710,9072
2020-09-19,2807,2775,3517
2020-09-20,1833,1767,2015
2020-09-21,6286,6379,8488
2020-09-22,6169,6241,9201
2020-09-23,5804,5966,8927
2020-09-24,5380,5492,8500
2020-09-25,5266,5299,8716
2020-09-26,2647,2631,3617
2020-09-27,1807,1769,2008
2020-09-28,6252,6303,8992
2020-09-29,5960,5994,9368
2020-09-30,5524,5605,9003
2020-10-01,5281,5306,8448
2020-10-02,5003,4998,8413
2020-10-03,2431,2450,3352
2020-10-04,1736,1703,1965
2020-10-05,5889,5928,7737
2020-10-06,5948,6084,8827
2020-10-07,5759,5867,8712
2020-10-08,5485,5644,8262
2020-10-09,5666,5801,7943
2020-10-10,3017,3007,3207
2020-10-11,2176,2157,2097
2020-10-12,6808,6908,8577
2020-10-13,7132,7302,9656
2020-10-14,6443,6541,9137
2020-10-15,6482,6537,8269
2020-10-16,6608,6739,9137
2020-10-17,3338,3330,3647
2020-10-18,2347,2337,2296
2020-10-19,8218,8303,10478
2020-10-20,8365,8565,11023
2020-10-21,7403,7564,11200
2020-10-22,7268,7440,11241
2020-10-23,7254,7449,10815
2020-10-24,3482,3523,4029
2020-10-25,2459,2410,2500
2020-10-26,8376,8587,11803
2020-10-27,7939,8182,12314
2020-10-28,7182,7475,12095
2020-10-29,6868,7114,11519
2020-10-30,6283,6515,9735
2020-10-31,2999,3041,3629
2020-11-01,2159,2102,1994
2020-11-02,5131,5201,5017
2020-11-03,8085,8330,10801
2020-11-04,7623,7791,10612
2020-11-05,7518,7706,10629
2020-11-06,7082,7292,9625
2020-11-07,3530,3512,3542
2020-11-08,2630,2600,2056
2020-11-09,8931,9059,11102
2020-11-10,8891,9177,10753
2020-11-11,8361,8539,10477
2020-11-12,8138,8613,10172
2020-11-13,7570,7744,10149
2020-11-14,3887,3915,4081
2020-11-15,2620,2621,2196
2020-11-16,3289,3257,2684
2020-11-17,9581,9995,11426
2020-11-18,8708,9178,10366
2020-11-19,8216,8566,9383
2020-11-20,8353,8439,10714
2020-11-21,4186,4012,5215
2020-11-22,2753,2728,2382
2020-11-23,10320,10213,12291
2020-11-24,10231,10072,13988
2020-11-25,9537,9344,13570
2020-11-26,9544,9434,13713
2020-11-27,9512,9139,13550
2020-11-28,4852,4541,6139
2020-11-29,2968,2859,2822
2020-11-30,10860,10499,15515
2020-12-01,11487,10976,17061
2020-12-02,11374,10716,17796
2020-12-03,11130,10270,18669
2020-12-04,10834,10051,18648
2020-12-05,5935,5251,9244
2020-12-06,3114,2962,2744
2020-12-07,12987,12204,19196
2020-12-08,12939,12179,18708
2020-12-09,12375,11594,19571
2020-12-10,12638,11806,20931
2020-12-11,12466,11553,19892
2020-12-12,6833,6283,8864
2020-12-13,3392,3255,3079
2020-12-14,14300,13563,20396
2020-12-15,13916,13290,19721
2020-12-16,13296,12637,19687
2020-12-17,12742,11930,19874
2020-12-18,12485,11561,21021
2020-12-19,6556,5985,10725
2020-12-20,3778,3583,3063
2020-12-21,14346,13780,22757
2020-12-22,13769,13091,21888
2020-12-23,12606,11894,21800
2020-12-24,10306,9485,16036
2020-12-25,2709,2582,1982
2020-12-26,5872,5478,6579
2020-12-27,4337,4099,3335
2020-12-28,15834,15038,24033
2020-12-29,15873,14728,24383
2020-12-30,14557,13485,23992
2020-12-31,11905,10922,18502
2021-01-01,3301,3154,2394
2021-01-02,6799,6535,7840
2021-01-03,5126,4856,4156
2021-01-04,17918,16898,24305
2021-01-05,18651,17786,25061
2021-01-06,18387,17489,24978
2021-01-07,18705,17611,26000
2021-01-08,18440,17274,25293
2021-01-09,9749,8797,12513
2021-01-10,5518,5213,4402
2021-01-11,20697,19354,27726
2021-01-12,19440,18217,26919
2021-01-13,18312,17124,26940
2021-01-14,18196,16995,27707
2021-01-15,17304,16004,26779
2021-01-16,9354,8459,13862
2021-01-17,5152,4922,4468
2021-01-18,19254,17855,28989
2021-01-19,18771,17570,29862
2021-01-20,17402,16365,28762
2021-01-21,16851,15645,28296
2021-01-22,16344,15084,29080
2021-01-23,8624,7894,14589
2021-01-24,4640,4460,4687
2021-01-25,17923,16721,29641
2021-01-26,17018,15661,30258
2021-01-27,14953,13864,31279
2021-01-28,14036,12915,29543
2021-01-29,12323,11122,27752
2021-01-30,6660,5915,14018
2021-01-31,3634,3492,3621
2021-02-01,4548,4357,6415
2021-02-02,13371,12425,26658
2021-02-03,11928,10932,25271
2021-02-04,10920,9961,25031
2021-02-05,10196,9340,24826
2021-02-06,5195,4617,11424
2021-02-07,2704,2592,3328
2021-02-08,11561,10606,25074
2021-02-09,9219,8512,24011
2021-02-10,8547,7906,22908
2021-02-11,7816,7191,21944
2021-02-12,7641,6947,22878
2021-02-13,3962,3297,9744
2021-02-14,2130,2021,2856
2021-02-15,8220,7518,21384
2021-02-16,7727,7013,20014
2021-02-17,6986,6409,19205
2021-02-18,6954,6299,19684
2021-02-19,6646,6116,20122
2021-02-20,3377,3070,8179
2021-02-21,1999,1937,3477
2021-02-22,8473,7851,22844
2021-02-23,7389,6746,21491
2021-02-24,6714,6183,20815
2021-02-25,6654,6196,20337
2021-02-26,6764,5935,20978
2021-02-27,3444,2997,8325
2021-02-28,2057,1994,3340
2021-03-01,8435,7737,22040
2021-03-02,6800,6106,20515
2021-03-03,6458,5744,19831
2021-03-04,6171,5517,18570
2021-03-05,5940,5390,19696
2021-03-06,3022,2669,7820
2021-03-07,1947,1799,3149
2021-03-08,6862,6141,19635
2021-03-09,5855,5210,18377
2021-03-10,5397,4797,18141
2021-03-11,5266,4655,17572
2021-03-12,5025,4404,18213
2021-03-13,2632,2308,7665
2021-03-14,1529,1431,3318
2021-03-15,2117,1914,4631
2021-03-16,6627,5913,19487
2021-03-17,5190,4536,18132
2021-03-18,4908,4296,17377
2021-03-19,4658,4131,17825
2021-03-20,2394,1988,7271
2021-03-21,1527,1459,3604
2021-03-22,5800,5238,18878
2021-03-23,5061,4475,18102
2021-03-24,4476,3988,17386
2021-03-25,4463,3955,17642
2021-03-26,4024,3616,16644
2021-03-27,2189,1800,7587
2021-03-28,1278,1216,3830
2021-03-29,5143,4638,18066
2021-03-30,4287,3736,17599
2021-03-31,3901,3415,15882
2021-04-01,2038,1878,6769
2021-04-02,1591,1510,5193
2021-04-03,1541,1470,3658
2021-04-04,1380,1281,3406
2021-04-05,5393,4901,18354
2021-04-06,4496,4133,17279
2021-04-07,4273,3860,17402
2021-04-08,4109,3740,18170
2021-04-09,3883,3476,17614
2021-04-10,2103,1827,8408
2021-04-11,1182,1144,3951
2021-04-12,4865,4371,20059
2021-04-13,4040,3627,18414
2021-04-14,3663,3267,17420
2021-04-15,3596,3221,16691
2021-04-16,3222,2870,16145
2021-04-17,1617,1421,6788
2021-04-18,1086,1029,3281
2021-04-19,4167,3752,17931
2021-04-20,3455,3090,17330
2021-04-21,3464,2990,17053
2021-04-22,3088,2735,16238
2021-04-23,2960,2615,15372
2021-04-24,1679,1390,6998
2021-04-25,1015,938,3199
2021-04-26,3713,3276,16678
2021-04-27,3283,2866,15367
2021-04-28,2961,2620,15136
2021-04-29,2800,2389,12924
2021-04-30,2495,2172,11880
2021-05-01,942,843,3101
2021-05-02,898,834,2769
2021-05-03,3134,2848,13874
2021-05-04,2652,2377,13587
2021-05-05,2337,2046,11542
2021-05-06,2433,2163,12689
2021-05-07,2036,1793,11038
2021-05-08,971,843,4917
2021-05-09,587,558,2142
2021-05-10,1108,984,4808
2021-05-11,1364,1092,6030
2021-05-12,7,4,11
