Fecha,positivos,pendientes,negativos
2020-02-28,5,20,215
2020-02-29,3,7,82
2020-03-01,1,12,143
2020-03-02,6,25,274
2020-03-03,11,26,276
2020-03-04,10,32,228
2020-03-05,10,20,216
2020-03-06,6,18,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,42,63,342
2020-03-13,67,109,372
2020-03-14,52,69,170
2020-03-15,38,52,207
2020-03-16,76,106,290
2020-03-17,105,162,615
2020-03-18,116,167,670
2020-03-19,151,177,690
2020-03-20,132,177,626
2020-03-21,85,110,410
2020-03-22,72,100,345
2020-03-23,164,226,918
2020-03-24,222,284,1150
2020-03-25,185,371,1243
2020-03-26,225,378,1160
2020-03-27,262,432,1341
2020-03-28,191,278,608
2020-03-29,166,230,608
2020-03-30,343,578,1335
2020-03-31,311,508,1206
2020-04-01,379,571,1254
2020-04-02,342,520,1379
2020-04-03,388,553,1386
2020-04-04,248,325,860
2020-04-05,258,294,590
2020-04-06,626,698,1456
2020-04-07,514,596,1518
2020-04-08,574,657,1660
2020-04-09,483,531,1233
2020-04-10,569,716,1414
2020-04-11,464,480,974
2020-04-12,474,487,758
2020-04-13,944,995,1920
2020-04-14,926,1004,2024
2020-04-15,978,1049,1900
2020-04-16,993,1068,1777
2020-04-17,1145,1271,1971
2020-04-18,812,820,891
2020-04-19,784,757,801
2020-04-20,1511,1584,2204
2020-04-21,1461,1485,1961
2020-04-22,1415,1496,1914
2020-04-23,1501,1586,2147
2020-04-24,1727,1802,2362
2020-04-25,1153,1195,1191
2020-04-26,1110,1097,944
2020-04-27,1929,2037,2522
2020-04-28,1952,2073,2600
2020-04-29,1929,2009,2934
2020-04-30,1877,1982,3322
2020-05-01,1543,1621,1717
2020-05-02,1485,1475,1465
2020-05-03,1370,1337,1521
2020-05-04,2633,2740,3400
2020-05-05,2224,2264,2996
2020-05-06,2379,2665,3414
2020-05-07,2524,2875,3423
2020-05-08,2523,2769,3750
2020-05-09,1646,1700,1961
2020-05-10,1541,1540,1350
2020-05-11,3100,3252,3915
2020-05-12,3059,3117,4101
2020-05-13,3219,3258,3825
2020-05-14,3208,3198,4152
2020-05-15,3674,3742,4282
2020-05-16,2256,2251,2046
2020-05-17,1725,1686,1256
2020-05-18,4166,4179,4487
2020-05-19,3701,3709,4146
2020-05-20,4040,4058,4423
2020-05-21,4101,4096,4290
2020-05-22,4121,4199,4590
2020-05-23,2406,2415,2171
2020-05-24,2001,1966,1720
2020-05-25,4779,4823,4874
2020-05-26,4410,4486,4787
2020-05-27,4553,4618,4932
2020-05-28,4299,4365,4730
2020-05-29,4453,4494,4921
2020-05-30,2814,2823,2571
2020-05-31,2183,2159,1753
2020-06-01,5428,5495,5242
2020-06-02,4827,4941,5116
2020-06-03,5055,5160,5382
2020-06-04,5003,5084,5271
2020-06-05,5136,5239,5610
2020-06-06,3136,3157,2610
2020-06-07,2455,2469,1821
2020-06-08,6275,6403,5653
2020-06-09,5860,6033,5973
2020-06-10,5812,5969,6031
2020-06-11,5463,5628,5986
2020-06-12,5717,5882,6244
2020-06-13,3217,3278,2615
2020-06-14,2689,2711,1998
2020-06-15,6670,6910,6683
2020-06-16,6462,6681,6340
2020-06-17,6176,6319,6061
2020-06-18,6150,6356,5870
2020-06-19,6149,6346,5833
2020-06-20,3710,3734,2765
2020-06-21,2600,2602,1648
2020-06-22,6995,7097,5672
2020-06-23,6613,6755,6337
2020-06-24,6356,6532,5955
2020-06-25,6326,6585,6389
2020-06-26,6613,6924,6573
2020-06-27,3765,3790,3091
2020-06-28,3052,3095,2136
2020-06-29,7554,7748,7225
2020-06-30,7228,7470,6875
2020-07-01,7688,7904,7200
2020-07-02,7076,7328,6591
2020-07-03,7106,7393,6983
2020-07-04,3744,3730,2840
2020-07-05,3090,3107,2206
2020-07-06,7875,8137,7535
2020-07-07,7926,8184,7407
2020-07-08,7446,7693,7254
2020-07-09,7067,7338,6901
2020-07-10,7218,7583,6926
2020-07-11,3918,3830,3053
2020-07-12,3265,3191,2099
2020-07-13,8912,8744,7641
2020-07-14,8455,8357,7368
2020-07-15,8857,8907,8088
2020-07-16,8258,8164,7944
2020-07-17,8057,7934,8245
